direction,effector,elasticity,reaction,type
zero,EX_amylose300_m,0.0,EX_arg_L_m,exchanges
zero,EX_amylose300_m,0.0,EX_arsenb_m,exchanges
forward,EX_amylose300_m,3.123971542465185,EX_asn_L_m,exchanges
zero,EX_amylose300_m,0.0033630187622790686,EX_asp_L_m,exchanges
zero,EX_amylose300_m,0.0005136735927813163,EX_btn_m,exchanges
zero,EX_amylose300_m,0.00012406096200123784,EX_butso3_m,exchanges
zero,EX_amylose300_m,0.0015613545631332215,EX_ca2_m,exchanges
forward,EX_amylose300_m,-0.32214691469676815,EX_cbl1_m,exchanges
forward,EX_amylose300_m,-0.3386078634800338,EX_cbl2_m,exchanges
forward,EX_amylose300_m,-0.10985809605503327,EX_cd2_m,exchanges
zero,EX_amylose300_m,0.0,EX_cellb_m,exchanges
zero,EX_amylose300_m,0.0009633127211117198,EX_cgly_m,exchanges
zero,EX_amylose300_m,0.0,EX_chol_m,exchanges
zero,EX_amylose300_m,0.0,EX_chols_m,exchanges
zero,EX_amylose300_m,0.0,EX_cl_m,exchanges
forward,EX_amylose300_m,2.53493601423763,EX_co2_m,exchanges
forward,EX_amylose300_m,2.534902807359547,EX_cobalt2_m,exchanges
zero,EX_amylose300_m,0.0012332029273487422,EX_crn_m,exchanges
forward,EX_amylose300_m,-0.06942603503036437,EX_cro4_m,exchanges
forward,EX_amylose300_m,-1.232805903934393,EX_ctbt_m,exchanges
forward,EX_amylose300_m,2.797594795262519,EX_cu2_m,exchanges
zero,EX_amylose300_m,0.0,EX_cys_L_m,exchanges
forward,EX_amylose300_m,4.400797973493518,EX_cytd_m,exchanges
forward,EX_amylose300_m,-0.764208149505885,EX_dad_2_m,exchanges
forward,EX_amylose300_m,1.7127402667753167,EX_dcyt_m,exchanges
forward,EX_amylose300_m,1.7132801215050364,EX_dgsn_m,exchanges
zero,EX_amylose300_m,0.0,EX_din_m,exchanges
zero,EX_amylose300_m,0.0,EX_drib_m,exchanges
zero,EX_amylose300_m,0.0,EX_duri_m,exchanges
zero,EX_amylose300_m,0.0,EX_ethso3_m,exchanges
zero,EX_amylose300_m,0.0,EX_etoh_m,exchanges
zero,EX_amylose300_m,0.0,EX_fe2_m,exchanges
zero,EX_amylose300_m,0.0,EX_fe3_m,exchanges
zero,EX_amylose300_m,0.0,EX_fol_m,exchanges
reverse,EX_amylose300_m,-0.0007539790271415825,EX_for_m,exchanges
reverse,EX_amylose300_m,0.012358359075488323,EX_fru_m,exchanges
reverse,EX_amylose300_m,0.9972983591900331,EX_gal_m,exchanges
zero,EX_amylose300_m,0.0,EX_galt_m,exchanges
forward,EX_amylose300_m,-0.41539747285726847,EX_gam_m,exchanges
forward,EX_amylose300_m,-0.23928352570962375,EX_gbbtn_m,exchanges
zero,EX_amylose300_m,0.0,EX_gcald_m,exchanges
reverse,EX_amylose300_m,0.007689112100983664,EX_glc_D_m,exchanges
zero,EX_amylose300_m,0.0,EX_gln_L_m,exchanges
zero,EX_amylose300_m,0.0,EX_glu_L_m,exchanges
zero,EX_amylose300_m,0.0,EX_gly_m,exchanges
reverse,EX_amylose300_m,-4.6717539750051884e-05,EX_glyasn_m,exchanges
zero,EX_amylose300_m,0.0,EX_glyasp_m,exchanges
forward,EX_amylose300_m,0.7899719912857428,EX_glyb_m,exchanges
zero,EX_amylose300_m,0.0,EX_glyc_m,exchanges
zero,EX_amylose300_m,0.0,EX_glyc3p_m,exchanges
forward,EX_amylose300_m,2.169299406889742,EX_glycys_m,exchanges
reverse,EX_amylose300_m,0.10182987699776547,EX_glygln_m,exchanges
forward,EX_amylose300_m,-0.08980442512017461,EX_glyglu_m,exchanges
zero,EX_amylose300_m,0.0,EX_glyleu_m,exchanges
forward,EX_amylose300_m,0.05029147011293311,EX_glymet_m,exchanges
forward,EX_amylose300_m,-0.10365331694973001,EX_glyphe_m,exchanges
zero,EX_amylose300_m,0.0,EX_glypro_m,exchanges
reverse,EX_amylose300_m,-0.08490541136576546,EX_glytyr_m,exchanges
zero,EX_amylose300_m,0.0,EX_gsn_m,exchanges
zero,EX_amylose300_m,0.0,EX_gthrd_m,exchanges
zero,EX_amylose300_m,0.0,EX_gua_m,exchanges
zero,EX_amylose300_m,0.0016510744578290826,EX_h_m,exchanges
reverse,EX_amylose300_m,0.04380652298053178,EX_h2_m,exchanges
reverse,EX_amylose300_m,-0.0010315628458634762,EX_h2o_m,exchanges
forward,EX_amylose300_m,0.5030216981942726,EX_hexs_m,exchanges
zero,EX_amylose300_m,-0.0055030375275322285,EX_hg2_m,exchanges
zero,EX_amylose300_m,2.059301687395987e-05,EX_his_L_m,exchanges
zero,EX_amylose300_m,0.0,EX_hxan_m,exchanges
forward,EX_amylose300_m,-0.299917998024668,EX_ile_L_m,exchanges
zero,EX_amylose300_m,0.0,EX_ins_m,exchanges
zero,EX_amylose300_m,0.0,EX_isetac_m,exchanges
forward,EX_amylose300_m,-0.9687577589016083,EX_k_m,exchanges
reverse,EX_amylose300_m,-0.08491325879664835,EX_lac_L_m,exchanges
forward,EX_amylose300_m,-15.53201244054108,EX_lanost_m,exchanges
reverse,EX_amylose300_m,-0.011514782874533225,EX_lcts_m,exchanges
zero,EX_amylose300_m,0.0002637339631483826,EX_leu_L_m,exchanges
zero,EX_amylose300_m,0.00042152559428743075,EX_lys_L_m,exchanges
zero,EX_amylose300_m,0.0,EX_malt_m,exchanges
zero,EX_amylose300_m,0.0,EX_malthx_m,exchanges
zero,EX_amylose300_m,0.00038854555253209355,EX_malttr_m,exchanges
zero,EX_amylose300_m,0.0,EX_man_m,exchanges
zero,EX_amylose300_m,0.0,EX_melib_m,exchanges
zero,EX_amylose300_m,1.4246412014529142e-05,EX_met_D_m,exchanges
zero,EX_amylose300_m,0.0,EX_met_L_m,exchanges
forward,EX_amylose300_m,-2.942067595384046,EX_metala_m,exchanges
zero,EX_amylose300_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_amylose300_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_amylose300_m,0.0,EX_mg2_m,exchanges
zero,EX_amylose300_m,0.0,EX_mn2_m,exchanges
zero,EX_amylose300_m,0.0,EX_mnl_m,exchanges
zero,EX_amylose300_m,0.0,EX_mops_m,exchanges
zero,EX_amylose300_m,0.0,EX_mqn7_m,exchanges
zero,EX_amylose300_m,0.0,EX_mso3_m,exchanges
zero,EX_amylose300_m,3.7538210939658256e-06,EX_na1_m,exchanges
reverse,EX_amylose300_m,-0.08486634585508135,EX_nac_m,exchanges
zero,EX_amylose300_m,0.0,EX_nh4_m,exchanges
forward,EX_amylose300_m,3.3825654630652657,EX_no3_m,exchanges
reverse,EX_amylose300_m,-0.024662571955396118,EX_o2_m,exchanges
forward,EX_amylose300_m,2.7434732762147007,EX_orn_m,exchanges
reverse,EX_amylose300_m,-0.004221405864930361,EX_pb_m,exchanges
forward,EX_amylose300_m,0.0001607398506742186,EX_phe_L_m,exchanges
zero,EX_amylose300_m,0.0,EX_pheme_m,exchanges
zero,EX_amylose300_m,0.0,EX_pi_m,exchanges
forward,EX_amylose300_m,2.7714149891020234,EX_ppa_m,exchanges
zero,EX_amylose300_m,0.0,EX_ppi_m,exchanges
forward,EX_amylose300_m,-1.0687775901170937,EX_pppn_m,exchanges
forward,EX_amylose300_m,-0.49899362893015997,EX_pro_L_m,exchanges
zero,EX_amylose300_m,0.0,EX_ptrc_m,exchanges
zero,EX_amylose300_m,4.6327671920920466e-05,EX_q8_m,exchanges
zero,EX_amylose300_m,1.1435236739743004e-05,EX_rib_D_m,exchanges
forward,EX_amylose300_m,2.593123681062348,EX_ribflv_m,exchanges
zero,EX_amylose300_m,0.0,EX_salcn_m,exchanges
zero,EX_amylose300_m,0.0,EX_sbt_D_m,exchanges
forward,EX_amylose300_m,-0.7306614659722133,EX_ser_D_m,exchanges
forward,EX_amylose300_m,-0.8316307128174749,EX_ser_L_m,exchanges
zero,EX_amylose300_m,0.0,EX_sheme_m,exchanges
zero,EX_amylose300_m,0.0,EX_so4_m,exchanges
zero,EX_amylose300_m,0.0,EX_spmd_m,exchanges
forward,EX_amylose300_m,0.0539380932284228,EX_succ_m,exchanges
zero,EX_amylose300_m,0.0,EX_sucr_m,exchanges
forward,EX_amylose300_m,-0.8632590246126348,EX_sulfac_m,exchanges
reverse,EX_amylose300_m,-0.04125670555351846,EX_taur_m,exchanges
reverse,EX_amylose300_m,-0.1247770821141092,EX_thm_m,exchanges
zero,EX_amylose300_m,0.0,EX_thr_L_m,exchanges
forward,EX_amylose300_m,2.843714340568768,EX_thymd_m,exchanges
forward,EX_amylose300_m,-3.874685722719473,EX_tre_m,exchanges
forward,EX_amylose300_m,-0.3560540556686931,EX_trp_L_m,exchanges
forward,EX_amylose300_m,3.455875268171855,EX_tsul_m,exchanges
forward,EX_amylose300_m,-0.25010210431393176,EX_tyr_L_m,exchanges
forward,EX_amylose300_m,-0.970225221098282,EX_ura_m,exchanges
forward,EX_amylose300_m,2.3345062996105703,EX_uri_m,exchanges
forward,EX_amylose300_m,-0.662732686165608,EX_val_L_m,exchanges
zero,EX_amylose300_m,0.0,EX_xyl_D_m,exchanges
zero,EX_amylose300_m,0.0,EX_zn2_m,exchanges
reverse,EX_amylose300_m,0.014308421927768933,EX_2obut_m,exchanges
zero,EX_amylose300_m,0.0,EX_ade_m,exchanges
forward,EX_amylose300_m,-0.7723449967855167,EX_chor_m,exchanges
zero,EX_amylose300_m,0.0,EX_csn_m,exchanges
forward,EX_amylose300_m,2.4551676873718975,EX_h2s_m,exchanges
zero,EX_amylose300_m,3.796450194215595e-06,EX_indole_m,exchanges
forward,EX_amylose300_m,-0.5181452239290518,EX_mqn8_m,exchanges
forward,EX_amylose300_m,-0.7949911138997834,EX_nmn_m,exchanges
reverse,EX_amylose300_m,0.06763721682691681,EX_cit_m,exchanges
forward,EX_amylose300_m,-0.8190895476120907,EX_dpcoa_m,exchanges
zero,EX_amylose300_m,0.0,EX_dtmp_m,exchanges
forward,EX_amylose300_m,-0.07334579273702957,EX_hdca_m,exchanges
forward,EX_amylose300_m,1.3405575911285794,EX_no2_m,exchanges
forward,EX_amylose300_m,2.3500358672569455,EX_ocdca_m,exchanges
zero,EX_amylose300_m,0.0,EX_pnto_R_m,exchanges
forward,EX_amylose300_m,0.7986604288590904,EX_pydam_m,exchanges
zero,EX_amylose300_m,0.0,EX_pydx_m,exchanges
zero,EX_amylose300_m,0.0,EX_pydxn_m,exchanges
zero,EX_amylose300_m,8.050093452283136e-05,EX_ttdca_m,exchanges
forward,EX_amylose300_m,1.1721471094188018,EX_urea_m,exchanges
forward,EX_amylose300_m,-0.1792208659287553,EX_12ppd_S_m,exchanges
forward,EX_amylose300_m,-0.9697040484438091,EX_arab_D_m,exchanges
zero,EX_amylose300_m,0.0,EX_fuc_L_m,exchanges
zero,EX_amylose300_m,0.0,EX_lyx_L_m,exchanges
zero,EX_amylose300_m,0.0,EX_rmn_m,exchanges
zero,EX_amylose300_m,0.0,EX_4hbz_m,exchanges
zero,EX_amylose300_m,0.0002652011397152876,EX_but_m,exchanges
zero,EX_amylose300_m,0.00010100167401105864,EX_lac_D_m,exchanges
zero,EX_amylose300_m,0.0,EX_etha_m,exchanges
zero,EX_amylose300_m,0.0,EX_ind3ac_m,exchanges
zero,EX_amylose300_m,0.0,EX_aso3_m,exchanges
zero,EX_amylose300_m,0.0,EX_aso4_m,exchanges
zero,EX_amylose300_m,0.0,EX_strch1_m,exchanges
zero,EX_amylose300_m,0.0,EX_strch2_m,exchanges
zero,EX_amylose300_m,0.0,EX_ispre_m,exchanges
forward,EX_amylose300_m,2.843152020935271,EX_2dmmq8_m,exchanges
reverse,EX_amylose300_m,0.01477252420558628,EX_4abut_m,exchanges
forward,EX_amylose300_m,0.02236039909302434,EX_galur_m,exchanges
zero,EX_amylose300_m,0.0,EX_glcur_m,exchanges
forward,EX_amylose300_m,-1.768388158383356,EX_ocdcea_m,exchanges
forward,EX_amylose300_m,5.798722595731127,EX_gthox_m,exchanges
forward,EX_amylose300_m,0.14038050720973658,EX_raffin_m,exchanges
forward,EX_amylose300_m,0.7817849866350812,EX_xan_m,exchanges
forward,EX_amylose300_m,-0.0037911098688692135,EX_akg_m,exchanges
zero,EX_amylose300_m,0.0,EX_dextrin_m,exchanges
zero,EX_amylose300_m,0.0,EX_isobut_m,exchanges
zero,EX_amylose300_m,0.0,EX_isocapr_m,exchanges
zero,EX_amylose300_m,0.0,EX_isoval_m,exchanges
forward,EX_amylose300_m,-0.00852274100525463,EX_acac_m,exchanges
zero,EX_amylose300_m,0.0,EX_bhb_m,exchanges
zero,EX_amylose300_m,0.0,EX_Lcystin_m,exchanges
reverse,EX_amylose300_m,-0.00039089622299481874,EX_kesto_m,exchanges
zero,EX_amylose300_m,0.0,EX_kestopt_m,exchanges
zero,EX_amylose300_m,0.0,EX_kestottr_m,exchanges
zero,EX_amylose300_m,0.0,EX_mantr_m,exchanges
zero,EX_amylose300_m,0.0,EX_n2_m,exchanges
zero,EX_amylose300_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_amylose300_m,0.0,EX_stys_m,exchanges
zero,EX_amylose300_m,0.0,EX_tma_m,exchanges
zero,EX_amylose300_m,0.0,EX_alltn_m,exchanges
zero,EX_amylose300_m,0.0,EX_ddca_m,exchanges
zero,EX_amylose300_m,0.0,EX_dms_m,exchanges
zero,EX_amylose300_m,0.0,EX_dmso_m,exchanges
zero,EX_amylose300_m,0.0,EX_tet_m,exchanges
zero,EX_amylose300_m,0.0,EX_tmao_m,exchanges
zero,EX_amylose300_m,0.0,EX_so3_m,exchanges
zero,EX_amylose300_m,0.0,EX_chtbs_m,exchanges
zero,EX_amylose300_m,0.0,EX_mal_L_m,exchanges
zero,EX_amylose300_m,0.0,EX_bglc_m,exchanges
zero,EX_amylose300_m,0.0,EX_mannan_m,exchanges
zero,EX_amylose300_m,0.0,EX_xyluglc_m,exchanges
forward,EX_amylose300_m,4.594670468164068,EX_amylopect900_m,exchanges
forward,EX_amylose300_m,-0.8457275063643266,EX_amylose300_m,exchanges
zero,EX_amylose300_m,0.0,EX_pullulan1200_m,exchanges
forward,EX_amylose300_m,2.4909642942190047,EX_starch1200_m,exchanges
forward,EX_amylose300_m,0.29331894535767233,EX_cellul_m,exchanges
forward,EX_amylose300_m,0.6019513651697839,EX_fum_m,exchanges
forward,EX_amylose300_m,4.122265605071185,EX_xylan_m,exchanges
forward,EX_amylose300_m,-0.9082788254653806,EX_meoh_m,exchanges
forward,EX_amylose300_m,3.159003544427179,EX_pect_m,exchanges
zero,EX_amylose300_m,0.0,EX_ncam_m,exchanges
zero,EX_amylose300_m,0.0,EX_2hyoxplac_m,exchanges
forward,EX_amylose300_m,0.021232728214881647,EX_mobd_m,exchanges
forward,EX_amylose300_m,0.5904242313631158,EX_glyclt_m,exchanges
forward,EX_amylose300_m,0.7697644508439438,EX_tym_m,exchanges
forward,EX_amylose300_m,-1.308608617785394,EX_2ddglcn_m,exchanges
reverse,EX_amylose300_m,-0.08467752845690235,EX_glcn_m,exchanges
zero,EX_amylose300_m,0.0,EX_inost_m,exchanges
zero,EX_amylose300_m,0.0,EX_ni2_m,exchanges
zero,EX_amylose300_m,0.0,EX_fecrm_m,exchanges
zero,EX_amylose300_m,0.0,EX_n2o_m,exchanges
forward,EX_amylose300_m,-0.32231953133808666,EX_no_m,exchanges
forward,EX_amylose300_m,-0.3358016821305654,EX_ahcys_m,exchanges
zero,EX_amylose300_m,0.0,EX_Ser_Thr_m,exchanges
zero,EX_amylose300_m,0.003694043262285618,EX_T_antigen_m,exchanges
forward,EX_amylose300_m,2.5544560485468715,EX_Tn_antigen_m,exchanges
reverse,EX_amylose300_m,0.021690486910248552,EX_acgal_m,exchanges
forward,EX_amylose300_m,-0.9269776615409597,EX_acnam_m,exchanges
forward,EX_amylose300_m,-0.907997178679878,EX_core2_m,exchanges
forward,EX_amylose300_m,-0.8868848179824518,EX_core3_m,exchanges
zero,EX_amylose300_m,0.0,EX_core4_m,exchanges
zero,EX_amylose300_m,0.00018324297995420125,EX_core5_m,exchanges
zero,EX_amylose300_m,0.0,EX_core6_m,exchanges
forward,EX_amylose300_m,1.6847408812449771,EX_core7_m,exchanges
zero,EX_amylose300_m,0.0,EX_core8_m,exchanges
forward,EX_amylose300_m,-0.9692492903707084,EX_dsT_antigen_m,exchanges
forward,EX_amylose300_m,-0.07872058289894568,EX_f1a_m,exchanges
zero,EX_amylose300_m,0.0,EX_gncore1_m,exchanges
forward,EX_amylose300_m,-0.617374511593205,EX_gncore2_m,exchanges
zero,EX_amylose300_m,0.0,EX_sT_antigen_m,exchanges
forward,EX_amylose300_m,-0.48348733685353196,EX_sTn_antigen_m,exchanges
zero,EX_amylose300_m,0.0,EX_gtp_m,exchanges
zero,EX_amylose300_m,0.0,EX_actn_R_m,exchanges
zero,EX_amylose300_m,0.0012418079688991668,EX_34dhpha_m,exchanges
forward,EX_amylose300_m,0.037212817070439996,EX_3hphac_m,exchanges
zero,EX_amylose300_m,0.0,EX_oxa_m,exchanges
forward,EX_amylose300_m,4.487295535928251,EX_inulin_m,exchanges
zero,EX_amylose300_m,0.0025275416751391333,EX_diact_m,exchanges
zero,EX_amylose300_m,0.0,EX_galctn_D_m,exchanges
zero,EX_amylose300_m,0.0,EX_15dap_m,exchanges
reverse,EX_amylose300_m,-0.08628109601007239,EX_4hphac_m,exchanges
reverse,EX_amylose300_m,-0.08485825437032801,EX_btoh_m,exchanges
forward,EX_amylose300_m,-0.2527047296090146,EX_phpyr_m,exchanges
zero,EX_amylose300_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_amylose300_m,0.0,EX_g6p_m,exchanges
reverse,EX_amylose300_m,0.24459526532975673,EX_man6p_m,exchanges
forward,EX_amylose300_m,-0.9195235136133295,EX_Tyr_ggn_m,exchanges
zero,EX_amylose300_m,0.0,EX_glygn2_m,exchanges
forward,EX_amylose300_m,-1.6091135297309833,EX_glygn4_m,exchanges
forward,EX_amylose300_m,0.9900829090498675,EX_glygn5_m,exchanges
zero,EX_amylose300_m,0.0028118689577638634,EX_arabinan101_m,exchanges
forward,EX_amylose300_m,0.12085073364913379,EX_arabinogal_m,exchanges
forward,EX_amylose300_m,-2.280822319611051,EX_arabinoxyl_m,exchanges
forward,EX_amylose300_m,-1.5117175881080147,EX_glutar_m,exchanges
zero,EX_amylose300_m,0.0,EX_2mbut_m,exchanges
reverse,EX_amylose300_m,-0.0008407258684317576,EX_5aptn_m,exchanges
forward,EX_amylose300_m,-2.5487670401099605,EX_ind3ppa_m,exchanges
zero,EX_amylose300_m,0.001587701976806244,EX_pac_m,exchanges
forward,EX_amylose300_m,1.2973093704771443,EX_phppa_m,exchanges
forward,EX_amylose300_m,0.937719745587827,EX_pyr_m,exchanges
forward,EX_amylose300_m,-0.8780004432730237,EX_acgalglcur_m,exchanges
forward,EX_amylose300_m,-0.009638534355467243,EX_acgalidour_m,exchanges
reverse,EX_amylose300_m,0.04130223418579604,EX_acgalidour2s_m,exchanges
forward,EX_amylose300_m,1.397770998602077,EX_cspg_a_m,exchanges
forward,EX_amylose300_m,-7.789298296558136,EX_cspg_a_degr_m,exchanges
forward,EX_amylose300_m,-15.230886818716876,EX_cspg_ab_rest_m,exchanges
zero,EX_amylose300_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_amylose300_m,0.015388850276849553,EX_cspg_b_degr_m,exchanges
zero,EX_amylose300_m,0.0,EX_cspg_c_m,exchanges
forward,EX_amylose300_m,3.6328380324802545,EX_cspg_c_degr_m,exchanges
reverse,EX_amylose300_m,0.17864525145826704,EX_cspg_c_rest_m,exchanges
forward,EX_amylose300_m,1.9685591144395254,EX_ha_m,exchanges
forward,EX_amylose300_m,2.6631309357390354,EX_ha_deg1_m,exchanges
forward,EX_amylose300_m,-0.8900899768662729,EX_ha_pre1_m,exchanges
zero,EX_amylose300_m,0.0,EX_idour_m,exchanges
reverse,EX_amylose300_m,0.82375524772754,EX_pecticgal_m,exchanges
forward,EX_amylose300_m,-1.0122262502634793,EX_rhamnogalurI_m,exchanges
forward,EX_amylose300_m,-0.7565530600094039,EX_dextran40_m,exchanges
forward,EX_amylose300_m,3.7454170323298897,EX_galmannan_m,exchanges
forward,EX_amylose300_m,2.3440559826034324,EX_gam26s_m,exchanges
forward,EX_amylose300_m,1.085964579856462,EX_glcmannan_m,exchanges
reverse,EX_amylose300_m,0.027529108270112346,EX_hspg_m,exchanges
reverse,EX_amylose300_m,6.510512708424061,EX_hspg_degr_1_m,exchanges
reverse,EX_amylose300_m,-3.5925120541074307,EX_hspg_degr_10_m,exchanges
reverse,EX_amylose300_m,-4.364438393996135,EX_hspg_degr_11_m,exchanges
forward,EX_amylose300_m,-0.6510425037869361,EX_hspg_degr_12_m,exchanges
reverse,EX_amylose300_m,0.002027616536164345,EX_hspg_degr_13_m,exchanges
zero,EX_amylose300_m,0.0,EX_hspg_degr_14_m,exchanges
forward,EX_amylose300_m,7.099947803951547,EX_hspg_degr_15_m,exchanges
zero,EX_amylose300_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_amylose300_m,0.022126301905132095,EX_hspg_degr_3_m,exchanges
forward,EX_amylose300_m,-0.3464487454976428,EX_hspg_degr_4_m,exchanges
forward,EX_amylose300_m,7.333815702716571,EX_hspg_degr_5_m,exchanges
forward,EX_amylose300_m,-0.4434526025380947,EX_hspg_degr_6_m,exchanges
zero,EX_amylose300_m,0.00026099321853934043,EX_hspg_degr_7_m,exchanges
zero,EX_amylose300_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_amylose300_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_amylose300_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_amylose300_m,0.0,EX_levan1000_m,exchanges
zero,EX_amylose300_m,0.0,EX_levanb_m,exchanges
zero,EX_amylose300_m,0.0,EX_levanttr_m,exchanges
forward,EX_amylose300_m,1.70494646292509,EX_levantttr_m,exchanges
reverse,EX_amylose300_m,6.655555569819516,EX_lichn_m,exchanges
forward,EX_amylose300_m,-0.20647278415456327,EX_lmn2_m,exchanges
reverse,EX_amylose300_m,0.006747755386484755,EX_lmn30_m,exchanges
reverse,EX_amylose300_m,3.9880637963114296,EX_2omfuc_m,exchanges
reverse,EX_amylose300_m,0.013900699223210466,EX_2omxyl_m,exchanges
zero,EX_amylose300_m,0.0,EX_3ddlhept_m,exchanges
zero,EX_amylose300_m,0.0007292007219028562,EX_acerA_m,exchanges
zero,EX_amylose300_m,0.0,EX_apio_D_m,exchanges
forward,EX_amylose300_m,-0.5172821629413793,EX_homogal_m,exchanges
zero,EX_amylose300_m,0.003155703856396741,EX_kdo_m,exchanges
zero,EX_amylose300_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_amylose300_m,0.0,EX_dttp_m,exchanges
zero,EX_amylose300_m,3.5453705571342198e-06,EX_acmana_m,exchanges
reverse,EX_amylose300_m,0.3423170091995509,EX_ch4_m,exchanges
forward,EX_amylose300_m,2.12539469614752,EX_fald_m,exchanges
forward,EX_amylose300_m,7.559008257683706,EX_hco3_m,exchanges
zero,EX_amylose300_m,0.00012255496772084484,EX_pime_m,exchanges
zero,EX_amylose300_m,7.580209123503323e-05,EX_galct_D_m,exchanges
zero,EX_amylose300_m,0.0029540280121409523,EX_glcr_m,exchanges
reverse,EX_amylose300_m,-0.020062547668784347,EX_Cit_Mg_m,exchanges
forward,EX_amylose300_m,-0.43437573667921114,EX_xtsn_m,exchanges
forward,EX_amylose300_m,-0.01236739012695054,EX_3hpppn_m,exchanges
forward,EX_amylose300_m,1.2771983608988258,EX_cinnm_m,exchanges
forward,EX_amylose300_m,2.63667410327713,EX_cynt_m,exchanges
forward,EX_amylose300_m,1.8976599343651035,EX_dhcinnm_m,exchanges
forward,EX_amylose300_m,-2.829035313406507,EX_dhpppn_m,exchanges
forward,EX_amylose300_m,3.5758822166422632,EX_sel_m,exchanges
forward,EX_amylose300_m,2.3548561416528635,EX_selni_m,exchanges
forward,EX_amylose300_m,4.158773216238378,EX_4hoxpacd_m,exchanges
forward,EX_amylose300_m,3.1329761774496134,EX_idon_L_m,exchanges
forward,EX_amylose300_m,-0.7079856666549134,EX_HC00319_m,exchanges
reverse,EX_amylose300_m,0.022109626070996313,EX_oaa_m,exchanges
reverse,EX_amylose300_m,0.02059405809621495,EX_hom_L_m,exchanges
reverse,EX_amylose300_m,-0.0888588700734605,EX_ch4s_m,exchanges
reverse,EX_pullulan1200_m,0.13590762878425977,EX_12dgr180_m,exchanges
forward,EX_pullulan1200_m,-1.2712567179171863,EX_13ppd_m,exchanges
forward,EX_pullulan1200_m,-1.240421465239283,EX_26dap_M_m,exchanges
forward,EX_pullulan1200_m,-3.5311131532215256,EX_3mop_m,exchanges
reverse,EX_pullulan1200_m,0.0007971632090386649,EX_4abz_m,exchanges
forward,EX_pullulan1200_m,-1.919389119556083,EX_Lcyst_m,exchanges
reverse,EX_pullulan1200_m,-0.02125598181896393,EX_ac_m,exchanges
forward,EX_pullulan1200_m,6.737721113285593,EX_acald_m,exchanges
forward,EX_pullulan1200_m,-1.3462910709010956,EX_acgam_m,exchanges
forward,EX_pullulan1200_m,-1.8024919906226966,EX_adn_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_adocbl_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_ala_D_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_ala_L_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_alaasp_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_alagln_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_alaglu_m,exchanges
forward,EX_pullulan1200_m,-1.4800900223854985,EX_alagly_m,exchanges
forward,EX_pullulan1200_m,-3.0152530872123506,EX_alahis_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_alaleu_m,exchanges
forward,EX_pullulan1200_m,-1.8495022789091742,EX_alathr_m,exchanges
forward,EX_pullulan1200_m,-1.7640398518430356,EX_amp_m,exchanges
forward,EX_pullulan1200_m,-1.5312069153367602,EX_arab_L_m,exchanges
forward,EX_pullulan1200_m,-2.416390257019394,EX_arabttr_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_arbt_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_arg_L_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_arsenb_m,exchanges
forward,EX_pullulan1200_m,-21.24018238495875,EX_asn_L_m,exchanges
zero,EX_pullulan1200_m,-0.003714225958635353,EX_asp_L_m,exchanges
zero,EX_pullulan1200_m,-0.0005600619214618519,EX_btn_m,exchanges
zero,EX_pullulan1200_m,-0.00020814024955129184,EX_butso3_m,exchanges
zero,EX_pullulan1200_m,-0.0017520713755025952,EX_ca2_m,exchanges
forward,EX_pullulan1200_m,-1.8013612936015289,EX_cbl1_m,exchanges
forward,EX_pullulan1200_m,-1.8085094999678653,EX_cbl2_m,exchanges
forward,EX_pullulan1200_m,-1.3359872173790688,EX_cd2_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_cellb_m,exchanges
zero,EX_pullulan1200_m,-0.00101802042964394,EX_cgly_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_chol_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_chols_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_cl_m,exchanges
forward,EX_pullulan1200_m,-2.1051849964705838,EX_co2_m,exchanges
forward,EX_pullulan1200_m,-2.1054137477758417,EX_cobalt2_m,exchanges
zero,EX_pullulan1200_m,-0.00138260014209024,EX_crn_m,exchanges
forward,EX_pullulan1200_m,-1.3202094986742274,EX_cro4_m,exchanges
forward,EX_pullulan1200_m,-8.343368680628558,EX_ctbt_m,exchanges
