direction,effector,elasticity,reaction,type
zero,EX_xyluglc_m,0.0,EX_chols_m,exchanges
zero,EX_xyluglc_m,0.0,EX_cl_m,exchanges
forward,EX_xyluglc_m,0.9646343873605723,EX_co2_m,exchanges
forward,EX_xyluglc_m,0.9646890495882232,EX_cobalt2_m,exchanges
zero,EX_xyluglc_m,0.0013109815630940602,EX_crn_m,exchanges
forward,EX_xyluglc_m,0.05697706510296996,EX_cro4_m,exchanges
forward,EX_xyluglc_m,-2.19817426099036,EX_ctbt_m,exchanges
forward,EX_xyluglc_m,1.2728774827919942,EX_cu2_m,exchanges
zero,EX_xyluglc_m,0.0,EX_cys_L_m,exchanges
forward,EX_xyluglc_m,3.189039620307863,EX_cytd_m,exchanges
forward,EX_xyluglc_m,0.8698990714462429,EX_dad_2_m,exchanges
forward,EX_xyluglc_m,0.849050325497025,EX_dcyt_m,exchanges
forward,EX_xyluglc_m,0.8490258316521881,EX_dgsn_m,exchanges
zero,EX_xyluglc_m,0.0,EX_din_m,exchanges
zero,EX_xyluglc_m,0.0,EX_drib_m,exchanges
zero,EX_xyluglc_m,0.0,EX_duri_m,exchanges
zero,EX_xyluglc_m,0.0,EX_ethso3_m,exchanges
zero,EX_xyluglc_m,0.0,EX_etoh_m,exchanges
zero,EX_xyluglc_m,0.0,EX_fe2_m,exchanges
zero,EX_xyluglc_m,0.0,EX_fe3_m,exchanges
zero,EX_xyluglc_m,0.0,EX_fol_m,exchanges
reverse,EX_xyluglc_m,-0.0007099148326483729,EX_for_m,exchanges
reverse,EX_xyluglc_m,-0.019737607173073712,EX_fru_m,exchanges
reverse,EX_xyluglc_m,-0.012372783733418657,EX_gal_m,exchanges
zero,EX_xyluglc_m,0.0,EX_galt_m,exchanges
forward,EX_xyluglc_m,0.4358196712580842,EX_gam_m,exchanges
forward,EX_xyluglc_m,0.5108238916456642,EX_gbbtn_m,exchanges
zero,EX_xyluglc_m,0.0,EX_gcald_m,exchanges
reverse,EX_xyluglc_m,-0.013138664109213494,EX_glc_D_m,exchanges
zero,EX_xyluglc_m,0.0,EX_gln_L_m,exchanges
zero,EX_xyluglc_m,0.0,EX_glu_L_m,exchanges
zero,EX_xyluglc_m,0.0,EX_gly_m,exchanges
reverse,EX_xyluglc_m,6.86210942513199e-05,EX_glyasn_m,exchanges
zero,EX_xyluglc_m,0.0,EX_glyasp_m,exchanges
forward,EX_xyluglc_m,0.3099656045845478,EX_glyb_m,exchanges
zero,EX_xyluglc_m,0.0,EX_glyc_m,exchanges
zero,EX_xyluglc_m,0.0,EX_glyc3p_m,exchanges
forward,EX_xyluglc_m,1.2737817757982306,EX_glycys_m,exchanges
reverse,EX_xyluglc_m,-0.10704892368137209,EX_glygln_m,exchanges
forward,EX_xyluglc_m,0.2700631529312325,EX_glyglu_m,exchanges
zero,EX_xyluglc_m,0.0,EX_glyleu_m,exchanges
forward,EX_xyluglc_m,-0.14384440161199663,EX_glymet_m,exchanges
forward,EX_xyluglc_m,0.061621161540088565,EX_glyphe_m,exchanges
zero,EX_xyluglc_m,0.0,EX_glypro_m,exchanges
reverse,EX_xyluglc_m,-0.0010348209241151096,EX_glytyr_m,exchanges
zero,EX_xyluglc_m,0.0,EX_gsn_m,exchanges
zero,EX_xyluglc_m,0.0,EX_gthrd_m,exchanges
zero,EX_xyluglc_m,0.0,EX_gua_m,exchanges
zero,EX_xyluglc_m,0.0017606006514903072,EX_h_m,exchanges
reverse,EX_xyluglc_m,-0.048628441730649286,EX_h2_m,exchanges
reverse,EX_xyluglc_m,-0.0006346036337134819,EX_h2o_m,exchanges
forward,EX_xyluglc_m,-0.07717786148701222,EX_hexs_m,exchanges
zero,EX_xyluglc_m,0.035413991191415306,EX_hg2_m,exchanges
zero,EX_xyluglc_m,2.1940467505032757e-05,EX_his_L_m,exchanges
zero,EX_xyluglc_m,0.0,EX_hxan_m,exchanges
forward,EX_xyluglc_m,0.4264040287042725,EX_ile_L_m,exchanges
zero,EX_xyluglc_m,0.0,EX_ins_m,exchanges
zero,EX_xyluglc_m,0.0,EX_isetac_m,exchanges
forward,EX_xyluglc_m,0.919786760610064,EX_k_m,exchanges
reverse,EX_xyluglc_m,-0.001389171237793363,EX_lac_L_m,exchanges
forward,EX_xyluglc_m,-33.01252152819175,EX_lanost_m,exchanges
reverse,EX_xyluglc_m,0.000629176926176811,EX_lcts_m,exchanges
zero,EX_xyluglc_m,0.0002858891915380468,EX_leu_L_m,exchanges
zero,EX_xyluglc_m,0.00044199771298991664,EX_lys_L_m,exchanges
zero,EX_xyluglc_m,0.0,EX_malt_m,exchanges
zero,EX_xyluglc_m,0.0,EX_malthx_m,exchanges
zero,EX_xyluglc_m,0.00042181103191651914,EX_malttr_m,exchanges
zero,EX_xyluglc_m,0.0,EX_man_m,exchanges
zero,EX_xyluglc_m,0.0,EX_melib_m,exchanges
zero,EX_xyluglc_m,1.5908692159172233e-05,EX_met_D_m,exchanges
zero,EX_xyluglc_m,0.0,EX_met_L_m,exchanges
forward,EX_xyluglc_m,-5.8363269353124725,EX_metala_m,exchanges
zero,EX_xyluglc_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_xyluglc_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_xyluglc_m,0.0,EX_mg2_m,exchanges
zero,EX_xyluglc_m,0.0,EX_mn2_m,exchanges
zero,EX_xyluglc_m,0.0,EX_mnl_m,exchanges
zero,EX_xyluglc_m,0.0,EX_mops_m,exchanges
zero,EX_xyluglc_m,0.0,EX_mqn7_m,exchanges
zero,EX_xyluglc_m,0.0,EX_mso3_m,exchanges
zero,EX_xyluglc_m,4.003871065805242e-06,EX_na1_m,exchanges
reverse,EX_xyluglc_m,-0.0013201826681452644,EX_nac_m,exchanges
zero,EX_xyluglc_m,0.0,EX_nh4_m,exchanges
forward,EX_xyluglc_m,3.4750678821093572,EX_no3_m,exchanges
reverse,EX_xyluglc_m,-0.008077533649721858,EX_o2_m,exchanges
forward,EX_xyluglc_m,1.2721352185606882,EX_orn_m,exchanges
reverse,EX_xyluglc_m,-0.0012735866512514349,EX_pb_m,exchanges
forward,EX_xyluglc_m,-0.09810574221495116,EX_phe_L_m,exchanges
zero,EX_xyluglc_m,0.0,EX_pheme_m,exchanges
zero,EX_xyluglc_m,0.0,EX_pi_m,exchanges
forward,EX_xyluglc_m,1.2456167583312094,EX_ppa_m,exchanges
zero,EX_xyluglc_m,0.0,EX_ppi_m,exchanges
forward,EX_xyluglc_m,0.7301387205867638,EX_pppn_m,exchanges
forward,EX_xyluglc_m,0.26192534848548554,EX_pro_L_m,exchanges
zero,EX_xyluglc_m,0.0,EX_ptrc_m,exchanges
zero,EX_xyluglc_m,4.9407814781687875e-05,EX_q8_m,exchanges
zero,EX_xyluglc_m,1.2159897124774943e-05,EX_rib_D_m,exchanges
forward,EX_xyluglc_m,1.8296199540936975,EX_ribflv_m,exchanges
zero,EX_xyluglc_m,0.0,EX_salcn_m,exchanges
zero,EX_xyluglc_m,0.0,EX_sbt_D_m,exchanges
forward,EX_xyluglc_m,0.22578405989594152,EX_ser_D_m,exchanges
forward,EX_xyluglc_m,0.2929709041152506,EX_ser_L_m,exchanges
zero,EX_xyluglc_m,0.0,EX_sheme_m,exchanges
zero,EX_xyluglc_m,0.0,EX_so4_m,exchanges
zero,EX_xyluglc_m,0.0,EX_spmd_m,exchanges
forward,EX_xyluglc_m,-0.1344586010383697,EX_succ_m,exchanges
zero,EX_xyluglc_m,0.0,EX_sucr_m,exchanges
forward,EX_xyluglc_m,1.074104888255869,EX_sulfac_m,exchanges
reverse,EX_xyluglc_m,-0.05361651562131975,EX_taur_m,exchanges
reverse,EX_xyluglc_m,-0.10131973201493061,EX_thm_m,exchanges
zero,EX_xyluglc_m,0.0,EX_thr_L_m,exchanges
forward,EX_xyluglc_m,1.3003416725921646,EX_thymd_m,exchanges
forward,EX_xyluglc_m,-1.7585084161870501,EX_tre_m,exchanges
forward,EX_xyluglc_m,0.4461157066294774,EX_trp_L_m,exchanges
forward,EX_xyluglc_m,2.206635392730938,EX_tsul_m,exchanges
forward,EX_xyluglc_m,1.1518027147404553,EX_tyr_L_m,exchanges
forward,EX_xyluglc_m,0.9172563407230339,EX_ura_m,exchanges
forward,EX_xyluglc_m,1.2373969859901557,EX_uri_m,exchanges
forward,EX_xyluglc_m,1.1281805852296145,EX_val_L_m,exchanges
zero,EX_xyluglc_m,0.0,EX_xyl_D_m,exchanges
zero,EX_xyluglc_m,0.0,EX_zn2_m,exchanges
reverse,EX_xyluglc_m,-0.02433884020218713,EX_2obut_m,exchanges
zero,EX_xyluglc_m,0.0,EX_ade_m,exchanges
forward,EX_xyluglc_m,1.7090477477824706,EX_chor_m,exchanges
zero,EX_xyluglc_m,0.0,EX_csn_m,exchanges
forward,EX_xyluglc_m,1.0568218502890936,EX_h2s_m,exchanges
zero,EX_xyluglc_m,4.049859061439065e-06,EX_indole_m,exchanges
forward,EX_xyluglc_m,0.450709621512253,EX_mqn8_m,exchanges
forward,EX_xyluglc_m,0.9202075914373964,EX_nmn_m,exchanges
reverse,EX_xyluglc_m,-0.09779108765506805,EX_cit_m,exchanges
forward,EX_xyluglc_m,1.0272915154313367,EX_dpcoa_m,exchanges
zero,EX_xyluglc_m,0.0,EX_dtmp_m,exchanges
forward,EX_xyluglc_m,0.2630116002732308,EX_hdca_m,exchanges
forward,EX_xyluglc_m,0.6435801363143412,EX_no2_m,exchanges
forward,EX_xyluglc_m,1.1561024679804177,EX_ocdca_m,exchanges
zero,EX_xyluglc_m,0.0,EX_pnto_R_m,exchanges
forward,EX_xyluglc_m,0.3196402833040679,EX_pydam_m,exchanges
zero,EX_xyluglc_m,0.0,EX_pydx_m,exchanges
zero,EX_xyluglc_m,0.0,EX_pydxn_m,exchanges
zero,EX_xyluglc_m,8.588981986079602e-05,EX_ttdca_m,exchanges
forward,EX_xyluglc_m,0.9127994004625428,EX_urea_m,exchanges
forward,EX_xyluglc_m,0.15569261184319672,EX_12ppd_S_m,exchanges
forward,EX_xyluglc_m,1.1925224765328313,EX_arab_D_m,exchanges
zero,EX_xyluglc_m,0.0,EX_fuc_L_m,exchanges
zero,EX_xyluglc_m,0.0,EX_lyx_L_m,exchanges
zero,EX_xyluglc_m,0.0,EX_rmn_m,exchanges
zero,EX_xyluglc_m,0.0,EX_4hbz_m,exchanges
zero,EX_xyluglc_m,0.0002828962758805176,EX_but_m,exchanges
zero,EX_xyluglc_m,0.00010745111715948497,EX_lac_D_m,exchanges
zero,EX_xyluglc_m,0.0,EX_etha_m,exchanges
zero,EX_xyluglc_m,0.0,EX_ind3ac_m,exchanges
zero,EX_xyluglc_m,0.0,EX_aso3_m,exchanges
zero,EX_xyluglc_m,0.0,EX_aso4_m,exchanges
zero,EX_xyluglc_m,0.0,EX_strch1_m,exchanges
zero,EX_xyluglc_m,0.0,EX_strch2_m,exchanges
zero,EX_xyluglc_m,0.0,EX_ispre_m,exchanges
forward,EX_xyluglc_m,1.2699498519508978,EX_2dmmq8_m,exchanges
reverse,EX_xyluglc_m,0.09787643972165583,EX_4abut_m,exchanges
forward,EX_xyluglc_m,-0.541012911734402,EX_galur_m,exchanges
zero,EX_xyluglc_m,0.0,EX_glcur_m,exchanges
forward,EX_xyluglc_m,-2.7265406724713337,EX_ocdcea_m,exchanges
forward,EX_xyluglc_m,-22.535849304977525,EX_gthox_m,exchanges
forward,EX_xyluglc_m,5.166808359456794,EX_raffin_m,exchanges
forward,EX_xyluglc_m,1.770942892529419,EX_xan_m,exchanges
forward,EX_xyluglc_m,-0.004306825421709348,EX_akg_m,exchanges
zero,EX_xyluglc_m,0.0,EX_dextrin_m,exchanges
zero,EX_xyluglc_m,0.0,EX_isobut_m,exchanges
zero,EX_xyluglc_m,0.0,EX_isocapr_m,exchanges
zero,EX_xyluglc_m,0.0,EX_isoval_m,exchanges
forward,EX_xyluglc_m,-0.0892173865443624,EX_acac_m,exchanges
zero,EX_xyluglc_m,0.0,EX_bhb_m,exchanges
zero,EX_xyluglc_m,0.0,EX_Lcystin_m,exchanges
reverse,EX_xyluglc_m,-0.0001173306733726065,EX_kesto_m,exchanges
zero,EX_xyluglc_m,0.0,EX_kestopt_m,exchanges
zero,EX_xyluglc_m,0.0,EX_kestottr_m,exchanges
zero,EX_xyluglc_m,0.0,EX_mantr_m,exchanges
zero,EX_xyluglc_m,0.0,EX_n2_m,exchanges
zero,EX_xyluglc_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_xyluglc_m,0.0,EX_stys_m,exchanges
zero,EX_xyluglc_m,0.0,EX_tma_m,exchanges
zero,EX_xyluglc_m,0.0,EX_alltn_m,exchanges
zero,EX_xyluglc_m,0.0,EX_ddca_m,exchanges
zero,EX_xyluglc_m,0.0,EX_dms_m,exchanges
zero,EX_xyluglc_m,0.0,EX_dmso_m,exchanges
zero,EX_xyluglc_m,0.0,EX_tet_m,exchanges
zero,EX_xyluglc_m,0.0,EX_tmao_m,exchanges
zero,EX_xyluglc_m,0.0,EX_so3_m,exchanges
zero,EX_xyluglc_m,0.0,EX_chtbs_m,exchanges
zero,EX_xyluglc_m,0.0,EX_mal_L_m,exchanges
zero,EX_xyluglc_m,0.0,EX_bglc_m,exchanges
zero,EX_xyluglc_m,0.0,EX_mannan_m,exchanges
zero,EX_xyluglc_m,0.0,EX_xyluglc_m,exchanges
forward,EX_xyluglc_m,1.2345508748932144,EX_amylopect900_m,exchanges
forward,EX_xyluglc_m,0.9739088580169586,EX_amylose300_m,exchanges
zero,EX_xyluglc_m,0.0,EX_pullulan1200_m,exchanges
forward,EX_xyluglc_m,0.9448665048945593,EX_starch1200_m,exchanges
forward,EX_xyluglc_m,1.0757370374009945,EX_cellul_m,exchanges
forward,EX_xyluglc_m,0.4260247491591329,EX_fum_m,exchanges
forward,EX_xyluglc_m,1.317747189966072,EX_xylan_m,exchanges
forward,EX_xyluglc_m,1.294104199614825,EX_meoh_m,exchanges
forward,EX_xyluglc_m,0.9140813273188009,EX_pect_m,exchanges
zero,EX_xyluglc_m,0.0,EX_ncam_m,exchanges
zero,EX_xyluglc_m,0.0,EX_2hyoxplac_m,exchanges
forward,EX_xyluglc_m,0.14946600411898103,EX_mobd_m,exchanges
forward,EX_xyluglc_m,-0.42713736948233993,EX_glyclt_m,exchanges
forward,EX_xyluglc_m,-0.8372491712929087,EX_tym_m,exchanges
forward,EX_xyluglc_m,-0.13411296145677376,EX_2ddglcn_m,exchanges
reverse,EX_xyluglc_m,0.00012005198882114598,EX_glcn_m,exchanges
zero,EX_xyluglc_m,0.0,EX_inost_m,exchanges
zero,EX_xyluglc_m,0.0,EX_ni2_m,exchanges
zero,EX_xyluglc_m,0.0,EX_fecrm_m,exchanges
zero,EX_xyluglc_m,0.0,EX_n2o_m,exchanges
forward,EX_xyluglc_m,0.4644329685839743,EX_no_m,exchanges
forward,EX_xyluglc_m,0.4630802650582755,EX_ahcys_m,exchanges
zero,EX_xyluglc_m,0.0,EX_Ser_Thr_m,exchanges
zero,EX_xyluglc_m,0.003938811354444738,EX_T_antigen_m,exchanges
forward,EX_xyluglc_m,0.5116944144815605,EX_Tn_antigen_m,exchanges
reverse,EX_xyluglc_m,-0.024378590461928695,EX_acgal_m,exchanges
forward,EX_xyluglc_m,1.1540403970939828,EX_acnam_m,exchanges
forward,EX_xyluglc_m,1.119504782589562,EX_core2_m,exchanges
forward,EX_xyluglc_m,1.0845124163811448,EX_core3_m,exchanges
zero,EX_xyluglc_m,0.0,EX_core4_m,exchanges
zero,EX_xyluglc_m,0.00019544327255260896,EX_core5_m,exchanges
zero,EX_xyluglc_m,0.0,EX_core6_m,exchanges
forward,EX_xyluglc_m,0.80832915008612,EX_core7_m,exchanges
zero,EX_xyluglc_m,0.0,EX_core8_m,exchanges
forward,EX_xyluglc_m,0.9228591498133465,EX_dsT_antigen_m,exchanges
forward,EX_xyluglc_m,0.7754061397608147,EX_f1a_m,exchanges
zero,EX_xyluglc_m,0.0,EX_gncore1_m,exchanges
forward,EX_xyluglc_m,1.081985104116221,EX_gncore2_m,exchanges
zero,EX_xyluglc_m,0.0,EX_sT_antigen_m,exchanges
forward,EX_xyluglc_m,0.9123383944125152,EX_sTn_antigen_m,exchanges
zero,EX_xyluglc_m,0.0,EX_gtp_m,exchanges
zero,EX_xyluglc_m,0.0,EX_actn_R_m,exchanges
zero,EX_xyluglc_m,0.0013253189644402141,EX_34dhpha_m,exchanges
forward,EX_xyluglc_m,-0.10909677298588605,EX_3hphac_m,exchanges
zero,EX_xyluglc_m,0.0,EX_oxa_m,exchanges
forward,EX_xyluglc_m,3.684459102526283,EX_inulin_m,exchanges
zero,EX_xyluglc_m,0.002689234975505883,EX_diact_m,exchanges
zero,EX_xyluglc_m,0.0,EX_galctn_D_m,exchanges
zero,EX_xyluglc_m,0.0,EX_15dap_m,exchanges
reverse,EX_xyluglc_m,-0.0006007289121878756,EX_4hphac_m,exchanges
reverse,EX_xyluglc_m,-0.0015492318091414603,EX_btoh_m,exchanges
forward,EX_xyluglc_m,0.28865449425973466,EX_phpyr_m,exchanges
zero,EX_xyluglc_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_xyluglc_m,0.0,EX_g6p_m,exchanges
reverse,EX_xyluglc_m,4.074656485997252e-05,EX_man6p_m,exchanges
forward,EX_xyluglc_m,-0.0006424119097925285,EX_Tyr_ggn_m,exchanges
zero,EX_xyluglc_m,0.0,EX_glygn2_m,exchanges
forward,EX_xyluglc_m,0.7824663321587444,EX_glygn4_m,exchanges
forward,EX_xyluglc_m,2.5796222027122973,EX_glygn5_m,exchanges
zero,EX_xyluglc_m,0.00302334013001726,EX_arabinan101_m,exchanges
forward,EX_xyluglc_m,0.11081907663744062,EX_arabinogal_m,exchanges
forward,EX_xyluglc_m,-9.428555770758331,EX_arabinoxyl_m,exchanges
forward,EX_xyluglc_m,-10.230430759485394,EX_glutar_m,exchanges
zero,EX_xyluglc_m,0.0,EX_2mbut_m,exchanges
reverse,EX_xyluglc_m,-0.00043461564006586073,EX_5aptn_m,exchanges
forward,EX_xyluglc_m,5.77982624453079,EX_ind3ppa_m,exchanges
zero,EX_xyluglc_m,0.0016935505158777175,EX_pac_m,exchanges
forward,EX_xyluglc_m,3.038198864838799,EX_phppa_m,exchanges
forward,EX_xyluglc_m,-1.0061295932796306,EX_pyr_m,exchanges
forward,EX_xyluglc_m,2.6894461171535067,EX_acgalglcur_m,exchanges
forward,EX_xyluglc_m,-0.1049120500416123,EX_acgalidour_m,exchanges
reverse,EX_xyluglc_m,0.012339415469462267,EX_acgalidour2s_m,exchanges
forward,EX_xyluglc_m,0.6983085123836297,EX_cspg_a_m,exchanges
forward,EX_xyluglc_m,-6.995506130494409,EX_cspg_a_degr_m,exchanges
forward,EX_xyluglc_m,4.396221106578482,EX_cspg_ab_rest_m,exchanges
zero,EX_xyluglc_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_xyluglc_m,-0.028331980011699898,EX_cspg_b_degr_m,exchanges
zero,EX_xyluglc_m,0.0,EX_cspg_c_m,exchanges
forward,EX_xyluglc_m,-0.13607196914515285,EX_cspg_c_degr_m,exchanges
reverse,EX_xyluglc_m,0.5796684397784091,EX_cspg_c_rest_m,exchanges
forward,EX_xyluglc_m,-2.478284748771795,EX_ha_m,exchanges
forward,EX_xyluglc_m,3.157023752112069,EX_ha_deg1_m,exchanges
forward,EX_xyluglc_m,0.33050167287562715,EX_ha_pre1_m,exchanges
zero,EX_xyluglc_m,0.0,EX_idour_m,exchanges
reverse,EX_xyluglc_m,0.5366280035902982,EX_pecticgal_m,exchanges
forward,EX_xyluglc_m,0.19771621420078933,EX_rhamnogalurI_m,exchanges
forward,EX_xyluglc_m,0.39484955714557124,EX_dextran40_m,exchanges
forward,EX_xyluglc_m,0.5072303123271737,EX_galmannan_m,exchanges
forward,EX_xyluglc_m,1.017710234176512,EX_gam26s_m,exchanges
forward,EX_xyluglc_m,0.6167117416847923,EX_glcmannan_m,exchanges
reverse,EX_xyluglc_m,-0.04439354281791097,EX_hspg_m,exchanges
reverse,EX_xyluglc_m,-2.263850009778574,EX_hspg_degr_1_m,exchanges
reverse,EX_xyluglc_m,-0.010247709973452146,EX_hspg_degr_10_m,exchanges
reverse,EX_xyluglc_m,-0.014377331002108917,EX_hspg_degr_11_m,exchanges
forward,EX_xyluglc_m,0.8219331902110483,EX_hspg_degr_12_m,exchanges
reverse,EX_xyluglc_m,0.0019491580149555432,EX_hspg_degr_13_m,exchanges
zero,EX_xyluglc_m,0.0,EX_hspg_degr_14_m,exchanges
forward,EX_xyluglc_m,-2.3309577332680043,EX_hspg_degr_15_m,exchanges
zero,EX_xyluglc_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_xyluglc_m,-0.04207900440695411,EX_hspg_degr_3_m,exchanges
forward,EX_xyluglc_m,0.45004737065131195,EX_hspg_degr_4_m,exchanges
forward,EX_xyluglc_m,-1.7098134361088668,EX_hspg_degr_5_m,exchanges
forward,EX_xyluglc_m,0.6781937559143003,EX_hspg_degr_6_m,exchanges
zero,EX_xyluglc_m,0.00028309622875255513,EX_hspg_degr_7_m,exchanges
zero,EX_xyluglc_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_xyluglc_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_xyluglc_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_xyluglc_m,0.0,EX_levan1000_m,exchanges
zero,EX_xyluglc_m,0.0,EX_levanb_m,exchanges
zero,EX_xyluglc_m,0.0,EX_levanttr_m,exchanges
forward,EX_xyluglc_m,0.8939257814814283,EX_levantttr_m,exchanges
reverse,EX_xyluglc_m,14.339527221173594,EX_lichn_m,exchanges
forward,EX_xyluglc_m,-21.301140262728495,EX_lmn2_m,exchanges
reverse,EX_xyluglc_m,0.0006758562574571414,EX_lmn30_m,exchanges
reverse,EX_xyluglc_m,-1.2939202496922597,EX_2omfuc_m,exchanges
reverse,EX_xyluglc_m,-0.02327312738835019,EX_2omxyl_m,exchanges
zero,EX_xyluglc_m,0.0,EX_3ddlhept_m,exchanges
zero,EX_xyluglc_m,0.0007794819574336032,EX_acerA_m,exchanges
zero,EX_xyluglc_m,0.0,EX_apio_D_m,exchanges
forward,EX_xyluglc_m,0.7433215488981659,EX_homogal_m,exchanges
zero,EX_xyluglc_m,0.0033655722700487445,EX_kdo_m,exchanges
zero,EX_xyluglc_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_xyluglc_m,0.0,EX_dttp_m,exchanges
zero,EX_xyluglc_m,3.780905188932593e-06,EX_acmana_m,exchanges
reverse,EX_xyluglc_m,0.5752392646157212,EX_ch4_m,exchanges
forward,EX_xyluglc_m,1.022114912388652,EX_fald_m,exchanges
forward,EX_xyluglc_m,-8.704294148928051,EX_hco3_m,exchanges
zero,EX_xyluglc_m,0.00011977903893622965,EX_pime_m,exchanges
zero,EX_xyluglc_m,8.896615401710051e-05,EX_galct_D_m,exchanges
zero,EX_xyluglc_m,0.0031504629524015115,EX_glcr_m,exchanges
reverse,EX_xyluglc_m,-0.008437091115203188,EX_Cit_Mg_m,exchanges
forward,EX_xyluglc_m,-1.1035005332445103,EX_xtsn_m,exchanges
forward,EX_xyluglc_m,-0.09842075372567649,EX_3hpppn_m,exchanges
forward,EX_xyluglc_m,1.0015445745023754,EX_cinnm_m,exchanges
forward,EX_xyluglc_m,0.7197242971261986,EX_cynt_m,exchanges
forward,EX_xyluglc_m,4.104127589044921,EX_dhcinnm_m,exchanges
forward,EX_xyluglc_m,-3.210200877013598,EX_dhpppn_m,exchanges
forward,EX_xyluglc_m,-3.786861589953716,EX_sel_m,exchanges
forward,EX_xyluglc_m,0.9837343949227417,EX_selni_m,exchanges
forward,EX_xyluglc_m,3.975068818435963,EX_4hoxpacd_m,exchanges
forward,EX_xyluglc_m,1.0813136657224653,EX_idon_L_m,exchanges
forward,EX_xyluglc_m,1.2079942491855178,EX_HC00319_m,exchanges
reverse,EX_xyluglc_m,-0.03461993854440237,EX_oaa_m,exchanges
reverse,EX_xyluglc_m,0.9214745379345146,EX_hom_L_m,exchanges
reverse,EX_xyluglc_m,-0.0016461736716788522,EX_ch4s_m,exchanges
reverse,EX_amylopect900_m,-0.06127703751557689,EX_12dgr180_m,exchanges
forward,EX_amylopect900_m,-0.2290663152426653,EX_13ppd_m,exchanges
forward,EX_amylopect900_m,-0.18410936875006279,EX_26dap_M_m,exchanges
forward,EX_amylopect900_m,0.03748673068196595,EX_3mop_m,exchanges
reverse,EX_amylopect900_m,-2.205593215620638e-05,EX_4abz_m,exchanges
forward,EX_amylopect900_m,0.3156588566702645,EX_Lcyst_m,exchanges
reverse,EX_amylopect900_m,0.017199067903241883,EX_ac_m,exchanges
forward,EX_amylopect900_m,-10.800584964928763,EX_acald_m,exchanges
forward,EX_amylopect900_m,-0.20723463602108083,EX_acgam_m,exchanges
forward,EX_amylopect900_m,0.1914444492901346,EX_adn_m,exchanges
zero,EX_amylopect900_m,0.0,EX_adocbl_m,exchanges
zero,EX_amylopect900_m,0.0,EX_ala_D_m,exchanges
zero,EX_amylopect900_m,0.0,EX_ala_L_m,exchanges
zero,EX_amylopect900_m,0.0,EX_alaasp_m,exchanges
zero,EX_amylopect900_m,0.0,EX_alagln_m,exchanges
zero,EX_amylopect900_m,0.0,EX_alaglu_m,exchanges
forward,EX_amylopect900_m,0.023982999868374932,EX_alagly_m,exchanges
forward,EX_amylopect900_m,0.07217516438576155,EX_alahis_m,exchanges
zero,EX_amylopect900_m,0.0,EX_alaleu_m,exchanges
forward,EX_amylopect900_m,-0.9009445355816759,EX_alathr_m,exchanges
forward,EX_amylopect900_m,-0.16301487529845282,EX_amp_m,exchanges
forward,EX_amylopect900_m,-3.0918837020659673,EX_arab_L_m,exchanges
forward,EX_amylopect900_m,0.026424717233979322,EX_arabttr_m,exchanges
zero,EX_amylopect900_m,0.0,EX_arbt_m,exchanges
zero,EX_amylopect900_m,0.0,EX_arg_L_m,exchanges
zero,EX_amylopect900_m,0.0,EX_arsenb_m,exchanges
forward,EX_amylopect900_m,-14.61907163971743,EX_asn_L_m,exchanges
zero,EX_amylopect900_m,-0.0022987120081197077,EX_asp_L_m,exchanges
zero,EX_amylopect900_m,-0.0003421249493129608,EX_btn_m,exchanges
zero,EX_amylopect900_m,-0.00010451829167479332,EX_butso3_m,exchanges
zero,EX_amylopect900_m,-0.0010735469273015497,EX_ca2_m,exchanges
forward,EX_amylopect900_m,0.21233620056302804,EX_cbl1_m,exchanges
forward,EX_amylopect900_m,0.20553045830367545,EX_cbl2_m,exchanges
forward,EX_amylopect900_m,-0.07002683421144518,EX_cd2_m,exchanges
zero,EX_amylopect900_m,0.0,EX_cellb_m,exchanges
zero,EX_amylopect900_m,-0.0006471548983810749,EX_cgly_m,exchanges
zero,EX_amylopect900_m,0.0,EX_chol_m,exchanges
zero,EX_amylopect900_m,0.0,EX_chols_m,exchanges
zero,EX_amylopect900_m,0.0,EX_cl_m,exchanges
forward,EX_amylopect900_m,0.056435715567761946,EX_co2_m,exchanges
forward,EX_amylopect900_m,0.05638079693579101,EX_cobalt2_m,exchanges
zero,EX_amylopect900_m,-0.0008502609530935956,EX_crn_m,exchanges
forward,EX_amylopect900_m,-0.06843884259233768,EX_cro4_m,exchanges
forward,EX_amylopect900_m,-2.8292677633801766,EX_ctbt_m,exchanges
forward,EX_amylopect900_m,-0.699438380263171,EX_cu2_m,exchanges
zero,EX_amylopect900_m,0.0,EX_cys_L_m,exchanges
forward,EX_amylopect900_m,-14.4920820635196,EX_cytd_m,exchanges
forward,EX_amylopect900_m,0.3248314022079235,EX_dad_2_m,exchanges
forward,EX_amylopect900_m,0.03583760680427872,EX_dcyt_m,exchanges
