,EX_12dgr180_m,EX_26dap_M_m,EX_acgam_m,EX_acmana_m,EX_acnam_m,EX_adn_m,EX_ala_D_m,EX_ala_L_m,EX_amp_m,EX_amylopect900_m,EX_arabinogal_m,EX_arg_L_m,EX_asn_L_m,EX_asp_L_m,EX_bglc_m,EX_ca2_m,EX_cellul_m,EX_cgly_m,EX_cl_m,EX_co2_m,EX_cobalt2_m,EX_cu2_m,EX_cytd_m,EX_dad_2_m,EX_dcyt_m,EX_dgsn_m,EX_fe2_m,EX_fe3_m,EX_fol_m,EX_galmannan_m,EX_gam_m,EX_glcmannan_m,EX_gln_L_m,EX_glu_L_m,EX_glyc3p_m,EX_gsn_m,EX_gthox_m,EX_h2o_m,EX_h2s_m,EX_h_m,EX_his_L_m,EX_ile_L_m,EX_indole_m,EX_k_m,EX_leu_L_m,EX_levan1000_m,EX_lys_L_m,EX_met_L_m,EX_metsox_S_L_m,EX_mg2_m,EX_mn2_m,EX_mqn7_m,EX_nac_m,EX_nmn_m,EX_o2_m,EX_ocdcea_m,EX_orn_m,EX_pect_m,EX_phe_L_m,EX_pheme_m,EX_pi_m,EX_pnto_R_m,EX_pro_L_m,EX_ptrc_m,EX_pydam_m,EX_pydx_m,EX_pydxn_m,EX_rhamnogalurI_m,EX_sheme_m,EX_so4_m,EX_spmd_m,EX_starch1200_m,EX_thm_m,EX_thr_L_m,EX_trp_L_m,EX_tyr_L_m,EX_ura_m,EX_val_L_m,EX_xan_m,EX_xylan_m,EX_xyluglc_m,EX_zn2_m,EX_gcald_m,EX_hdca_m,EX_ocdca_m,EX_pac_m,EX_tsul_m,EX_urea_m,EX_uri_m,EX_amylose300_m,EX_cys_L_m,EX_lichn_m,EX_pullulan1200_m,EX_2omfuc_m,EX_2omxyl_m,EX_3ddlhept_m,EX_acerA_m,EX_apio_D_m,EX_arabinan101_m,EX_arabinoxyl_m,EX_dextran40_m,EX_homogal_m,EX_inulin_m,EX_kdo_m,EX_lmn30_m,EX_mqn8_m,EX_q8_m,EX_rhamnogalurII_m,EX_so3_m,EX_strch1_m,EX_2dmmq8_m,EX_xyl_D_m,EX_12ppd_S_m,EX_13ppd_m,EX_2hyoxplac_m,EX_2mbut_m,EX_2obut_m,EX_3mop_m,EX_4abz_m,EX_4hbz_m,EX_4hoxpacd_m,EX_4hphac_m,EX_ac_m,EX_acac_m,EX_acald_m,EX_actn_R_m,EX_ade_m,EX_akg_m,EX_arab_D_m,EX_bhb_m,EX_btoh_m,EX_but_m,EX_chor_m,EX_cit_m,EX_csn_m,EX_ddca_m,EX_dhpppn_m,EX_diact_m,EX_etoh_m,EX_for_m,EX_fru_m,EX_fum_m,EX_gly_m,EX_glyc_m,EX_glyclt_m,EX_gua_m,EX_h2_m,EX_hxan_m,EX_ins_m,EX_isobut_m,EX_isocapr_m,EX_isoval_m,EX_ispre_m,EX_lac_D_m,EX_lac_L_m,EX_mal_L_m,EX_meoh_m,EX_mnl_m,EX_ncam_m,EX_no2_m,EX_oaa_m,EX_oxa_m,EX_phppa_m,EX_phpyr_m,EX_ppa_m,EX_pppn_m,EX_pyr_m,EX_rbflvrd_m,EX_rib_D_m,EX_ribflv_m,EX_ser_L_m,EX_succ_m,EX_thymd_m,EX_ttdca_m,EX_xtsn_m,EX_arab_L_m,EX_ch4_m,EX_fald_m,EX_malt_m,EX_malttr_m,EX_kestopt_m,EX_lanost_m,EX_inost_m,EX_4abut_m,EX_adocbl_m,EX_man_m,EX_nh4_m,EX_ch4s_m,EX_alltn_m,EX_glc_D_m,EX_btd_RR_m,EX_glcn_m,EX_2ddglcn_m,EX_idon_L_m,EX_fuc_L_m,EX_glutar_m,EX_gthrd_m,EX_galur_m,EX_glcur_m,EX_raffin_m,EX_cellb_m,EX_lcts_m,EX_melib_m,EX_sucr_m,EX_tre_m
ERR260172,0.0003968693536742093,1.0000000016670967,0.9997594361363047,0.9997596071745722,0.9998409979331042,0.9995211670206866,0.3765672938184518,0.36792691178508363,0.9999999998208604,1.5688149192990308e-05,2.194237582335591e-05,0.14999999787497453,0.2249999997693824,0.11258893134229815,,0.02560912571242109,2.8211464297423084e-05,1.0000000000568738,0.025609124923528456,-5.5121765723859,0.025609126711790494,0.02560912523310152,0.9993990601274894,0.9996001376032732,0.9995168040162817,0.9995141677390783,0.024495036159708355,0.026723211088118332,0.02968537574705703,1.4047407408552223e-05,0.9995999693254248,3.286409841704297e-05,0.17999999727235855,0.17920424575816657,0.999662202365853,0.9993993687239233,0.00376457749819627,-119.09622888418438,-0.0026974646398777503,-70.21408512306806,0.1499999990629359,0.14973290087257116,0.07097403070890358,0.025609150165996145,0.1497300607829489,,0.15000000027510263,0.17959765162656993,0.9995173073353683,0.02560916702438935,0.025609126696001412,0.00015158911018088204,-0.9491818327570808,1.0000000007719285,-0.47447929260082206,,0.9999999980047989,,0.4466231038354792,0.009895099518389934,0.8779492934704662,0.0188582021725335,0.1795202580876556,0.10267403979042335,0.008487892090343998,0.0040664247425921335,0.012627356337887984,1.4456472996256747e-05,0.009895099416458504,0.02560914393580966,0.009895099433779316,1.174104912328186e-05,0.009894873979582693,0.22381079385178768,0.08182000804436082,0.5577555755809156,-1.283999326934816,0.1795969479031058,-3.8759288536962258,3.2102479458368073e-05,1.31779225692926e-05,0.02560911241955996,,-5.354187016534438e-05,-4.7748403037119064e-05,-0.00069744195233617,-0.6994926998438099,,-0.0002384581432321385,4.6993210500565684e-05,0.07177824570345892,8.297553633946519e-05,1.1683302389713751e-05,,,,,,0.00016627632308723625,0.0003066492959859589,0.00017632270876122242,,,,,-2.8014702765118766e-05,,,-0.0839837313628507,,,,-0.00026231400368158936,-0.0008535355842447471,-0.00198504198881999,-0.0003455691030758868,-0.00030053396424124394,-0.00017715746259297234,,-0.005294045403161685,,-0.0045303049521940916,-0.0007237453400390623,-0.00034085060783553556,-0.0004825795030963566,-0.00024125972566193046,0.00048262609240778075,-0.0002961810266191821,-0.0002391792602088915,-0.00027051543290132485,-0.00020078340130402945,-0.0002855320902936942,-0.00015914817795719953,-0.0002668294502923322,0.00040399145907818815,-7.143061449585749e-05,,-0.0018408516237934604,-0.00040254214157832077,-0.0024005628011600816,-0.00019912796013694836,-0.00039983744192840696,0.0007968918283322837,-0.0003419185060532561,,0.0003998194181779398,-0.002531118370854991,-0.0023834978260565626,-0.0002168404929843784,-0.0023882972236057174,-0.001811196626308952,-0.0011158265239420745,-0.0020542033414876378,-0.0004012052863585462,-0.00040100189779962436,-0.00039919569269078123,-0.0008354173815388518,-0.00018398964509303418,0.00040123700033490873,0.0003232891398363128,-0.00045288042908857507,,-0.0006306430810790672,-0.0004462911140084634,-0.0006240654780810817,-0.0006204106106178188,-0.00048133699459700086,-0.00011928766031310545,-0.0002389808728627703,-0.00013453643402649165,0.002403340342235216,-0.00035783991759559194,-0.00023145495992166865,-6.188732101090282e-05,-0.0023381321626550736,,,,,,,,-0.0001785514149756015,,,,,,,,,,-0.00016779435954998676,,-8.565260603390824e-05,,,-0.00016881786743001771,-2.8721048438519483e-05,,,,,,
ERR260164,0.001093879918203211,1.00000000296433,0.9999999993887831,0.9999999994829544,1.0000000002612612,1.0000000131648947,0.2510763366753166,0.2451674619960065,1.0000000044978337,1.550960674538502e-05,2.1851693684435216e-05,0.14999997092092404,0.22500000696562297,0.10365157646094757,,0.024831897244741007,2.8202370041779335e-05,1.0000000000653935,0.0248318480837813,-5.797021979269089,0.024831851611607107,0.0248319018779014,0.9999999986114617,0.999999999978301,0.9999999802984267,0.9999999842113896,0.033330033953013836,0.016333834475112493,0.03231629349005604,1.4515270126713413e-05,0.9999999973662413,3.285306551391072e-05,0.1800000194909456,0.1800000088762545,1.0000000217671121,0.9999999974042377,0.00463126979199744,-124.93898672696469,-0.8807702239737868,-125.5096389586857,0.1500000025779879,0.149999996735985,0.09493493012305779,0.024831924967574363,0.15000000189112087,1.4098501018853929e-05,0.14999999524722923,0.18000000037942065,1.0000000019473656,0.02483194861936074,0.024831897137647184,0.0005420580113468395,-0.9503491666000536,1.000000000171424,-1.1530923246149918,,0.9999999842933884,3.3392752962770125e-05,0.6630708656869674,0.010772045237324545,0.8433689968040238,0.007862319499035788,0.18000000335426508,0.049317735671052916,0.011389440997865903,0.004390550278466056,0.009042672622839242,1.4476100769661768e-05,0.010772044757840944,0.024831929561609303,0.010772060875276554,1.1778807073823755e-05,0.010771647296762183,0.22500002251927304,0.08182000069942723,0.41648086345124025,-1.3072501771418261,0.17999999908121814,-3.907080264215433,3.1959640243527435e-05,1.3141868843472049e-05,0.024831917728013915,,,,,-0.26938608834966216,,,4.701941366232731e-05,,8.297551190368399e-05,1.1463403581426869e-05,-0.0005339751075801404,-0.0005339751075801404,-0.0005339751075801404,-0.0002669875537900702,-0.0008009626613702107,0.0001662661035663292,0.00030664942134363905,0.00017633796343133557,0.00012823361446957687,,-0.0005339751075801404,,,,0.000266991308177528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR260167,7.067031588955465e-05,0.9999999686138855,0.9998037463217649,0.9998037263615686,0.999873916932647,0.9995619812511849,0.001853629541159428,0.0018452305443840205,1.0000001152183307,,,0.15000005123297394,0.224999972557675,0.001787485674870987,-1.5114001029072434e-06,0.024806922496488446,2.8211634146558776e-05,1.0000000309870214,0.02480707531525574,-2.7688585720100996,0.024806987853347767,0.024806939898540933,0.9994161097730213,0.9996481852668657,0.9995592602195807,0.9995585459487453,0.03129005879211438,0.018322407244740435,0.030361740563189667,1.4105807416960114e-05,0.9996484883764494,,0.18000002759481024,0.17912445999611476,0.9989286335321974,0.9994146575428546,0.0046795216879828285,-115.22052105364976,-0.0008922922861842274,-58.30935486773048,0.1500000042643429,0.14977850417044808,0.07696202388145365,0.02480701083772205,0.14977726914200845,,0.1500000097925828,0.17970559537131944,0.9996471082647431,0.02480711258936408,0.02480693053098453,0.00013581546697087146,-0.9505302851855439,0.9999999951887872,-2.1392522679701806,,1.0000000005150858,,0.6097047340059414,0.010120205771218718,0.840157040394755,0.003306616521926834,0.1795595906704648,0.09680982879604254,0.013440478468842054,0.003901187105700223,0.007125231378502894,1.4492286568743149e-05,0.010120201085319875,0.024806872364396222,0.010120216795637562,,0.010119596699136197,0.22326996158414453,0.08182006635173875,0.45189514463455255,-1.2929748292474852,0.17964558471788222,-3.8755311487022364,,1.3145428278645618e-05,0.02480692959242102,-0.0004224968954944161,-3.888956665711377e-05,-3.4563233885710625e-05,-0.00040395857020936177,-0.49616778897236113,,-0.00017706721331912535,,0.6696462938011865,,,,,,,,,,,,,,,-2.5173876260673604e-05,,,-1.0880415811142314,,,,-0.00020300058485878732,-0.0006431546872643395,-0.0012759581572673775,-0.0002621859123131318,-0.00022261875127206547,-0.0001279645995067765,,-0.0010848893122263911,-0.0012443466958717072,-0.0003494556901937686,-0.0004884947163665404,-0.00022548044118603922,-0.0003563914635217487,-0.00017788759447043712,0.00029869598260715913,-0.00022046398567247827,-0.00017730927488701973,-0.00019883847063068005,-0.00014827942297566087,-0.00017882214618053505,-0.00011260108550658265,-0.00019776009529911775,0.00025490616869929683,-5.2489112755713226e-05,-0.00032983731034623475,-0.0013564270903112785,-0.0002968227890217845,-0.0017920259980104684,-0.00014780667216267226,-0.00029606258519755473,0.00044485989225981224,-0.00025336184602456395,-0.0005551268674157672,0.00025420507611564864,-0.0017790812266144068,-0.001753764113077481,-0.0001608003334023765,-0.0019476039881140474,-0.0008523726988824029,-0.0005978299619592121,-0.000985725045626591,-0.0002964457036427077,-0.00029644183107378416,-0.00029592646118251683,-0.0006024835824122509,-0.00013643467364515802,0.00025454035458958603,0.00020322410703674793,-0.0003447647435791166,-0.02020581125230715,-0.0004144844678683669,-0.0002895616200189891,-0.0004001225521244045,-0.0003179732313251702,-0.000356198742471385,-9.396269360062437e-05,-0.00017729929149981575,-0.00012497764533631357,0.0008960858830082945,-0.00025563434955062914,-0.00017433638271746244,-4.4626811921831494e-05,-0.00017987153801827388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR260150,0.007348796829690024,0.9999999973604484,0.9999999993663394,0.9999999995936597,1.0000000009027528,0.9999999982049961,0.29484087424063576,0.2830349325277666,1.0000000022457876,1.5749676768442378e-05,2.1758107786743483e-05,0.15000000049998333,0.2250000016304639,0.10503468848405165,1.7075929836719856e-06,0.028605474946352225,,1.0000000000028817,0.02860548377037871,-6.0259996040338795,0.028605466645383246,0.028605475256919134,0.9999999994109846,0.9999999988092755,0.9999999991029533,0.9999999992778811,0.02954789090235403,0.027664184023410487,0.0290825653235086,1.4202414543002393e-05,0.9999999995077822,,0.18000000178364736,0.17999999115400783,0.9999999917448675,0.9999999980341316,0.003195938579837977,-102.41971056407203,-0.6582545718407903,-24.76075428329574,0.1499999938390928,0.1499999995141562,0.10629988296711361,0.028605489515400387,0.1499999979571993,1.4118384526714865e-05,0.15000000019886134,0.1800000000532595,0.9999999985218978,0.02860549458754795,0.028605474589352958,0.0028069893114050903,-0.9427882250767349,0.9999999998123421,-0.10588951940689409,,1.0000000002035487,,0.999999996528571,0.009694181964509751,0.9068814369481681,0.03724429444483306,0.1799999999797125,0.5040049938328827,0.00539436198689692,0.011451682917828642,0.011759401678051815,1.4511438709086065e-05,0.009694181986408828,0.028605457044357047,0.009694744754782967,1.1758075545437624e-05,0.009694723452543717,0.2249999988068076,0.08181999480702982,0.49549659681114794,-1.2936436135518214,0.18000000092800253,-3.8615597379677977,,1.2915919873127408e-05,0.02860547958875386,,,,,-0.35576803634924464,,,4.705368941133497e-05,,,1.1777682146730286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,1.6993792861227802e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR260140,0.0001960712394710905,0.9999999866253774,1.0000000074266204,1.000000000398259,0.9999999995320444,1.000000012286872,0.0769499519510868,0.0758393780188768,0.9999999879376436,1.5919393041075575e-05,2.1769285840026888e-05,0.14999998589959412,0.22500000978312742,0.06003821553838914,1.028933578014253e-06,0.02516293355712221,,0.9999999684765932,0.02516290214085042,-4.522038461264792,0.025162913133969667,0.02516293325207283,0.999999995923893,1.0000000238040654,1.000000034766344,0.9999999957033229,0.02591402183650876,0.024411828772677707,0.03478706965328809,1.4128307574999604e-05,0.9999999973751055,,0.18000000871048452,0.17999999359513494,1.0000000206856456,0.9999999838589096,0.004179479388086933,-137.31744991354176,-1.0027992710893794,-77.51029367131454,0.15000000004150082,0.15000000629219382,0.09217950747178777,0.025163113418095406,0.15000000209689832,1.4167312562779034e-05,0.14999999666013508,0.18000000080514694,0.9999999962770375,0.025162851413043016,0.02516293504015994,7.489065595092149e-05,-0.9496796471848139,1.0000000035065975,-2.553291987149688,,1.0000000877883644,,0.572828808933676,0.011595635237177116,0.8446327258616364,0.0026606609819590957,0.17999999941217656,0.07242917343349989,0.015852571704484862,0.0023637206035619,0.006946915066947122,1.4450346792544775e-05,0.01159563475014618,0.025162863880920764,0.011595635132591018,1.1836474305982238e-05,0.011595426548841358,0.22499998920976594,0.08182002717834763,0.4047335883200632,-1.3221874143623085,0.1799999996005335,-3.9583632143448177,,1.1991120660694914e-05,0.025163035839045195,,,,,-0.2178590878848097,,,,,,1.1497226674535684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR260161,0.0004296460447289837,0.9999999812013697,0.9999999826486369,0.9999999999793174,0.9999999998863507,0.9999999580460381,0.06294774503003198,0.06379095156837299,0.9999999783984048,1.5257323194303353e-05,2.191304821543281e-05,0.15000012435017923,0.2249999119039186,0.051096252618452444,,0.025457010525619272,2.8212610439336016e-05,1.0000000001393192,0.02545701236249229,-5.525435728517224,0.02545699488034618,0.025456996764785456,1.0000000168650063,0.9999999617745261,0.9999999196724974,1.0000000367738957,0.025794924144423713,0.025119038145502686,0.037147040579608374,1.4257418528072905e-05,1.0000000125378616,3.288008932520057e-05,0.1800000046873704,0.18000000979368022,1.0000000011328554,1.000000001607722,0.004441627693658806,-147.1768763173675,-1.0304089819063893,-98.17792209743622,0.14999999071785317,0.1500000069008618,0.09539132227304843,0.025457186012886202,0.15000001962332668,1.410593701477411e-05,0.14999998090933558,0.17999999101179107,1.0000000009828702,0.025457093104483984,0.025457000060278203,0.00016409429706716394,-0.9490659363469789,0.9999999965811074,-1.6736441630782528,,1.0000000361822985,3.33887821551549e-05,0.5766651654130885,0.012381366926858131,0.8876977234290481,0.0008098114535605878,0.1800000175164631,0.08210761703704789,0.016319774332021596,0.0022286092342611538,0.006908276238978217,1.4489807068554162e-05,0.012381372040497326,0.025457120250872257,0.012381367346187949,1.259015323642722e-05,0.01238073832587453,0.22499998809211996,0.08181999546371399,0.40671764997726945,-1.335342984811576,0.17999997597246303,-3.975371920258987,3.172470333188727e-05,1.3389700295611492e-05,0.025456861485695825,,,,,-0.2043972093309888,,,4.728257125578496e-05,,8.297550331504487e-05,1.4811256482652028e-05,-0.0005339752735596879,-0.0005339752735596879,-0.0005339752735596879,-0.00026698763677984397,-0.0008009629103395318,0.00016627674763287708,0.0003066487385064281,0.00017632204554551945,0.00012823491550274343,0.0004701939246288805,-0.0005339752735596879,0.0004701944995560236,,,0.0002669875954139308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR260154,0.00019599725617335263,0.9999999990821036,0.9999999996971567,0.9999999993825982,0.9999999996241015,0.9999999980465644,,,0.9999999988296838,1.5460773855877278e-05,2.2096818827975893e-05,0.1499999992828916,0.22499999958441866,0.06637766227353992,-1.2902298775983036e-06,0.024773154334090365,2.8209729457595782e-05,1.0000000000064744,0.02477315118736883,,0.024773154491736536,0.024773154468652532,0.9999999976575861,1.000000000687005,0.9999999969879138,0.9999999981847021,0.021911766770694723,0.027634468439543477,0.03335572706206083,1.3881508984113645e-05,0.9999999986232058,3.2860343658609356e-05,0.18000000028022928,0.1799999958461407,0.9999999989006934,0.9999999968243227,0.003149763144508766,-96.68542676368473,-1.240181928807651,-93.42011370770551,0.15000000002592181,0.1499999988639022,0.10382079275086824,0.024773149251545598,0.1499999990336571,1.4116648047564636e-05,0.15000000004436706,0.17999999685234286,0.999999997790397,0.024773154669817332,0.024773154328283756,9.903762762734306e-05,-0.9504573867041802,0.9999999998968083,-7.572798186642665,3.3064399004968082e-06,1.000000007974833,,0.3525947060684385,0.011118605644876918,0.8756371844235646,0.007012248385554575,0.17999999791873214,1.0000000000658817,0.009679481186681887,0.007452849064236214,0.007640008137357765,1.447607797781867e-05,0.011118598536358233,0.02477315400356091,0.011118607115986542,1.1821451737841121e-05,0.011118426238220857,0.12376006203869716,0.08182000046656338,0.6921535980619529,-1.2610164038042357,0.17999999800146815,-3.6894096600625246,3.1857899065745324e-05,1.3097519312393294e-05,0.024773150633832276,,,,,-0.05587756726203745,,,4.701130399697844e-05,,,1.161890543861852e-05,,,,,,0.00016625647124785475,0.000306665971357614,0.00017632308403345962,,,,,,,,-0.027266368284720618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22427790726325883,-0.17333317572672796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR260173,0.9049492142699648,0.9999999997071349,1.0000000001627725,0.999999999975653,1.0000000000223508,0.9999999999088955,0.9999999998728858,0.9999999998894792,1.0000000020839428,1.5675040296666426e-05,1.5395740247478496e-05,0.15000000017142173,0.22499999986814265,0.22499999954436126,,0.023208435298093008,2.8213326202943362e-05,0.9999999999925663,0.02320843419864281,-0.14728724536697319,0.02320843492556306,0.023208435328351144,0.999999999516092,1.000000000024721,1.0000000003956988,1.0000000000173066,0.024430949602767506,0.02198592127590891,0.04061297005116913,1.4103918645339572e-05,0.9999999999726711,3.288121806871763e-05,0.18000000057088025,0.18000000038712227,0.9999999998596087,0.9999999999348695,0.0032146642493059503,-134.4562475183793,,-43.182836666415675,0.14999999964713615,0.14999999962392435,-2.1554139076331906,0.02320843548103154,0.14999999956960536,1.4103861269796733e-05,0.15000000018484638,0.1799999999842426,0.9999999997865532,0.02320843713572485,0.02320843516832126,0.0014834146354792423,-0.9535856892783674,0.9999999998111164,-3.115172493936223,0.44474238808414585,0.9999999998285362,3.3360216415420855e-05,,0.013537661670498826,0.8909209889531313,0.014883218236588721,0.17999999985972237,0.16843311917552672,0.013245302027063043,0.0024720683846043484,0.007491065237039286,1.4492558399592109e-05,0.013537661644030946,0.02320843469608425,0.013537661661096212,1.176378152853082e-05,0.013537667736590653,0.22499999973430476,0.0818199999429283,0.9999999997719135,-1.2736446597736135,0.17999999961025315,-3.8887202444408935,3.184924717867698e-05,1.3137969136009622e-05,0.023208434076636468,,,0.16928299979982817,-5.6048143744185595,-1.024178868934311,,,4.701661753381507e-05,0.999999999922336,8.297546449658223e-05,1.1764166516200313e-05,-0.0005339737018521337,-0.0005339737018521337,-0.0005339737018521337,-0.00026698685092606684,-0.0008009605527782006,0.0001662762878593835,0.0003066468550535548,0.0001763224246796727,0.00012823483465505584,0.00047019579515137445,-0.0005339737018521337,0.0004701945786643552,0.017814686436487922,0.012795953962111292,0.00026698671780944717,-0.3137986216694178,0.2573389994713676,0.007776793974063366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17846683730039045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999828291,,,,,,-6.480350590628863,0.1256291715471813,,,0.0028211662310564396,4.483947270282404e-05,,,,,,,,,,,,,,,,,,,,,,,
ERR260166,0.024822691250932442,1.0000000471515764,0.9999999250035901,1.0000000109406622,1.0000000499658672,1.0000000898759873,0.36318492468781205,0.3496161028573891,1.000000015196155,1.5789019751687272e-05,2.1386552745440952e-05,0.1499999705404515,0.22500002284708248,0.11741966652565144,,0.024262225414709127,2.8211285898354454e-05,1.000000063063412,0.02426184669802899,-3.2894551605126736,0.024262549479073834,0.024262205705456678,1.000000009018472,1.000000180786627,1.000000007832403,0.999999982194539,0.033388460070810075,0.01513536215296593,0.03510216421913043,1.4542001654678883e-05,1.0000000483080063,3.2888457679012806e-05,0.1800001333437173,0.18000001249886474,0.9999999217719819,0.9999999782821435,0.004572656149609374,-114.68014484672162,,-35.76387928489074,0.150000019679952,0.15000000346206918,0.10396352698547999,0.024262211679555494,0.1500001370208748,1.4107048501626542e-05,0.1500000714515767,0.17999998272500176,0.9999999850230307,0.024261324098762676,0.02426222510786405,0.0008322292818631412,-0.951258043466569,0.9999999958382234,-3.16596234171392,,0.9999999855893351,3.348674133944701e-05,0.6070492070847467,0.01170225065154888,0.8886395705594627,0.012790055998333718,0.18000003782863291,0.07871995442881644,0.01112331558357519,0.004328772663244198,0.00880964594948301,1.4264353315095775e-05,0.011702265663060412,0.024262439615687664,0.011702243654364699,1.1750804492803195e-05,0.011702273413895141,0.2250001990332936,0.08181988023567695,0.44129970701981225,-1.2846782003162587,0.1799999508254488,-3.8685649301259137,3.2024188621170675e-05,1.2910220025407307e-05,0.024262555507368295,,,,,-1.0330214086744336,,,4.859295995258971e-05,0.8841607048383973,,1.1815006229070182e-05,,,,,,,,0.0001759719941341708,,,,,,,,-0.19755481423840882,0.020365289063242437,0.0033114154830782413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR260165,0.0025504820763721783,1.0000000055653293,0.999960592155561,0.9999605497645502,0.9999738219999764,0.9999219699577221,0.05738972009347146,0.057693480206048295,1.000000039609161,,,0.15000043165896537,0.22500002690909848,0.04946642176856155,1.0000638015134521e-06,0.02665363113650802,,1.0000000012262427,0.026653492032689945,-3.4231919356542893,0.026653734741397973,0.026653596586440897,0.9999018031582578,0.9999345901204276,0.9999211511061261,0.9999206954101527,0.026398920760805283,0.02690829934979681,0.03205341583833976,,0.9999343506252674,,0.18000003402331313,0.1798690856651364,0.9999118023399749,0.9999013133910352,0.003730881767083606,-126.54696938421769,-0.4867348036601643,-85.79234226387736,0.1499999485702727,0.1499562928998293,0.09194833790053011,0.026653779590869474,0.14995606414365592,,0.15000000951467002,0.17992145203072377,0.9999019075415773,0.026653369063085987,0.026653611909009188,0.0009741363733264758,-0.9467805524876947,1.0000000033323675,-2.639262955954699,,0.9999998737039699,,0.5715148277937283,0.010684325103882139,0.848196915815312,0.013183934745433322,0.17992138519041298,0.263778623757997,0.012937997382142772,0.003236101569685641,0.010315062788176434,,0.010684323941929308,0.02665381632881451,0.01068432087615844,1.1746022788417967e-05,0.010685248261652678,0.22480365081623252,0.0818200061709564,0.41663453716954846,-1.3248034551399241,0.17993423400870517,-3.9357783513966678,,,0.02665352568517553,,-9.404989892836217e-06,-8.062939958334478e-06,-0.00010718884210203505,-0.46791854547805706,,-3.922616031227253e-05,,0.0003873409208088947,,,,,,,,,,,,,,,-1.5828664835730404e-06,1.5785207577393012e-06,,-0.002465642191317067,,,,-4.8792160470795265e-05,-0.0001470593789450542,-0.0003119728164222493,-6.025257399967028e-05,-4.936142252070216e-05,-2.865506500998222e-05,,-0.00040176218206880893,,-9.760135094924256e-05,-0.00012019326293870087,-5.046062571220644e-05,-7.947122515353233e-05,-3.94483834763662e-05,7.843879083379318e-05,-4.910987052196558e-05,-3.9247003296388504e-05,-4.408644711376142e-05,-3.290927255066023e-05,-4.226414223262864e-05,-2.1039495633224193e-05,-4.379526872648078e-05,6.535863089762896e-05,-1.2008403383297391e-05,,-0.0003921017459786477,-6.606511245007413e-05,-0.0003976303990791759,-3.288140310500849e-05,-6.575202806754032e-05,0.0001302969545477649,-5.6146665759895124e-05,,6.557653749091181e-05,-0.00042983929731547606,-0.00038930954439459316,-3.559329003172129e-05,-0.000434718271786419,-0.00031295070267270604,-0.00019232934859011812,-0.00016712797422650208,-6.609882343843604e-05,-6.5891228195121e-05,-6.561894826145886e-05,-0.00013580965216967265,-3.0322207188433773e-05,6.551553315007027e-05,5.017157882822182e-05,,,-0.00011141924008640396,-7.773884375505968e-05,-8.967808090205864e-05,-0.00011136684528987834,-7.900222695800263e-05,-1.0137879858707066e-05,-3.925333006070475e-05,-6.414045899698513e-06,0.00038737401504326547,-5.7656253508370225e-05,-2.459019828322167e-05,-1.056904643870607e-05,-0.00046168594304957044,,,,,,,,-3.164487366367694e-05,,,,,,,,,,,,,,,,,,,,,,
