direction,effector,elasticity,reaction,type
zero,Eggerthella,-0.0006671280018188952,EX_asp_L_m,abundance
zero,Eggerthella,4.616315152361494e-07,EX_btn_m,abundance
zero,Eggerthella,-5.5594518819646055e-05,EX_butso3_m,abundance
zero,Eggerthella,-0.0003205640922132602,EX_ca2_m,abundance
forward,Eggerthella,-58.789476962020636,EX_cbl1_m,abundance
forward,Eggerthella,-36.19510275677738,EX_cbl2_m,abundance
forward,Eggerthella,-39.40234466761613,EX_cd2_m,abundance
zero,Eggerthella,0.0,EX_cellb_m,abundance
zero,Eggerthella,-0.0002156021917087969,EX_cgly_m,abundance
zero,Eggerthella,0.0,EX_chol_m,abundance
zero,Eggerthella,0.0,EX_chols_m,abundance
zero,Eggerthella,0.0,EX_cl_m,abundance
forward,Eggerthella,-8.298499142890723,EX_co2_m,abundance
forward,Eggerthella,-8.296667584356285,EX_cobalt2_m,abundance
zero,Eggerthella,-3.962026550397013e-05,EX_crn_m,abundance
forward,Eggerthella,-21.786843785376977,EX_cro4_m,abundance
forward,Eggerthella,7.084135154473605,EX_ctbt_m,abundance
forward,Eggerthella,-14.073862738059706,EX_cu2_m,abundance
zero,Eggerthella,0.0,EX_cys_L_m,abundance
forward,Eggerthella,-8.700660402418041,EX_cytd_m,abundance
forward,Eggerthella,-15.325061128999948,EX_dad_2_m,abundance
forward,Eggerthella,-17.56951894874332,EX_dcyt_m,abundance
forward,Eggerthella,-17.565987943120103,EX_dgsn_m,abundance
zero,Eggerthella,0.0,EX_din_m,abundance
zero,Eggerthella,0.0,EX_drib_m,abundance
zero,Eggerthella,0.0,EX_duri_m,abundance
zero,Eggerthella,0.0,EX_ethso3_m,abundance
zero,Eggerthella,0.0,EX_etoh_m,abundance
zero,Eggerthella,0.0,EX_fe2_m,abundance
zero,Eggerthella,0.0,EX_fe3_m,abundance
zero,Eggerthella,0.0,EX_fol_m,abundance
reverse,Eggerthella,0.0007823448120447551,EX_for_m,abundance
reverse,Eggerthella,0.000943687178729391,EX_fru_m,abundance
reverse,Eggerthella,0.0006768811981139322,EX_gal_m,abundance
zero,Eggerthella,0.0,EX_galt_m,abundance
forward,Eggerthella,-13.751086048733772,EX_gam_m,abundance
forward,Eggerthella,-7.961418936205362,EX_gbbtn_m,abundance
zero,Eggerthella,0.0,EX_gcald_m,abundance
reverse,Eggerthella,0.0007380472094986601,EX_glc_D_m,abundance
zero,Eggerthella,0.0,EX_gln_L_m,abundance
zero,Eggerthella,0.0,EX_glu_L_m,abundance
zero,Eggerthella,0.0,EX_gly_m,abundance
reverse,Eggerthella,0.00020956583994369282,EX_glyasn_m,abundance
zero,Eggerthella,0.0,EX_glyasp_m,abundance
forward,Eggerthella,-16.946588504960385,EX_glyb_m,abundance
zero,Eggerthella,0.0,EX_glyc_m,abundance
zero,Eggerthella,0.0,EX_glyc3p_m,abundance
forward,Eggerthella,-14.571767501318913,EX_glycys_m,abundance
reverse,Eggerthella,0.011744252087133589,EX_glygln_m,abundance
forward,Eggerthella,-23.17613179028843,EX_glyglu_m,abundance
zero,Eggerthella,0.0,EX_glyleu_m,abundance
forward,Eggerthella,-20.562600363890358,EX_glymet_m,abundance
forward,Eggerthella,-38.83038396638442,EX_glyphe_m,abundance
zero,Eggerthella,0.0,EX_glypro_m,abundance
reverse,Eggerthella,0.08173819712675723,EX_glytyr_m,abundance
zero,Eggerthella,0.0,EX_gsn_m,abundance
zero,Eggerthella,0.0,EX_gthrd_m,abundance
zero,Eggerthella,0.0,EX_gua_m,abundance
zero,Eggerthella,-0.00018072970359384044,EX_h_m,abundance
reverse,Eggerthella,0.0011645372392088404,EX_h2_m,abundance
reverse,Eggerthella,0.0004757549953504636,EX_h2o_m,abundance
forward,Eggerthella,-29.954548342440006,EX_hexs_m,abundance
zero,Eggerthella,-1.7586912802157784,EX_hg2_m,abundance
zero,Eggerthella,-6.9114783585177975e-06,EX_his_L_m,abundance
zero,Eggerthella,0.0,EX_hxan_m,abundance
forward,Eggerthella,-9.919510352569034,EX_ile_L_m,abundance
zero,Eggerthella,0.0,EX_ins_m,abundance
zero,Eggerthella,0.0,EX_isetac_m,abundance
forward,Eggerthella,-16.055528196083255,EX_k_m,abundance
reverse,Eggerthella,0.08174139703825745,EX_lac_L_m,abundance
forward,Eggerthella,-68.18854291028367,EX_lanost_m,abundance
reverse,Eggerthella,0.065013446788873,EX_lcts_m,abundance
zero,Eggerthella,-2.430736543601597e-05,EX_leu_L_m,abundance
zero,Eggerthella,-1.7158982199561024e-05,EX_lys_L_m,abundance
zero,Eggerthella,0.0,EX_malt_m,abundance
zero,Eggerthella,0.0,EX_malthx_m,abundance
zero,Eggerthella,-1.7743630724709192e-05,EX_malttr_m,abundance
zero,Eggerthella,0.0,EX_man_m,abundance
zero,Eggerthella,0.0,EX_melib_m,abundance
zero,Eggerthella,-7.719246326587381e-06,EX_met_D_m,abundance
zero,Eggerthella,0.0,EX_met_L_m,abundance
forward,Eggerthella,9.182922671422462,EX_metala_m,abundance
zero,Eggerthella,0.0,EX_metsox_R_L_m,abundance
zero,Eggerthella,0.0,EX_metsox_S_L_m,abundance
zero,Eggerthella,0.0,EX_mg2_m,abundance
zero,Eggerthella,0.0,EX_mn2_m,abundance
zero,Eggerthella,0.0,EX_mnl_m,abundance
zero,Eggerthella,0.0,EX_mops_m,abundance
zero,Eggerthella,0.0,EX_mqn7_m,abundance
zero,Eggerthella,0.0,EX_mso3_m,abundance
zero,Eggerthella,-7.830934709573967e-06,EX_na1_m,abundance
reverse,Eggerthella,0.08174515605658961,EX_nac_m,abundance
zero,Eggerthella,0.0,EX_nh4_m,abundance
forward,Eggerthella,-17.026377502028218,EX_no3_m,abundance
reverse,Eggerthella,0.0018056285622414237,EX_o2_m,abundance
forward,Eggerthella,-13.876338115507476,EX_orn_m,abundance
reverse,Eggerthella,0.0006068517965118758,EX_pb_m,abundance
forward,Eggerthella,-18.72138542133383,EX_phe_L_m,abundance
zero,Eggerthella,0.0,EX_pheme_m,abundance
zero,Eggerthella,0.0,EX_pi_m,abundance
forward,Eggerthella,-14.118663859252774,EX_ppa_m,abundance
zero,Eggerthella,0.0,EX_ppi_m,abundance
forward,Eggerthella,-11.945394159465597,EX_pppn_m,abundance
forward,Eggerthella,-26.938173024877052,EX_pro_L_m,abundance
zero,Eggerthella,0.0,EX_ptrc_m,abundance
zero,Eggerthella,-8.258315595810473e-06,EX_q8_m,abundance
zero,Eggerthella,-1.6427922133743778e-07,EX_rib_D_m,abundance
forward,Eggerthella,-33.25080213497676,EX_ribflv_m,abundance
zero,Eggerthella,0.0,EX_salcn_m,abundance
zero,Eggerthella,0.0,EX_sbt_D_m,abundance
forward,Eggerthella,-31.28224687542307,EX_ser_D_m,abundance
forward,Eggerthella,-29.324084120424274,EX_ser_L_m,abundance
zero,Eggerthella,0.0,EX_sheme_m,abundance
zero,Eggerthella,0.0,EX_so4_m,abundance
zero,Eggerthella,0.0,EX_spmd_m,abundance
forward,Eggerthella,-31.394816684243665,EX_succ_m,abundance
zero,Eggerthella,0.0,EX_sucr_m,abundance
forward,Eggerthella,-37.29970578751875,EX_sulfac_m,abundance
reverse,Eggerthella,1.1026788262035492,EX_taur_m,abundance
reverse,Eggerthella,-0.6040973362786151,EX_thm_m,abundance
zero,Eggerthella,0.0,EX_thr_L_m,abundance
reverse,Eggerthella,11.430216189447506,EX_thymd_m,abundance
forward,Eggerthella,-34.97198841773622,EX_tre_m,abundance
forward,Eggerthella,-11.863370265846438,EX_trp_L_m,abundance
forward,Eggerthella,-7.759374820517131,EX_tsul_m,abundance
zero,Eggerthella,-6.124335901601103,EX_tyr_L_m,abundance
forward,Eggerthella,-20.28805022588953,EX_ura_m,abundance
forward,Eggerthella,-17.97795427235,EX_uri_m,abundance
forward,Eggerthella,-7.848677066925198,EX_val_L_m,abundance
zero,Eggerthella,0.0,EX_xyl_D_m,abundance
zero,Eggerthella,0.0,EX_zn2_m,abundance
reverse,Eggerthella,0.0006827352259364261,EX_2obut_m,abundance
zero,Eggerthella,0.0,EX_ade_m,abundance
forward,Eggerthella,-7.270435551384704,EX_chor_m,abundance
zero,Eggerthella,0.0,EX_csn_m,abundance
forward,Eggerthella,-10.481623118831198,EX_h2s_m,abundance
zero,Eggerthella,-7.839200115711265e-06,EX_indole_m,abundance
forward,Eggerthella,-17.961004802469684,EX_mqn8_m,abundance
forward,Eggerthella,-20.43755492668227,EX_nmn_m,abundance
reverse,Eggerthella,0.0008231507609224309,EX_cit_m,abundance
forward,Eggerthella,-11.41578201040673,EX_dpcoa_m,abundance
zero,Eggerthella,0.0,EX_dtmp_m,abundance
zero,Eggerthella,-6.114517836678459,EX_hdca_m,abundance
forward,Eggerthella,-14.228537570563393,EX_no2_m,abundance
forward,Eggerthella,-12.158127806321986,EX_ocdca_m,abundance
zero,Eggerthella,0.0,EX_pnto_R_m,abundance
forward,Eggerthella,-22.9025479772044,EX_pydam_m,abundance
zero,Eggerthella,0.0,EX_pydx_m,abundance
zero,Eggerthella,0.0,EX_pydxn_m,abundance
zero,Eggerthella,-6.75171801134411e-06,EX_ttdca_m,abundance
forward,Eggerthella,-27.55572496813933,EX_urea_m,abundance
forward,Eggerthella,-20.123986652975656,EX_12ppd_S_m,abundance
forward,Eggerthella,-19.39701209780427,EX_arab_D_m,abundance
zero,Eggerthella,0.0,EX_fuc_L_m,abundance
zero,Eggerthella,0.0,EX_lyx_L_m,abundance
zero,Eggerthella,0.0,EX_rmn_m,abundance
zero,Eggerthella,0.0,EX_4hbz_m,abundance
zero,Eggerthella,-2.4658900006357953e-05,EX_but_m,abundance
zero,Eggerthella,-7.141860905335307e-05,EX_lac_D_m,abundance
zero,Eggerthella,0.0,EX_etha_m,abundance
zero,Eggerthella,0.0,EX_ind3ac_m,abundance
zero,Eggerthella,0.0,EX_aso3_m,abundance
zero,Eggerthella,0.0,EX_aso4_m,abundance
zero,Eggerthella,0.0,EX_strch1_m,abundance
zero,Eggerthella,0.0,EX_strch2_m,abundance
zero,Eggerthella,0.0,EX_ispre_m,abundance
forward,Eggerthella,-14.22522383074309,EX_2dmmq8_m,abundance
reverse,Eggerthella,-4.280902717757797,EX_4abut_m,abundance
zero,Eggerthella,-1.4903290294430782,EX_galur_m,abundance
zero,Eggerthella,0.0,EX_glcur_m,abundance
forward,Eggerthella,7.2706131308327215,EX_ocdcea_m,abundance
forward,Eggerthella,-6.60488591764532,EX_gthox_m,abundance
forward,Eggerthella,-11.343906763262025,EX_raffin_m,abundance
forward,Eggerthella,1.9479862156221284,EX_xan_m,abundance
forward,Eggerthella,-0.49385609051469714,EX_akg_m,abundance
zero,Eggerthella,0.0,EX_dextrin_m,abundance
zero,Eggerthella,0.0,EX_isobut_m,abundance
zero,Eggerthella,0.0,EX_isocapr_m,abundance
zero,Eggerthella,0.0,EX_isoval_m,abundance
forward,Eggerthella,-21.067333890272106,EX_acac_m,abundance
zero,Eggerthella,0.0,EX_bhb_m,abundance
zero,Eggerthella,0.0,EX_Lcystin_m,abundance
reverse,Eggerthella,0.00019450583067959215,EX_kesto_m,abundance
zero,Eggerthella,0.0,EX_kestopt_m,abundance
zero,Eggerthella,0.0,EX_kestottr_m,abundance
zero,Eggerthella,0.0,EX_mantr_m,abundance
zero,Eggerthella,0.0,EX_n2_m,abundance
zero,Eggerthella,0.0,EX_rbflvrd_m,abundance
zero,Eggerthella,0.0,EX_stys_m,abundance
zero,Eggerthella,0.0,EX_tma_m,abundance
zero,Eggerthella,0.0,EX_alltn_m,abundance
zero,Eggerthella,0.0,EX_ddca_m,abundance
zero,Eggerthella,0.0,EX_dms_m,abundance
zero,Eggerthella,0.0,EX_dmso_m,abundance
zero,Eggerthella,0.0,EX_tet_m,abundance
zero,Eggerthella,0.0,EX_tmao_m,abundance
zero,Eggerthella,0.0,EX_so3_m,abundance
zero,Eggerthella,0.0,EX_chtbs_m,abundance
zero,Eggerthella,0.0,EX_mal_L_m,abundance
zero,Eggerthella,0.0,EX_bglc_m,abundance
zero,Eggerthella,0.0,EX_mannan_m,abundance
zero,Eggerthella,0.0,EX_xyluglc_m,abundance
forward,Eggerthella,4.836982458132004,EX_amylopect900_m,abundance
forward,Eggerthella,-10.441492897240714,EX_amylose300_m,abundance
zero,Eggerthella,0.0,EX_pullulan1200_m,abundance
forward,Eggerthella,-10.482403560405249,EX_starch1200_m,abundance
forward,Eggerthella,-30.51791282775774,EX_cellul_m,abundance
forward,Eggerthella,-15.745156851915763,EX_fum_m,abundance
forward,Eggerthella,-0.6144333694735593,EX_xylan_m,abundance
zero,Eggerthella,0.0,EX_meoh_m,abundance
forward,Eggerthella,-11.727957120092576,EX_pect_m,abundance
zero,Eggerthella,0.0,EX_ncam_m,abundance
zero,Eggerthella,0.0,EX_2hyoxplac_m,abundance
forward,Eggerthella,-43.18138678936401,EX_mobd_m,abundance
forward,Eggerthella,-39.72430682302598,EX_glyclt_m,abundance
forward,Eggerthella,-34.10519525050436,EX_tym_m,abundance
forward,Eggerthella,-26.846105379359138,EX_2ddglcn_m,abundance
reverse,Eggerthella,0.08169818634669035,EX_glcn_m,abundance
zero,Eggerthella,0.0,EX_inost_m,abundance
zero,Eggerthella,0.0,EX_ni2_m,abundance
zero,Eggerthella,0.0,EX_fecrm_m,abundance
zero,Eggerthella,0.0,EX_n2o_m,abundance
forward,Eggerthella,-26.920247128025814,EX_no_m,abundance
forward,Eggerthella,-27.34954465575516,EX_ahcys_m,abundance
zero,Eggerthella,0.0,EX_Ser_Thr_m,abundance
zero,Eggerthella,-0.0010775201589474648,EX_T_antigen_m,abundance
forward,Eggerthella,-11.810817250887471,EX_Tn_antigen_m,abundance
reverse,Eggerthella,0.0006801594216732099,EX_acgal_m,abundance
zero,Eggerthella,-4.100579368341233,EX_acnam_m,abundance
zero,Eggerthella,-2.9162342449431833,EX_core2_m,abundance
zero,Eggerthella,-2.269349360439623,EX_core3_m,abundance
zero,Eggerthella,0.0,EX_core4_m,abundance
zero,Eggerthella,-7.78943315538072e-05,EX_core5_m,abundance
zero,Eggerthella,0.0,EX_core6_m,abundance
forward,Eggerthella,-15.762542486632594,EX_core7_m,abundance
zero,Eggerthella,0.0,EX_core8_m,abundance
forward,Eggerthella,-19.042316651915012,EX_dsT_antigen_m,abundance
zero,Eggerthella,-4.119457967590883,EX_f1a_m,abundance
zero,Eggerthella,0.0,EX_gncore1_m,abundance
zero,Eggerthella,-3.8606496138802093,EX_gncore2_m,abundance
zero,Eggerthella,0.0,EX_sT_antigen_m,abundance
forward,Eggerthella,-7.045934478239193,EX_sTn_antigen_m,abundance
zero,Eggerthella,0.0,EX_gtp_m,abundance
zero,Eggerthella,0.0,EX_actn_R_m,abundance
zero,Eggerthella,-0.00012337222019098704,EX_34dhpha_m,abundance
forward,Eggerthella,-35.87131369060257,EX_3hphac_m,abundance
zero,Eggerthella,0.0,EX_oxa_m,abundance
forward,Eggerthella,-11.369339480366047,EX_inulin_m,abundance
zero,Eggerthella,-0.0005336434444203064,EX_diact_m,abundance
zero,Eggerthella,0.0,EX_galctn_D_m,abundance
zero,Eggerthella,0.0,EX_15dap_m,abundance
reverse,Eggerthella,0.08168282539308791,EX_4hphac_m,abundance
reverse,Eggerthella,0.08174035866892027,EX_btoh_m,abundance
forward,Eggerthella,-18.20572489517435,EX_phpyr_m,abundance
zero,Eggerthella,0.0,EX_fuc1p_L_m,abundance
zero,Eggerthella,0.0,EX_g6p_m,abundance
reverse,Eggerthella,0.011988338282353794,EX_man6p_m,abundance
zero,Eggerthella,-3.766223836411182,EX_Tyr_ggn_m,abundance
zero,Eggerthella,0.0,EX_glygn2_m,abundance
forward,Eggerthella,4.219225140491014,EX_glygn4_m,abundance
forward,Eggerthella,3.9257727005632237,EX_glygn5_m,abundance
zero,Eggerthella,-0.0003680738573486053,EX_arabinan101_m,abundance
forward,Eggerthella,-0.39623206047378234,EX_arabinogal_m,abundance
forward,Eggerthella,2.469548869825462,EX_arabinoxyl_m,abundance
forward,Eggerthella,-0.5389040454563832,EX_glutar_m,abundance
zero,Eggerthella,0.0,EX_2mbut_m,abundance
reverse,Eggerthella,0.00032051314474923487,EX_5aptn_m,abundance
forward,Eggerthella,0.11706151278697563,EX_ind3ppa_m,abundance
zero,Eggerthella,-0.00028575371588956955,EX_pac_m,abundance
forward,Eggerthella,4.025431453404975,EX_phppa_m,abundance
forward,Eggerthella,0.6327070147839176,EX_pyr_m,abundance
forward,Eggerthella,-14.847024457758593,EX_acgalglcur_m,abundance
forward,Eggerthella,-22.8341754546852,EX_acgalidour_m,abundance
reverse,Eggerthella,0.048701333958245385,EX_acgalidour2s_m,abundance
forward,Eggerthella,-13.926425462366563,EX_cspg_a_m,abundance
forward,Eggerthella,-62.93028613456174,EX_cspg_a_degr_m,abundance
forward,Eggerthella,-43.73911980058649,EX_cspg_ab_rest_m,abundance
zero,Eggerthella,0.0,EX_cspg_b_m,abundance
reverse,Eggerthella,0.0007286635317349521,EX_cspg_b_degr_m,abundance
zero,Eggerthella,0.0,EX_cspg_c_m,abundance
forward,Eggerthella,-8.378644183406774,EX_cspg_c_degr_m,abundance
reverse,Eggerthella,1.6278619230027225,EX_cspg_c_rest_m,abundance
forward,Eggerthella,-9.657096278927018,EX_ha_m,abundance
zero,Eggerthella,-0.2051311303829806,EX_ha_deg1_m,abundance
forward,Eggerthella,-0.5128444417728151,EX_ha_pre1_m,abundance
zero,Eggerthella,0.0,EX_idour_m,abundance
reverse,Eggerthella,0.3078473896589706,EX_pecticgal_m,abundance
forward,Eggerthella,-52.62667865838367,EX_rhamnogalurI_m,abundance
forward,Eggerthella,-0.42844759058598747,EX_dextran40_m,abundance
forward,Eggerthella,-8.7842183131281,EX_galmannan_m,abundance
forward,Eggerthella,-12.270358966320867,EX_gam26s_m,abundance
forward,Eggerthella,-15.859683899007706,EX_glcmannan_m,abundance
reverse,Eggerthella,0.0009925144779643347,EX_hspg_m,abundance
reverse,Eggerthella,0.00559684645793368,EX_hspg_degr_1_m,abundance
reverse,Eggerthella,0.04398990601339747,EX_hspg_degr_10_m,abundance
reverse,Eggerthella,-0.0054319335961316995,EX_hspg_degr_11_m,abundance
forward,Eggerthella,-22.323993110762252,EX_hspg_degr_12_m,abundance
zero,Eggerthella,0.0,EX_hspg_degr_13_m,abundance
zero,Eggerthella,0.0,EX_hspg_degr_14_m,abundance
forward,Eggerthella,-14.109560962374843,EX_hspg_degr_15_m,abundance
zero,Eggerthella,0.0,EX_hspg_degr_2_m,abundance
reverse,Eggerthella,0.0006960351415408184,EX_hspg_degr_3_m,abundance
forward,Eggerthella,-18.68783007623488,EX_hspg_degr_4_m,abundance
forward,Eggerthella,-14.963607554909046,EX_hspg_degr_5_m,abundance
forward,Eggerthella,-7.338930509616297,EX_hspg_degr_6_m,abundance
zero,Eggerthella,-0.000122348209483647,EX_hspg_degr_7_m,abundance
zero,Eggerthella,0.0,EX_hspg_degr_8_m,abundance
zero,Eggerthella,0.0,EX_hspg_degr_9_m,abundance
zero,Eggerthella,0.0,EX_hspg_rest_m,abundance
zero,Eggerthella,0.0,EX_levan1000_m,abundance
zero,Eggerthella,0.0,EX_levanb_m,abundance
zero,Eggerthella,0.0,EX_levanttr_m,abundance
forward,Eggerthella,-17.773966834238042,EX_levantttr_m,abundance
reverse,Eggerthella,9.688232220366029,EX_lichn_m,abundance
forward,Eggerthella,2.9429490415812154,EX_lmn2_m,abundance
reverse,Eggerthella,0.00187268411069752,EX_lmn30_m,abundance
reverse,Eggerthella,12.3782816695838,EX_2omfuc_m,abundance
reverse,Eggerthella,0.0006954162398820074,EX_2omxyl_m,abundance
zero,Eggerthella,0.0,EX_3ddlhept_m,abundance
zero,Eggerthella,-0.00022703263869772172,EX_acerA_m,abundance
zero,Eggerthella,0.0,EX_apio_D_m,abundance
forward,Eggerthella,-26.931012930048404,EX_homogal_m,abundance
zero,Eggerthella,-0.0009160171617317303,EX_kdo_m,abundance
zero,Eggerthella,0.0,EX_rhamnogalurII_m,abundance
zero,Eggerthella,0.0,EX_dttp_m,abundance
zero,Eggerthella,-1.5935250274878854e-06,EX_acmana_m,abundance
reverse,Eggerthella,0.3162820373021802,EX_ch4_m,abundance
forward,Eggerthella,-14.360071483106172,EX_fald_m,abundance
forward,Eggerthella,-15.400505514094611,EX_hco3_m,abundance
zero,Eggerthella,-3.9695529032712784e-05,EX_pime_m,abundance
zero,Eggerthella,-2.7522424872472584e-06,EX_galct_D_m,abundance
zero,Eggerthella,-0.0011573430346167868,EX_glcr_m,abundance
reverse,Eggerthella,0.003792051162481158,EX_Cit_Mg_m,abundance
forward,Eggerthella,2.523860791980974,EX_xtsn_m,abundance
forward,Eggerthella,-19.87210425457338,EX_3hpppn_m,abundance
forward,Eggerthella,-24.08152434751706,EX_cinnm_m,abundance
forward,Eggerthella,-8.067876249031105,EX_cynt_m,abundance
forward,Eggerthella,4.832060074795317,EX_dhcinnm_m,abundance
forward,Eggerthella,-30.71970754839576,EX_dhpppn_m,abundance
forward,Eggerthella,-12.392412802856434,EX_sel_m,abundance
forward,Eggerthella,-12.2738723974944,EX_selni_m,abundance
forward,Eggerthella,3.9642243111926767,EX_4hoxpacd_m,abundance
forward,Eggerthella,-11.876875896510555,EX_idon_L_m,abundance
forward,Eggerthella,-9.170338729980472,EX_HC00319_m,abundance
reverse,Eggerthella,0.0008676582469391292,EX_oaa_m,abundance
reverse,Eggerthella,0.0007096507084192183,EX_hom_L_m,abundance
reverse,Eggerthella,0.08167708394053008,EX_ch4s_m,abundance
reverse,Ruminococcus,0.012806684778663424,EX_12dgr180_m,abundance
forward,Ruminococcus,-14.495940712497983,EX_13ppd_m,abundance
forward,Ruminococcus,-23.01776336109633,EX_26dap_M_m,abundance
forward,Ruminococcus,-13.900490196902755,EX_3mop_m,abundance
reverse,Ruminococcus,0.00010462390683585454,EX_4abz_m,abundance
forward,Ruminococcus,-8.256006963068891,EX_Lcyst_m,abundance
reverse,Ruminococcus,0.11481681451833481,EX_ac_m,abundance
forward,Ruminococcus,-17.001485276891657,EX_acald_m,abundance
forward,Ruminococcus,-14.2927047904735,EX_acgam_m,abundance
forward,Ruminococcus,-21.364416676192874,EX_adn_m,abundance
zero,Ruminococcus,0.0,EX_adocbl_m,abundance
zero,Ruminococcus,0.0,EX_ala_D_m,abundance
zero,Ruminococcus,0.0,EX_ala_L_m,abundance
zero,Ruminococcus,0.0,EX_alaasp_m,abundance
zero,Ruminococcus,0.0,EX_alagln_m,abundance
zero,Ruminococcus,0.0,EX_alaglu_m,abundance
forward,Ruminococcus,-38.66224376691324,EX_alagly_m,abundance
forward,Ruminococcus,-14.474639200869248,EX_alahis_m,abundance
zero,Ruminococcus,0.0,EX_alaleu_m,abundance
forward,Ruminococcus,-31.82569379516112,EX_alathr_m,abundance
forward,Ruminococcus,-22.87705748976638,EX_amp_m,abundance
forward,Ruminococcus,-8.752551932152137,EX_arab_L_m,abundance
forward,Ruminococcus,-12.028324374933348,EX_arabttr_m,abundance
zero,Ruminococcus,0.0,EX_arbt_m,abundance
zero,Ruminococcus,0.0,EX_arg_L_m,abundance
zero,Ruminococcus,0.0,EX_arsenb_m,abundance
forward,Ruminococcus,-11.82434381294076,EX_asn_L_m,abundance
zero,Ruminococcus,-0.0006671273031955138,EX_asp_L_m,abundance
zero,Ruminococcus,-5.32360717286906e-06,EX_btn_m,abundance
zero,Ruminococcus,-5.5894806330059055e-05,EX_butso3_m,abundance
zero,Ruminococcus,-0.00032056374244859853,EX_ca2_m,abundance
forward,Ruminococcus,-58.789623963375426,EX_cbl1_m,abundance
forward,Ruminococcus,-36.195002202948295,EX_cbl2_m,abundance
forward,Ruminococcus,-39.402804085595875,EX_cd2_m,abundance
zero,Ruminococcus,0.0,EX_cellb_m,abundance
zero,Ruminococcus,-0.00021560168315559736,EX_cgly_m,abundance
zero,Ruminococcus,0.0,EX_chol_m,abundance
zero,Ruminococcus,0.0,EX_chols_m,abundance
zero,Ruminococcus,0.0,EX_cl_m,abundance
forward,Ruminococcus,-8.285547838277267,EX_co2_m,abundance
forward,Ruminococcus,-8.296551446596663,EX_cobalt2_m,abundance
zero,Ruminococcus,-3.962675483748512e-05,EX_crn_m,abundance
forward,Ruminococcus,-21.78681642416345,EX_cro4_m,abundance
forward,Ruminococcus,10.614806039502263,EX_ctbt_m,abundance
forward,Ruminococcus,-14.04485663150508,EX_cu2_m,abundance
zero,Ruminococcus,0.0,EX_cys_L_m,abundance
forward,Ruminococcus,-8.700656110333629,EX_cytd_m,abundance
forward,Ruminococcus,-15.325055044432485,EX_dad_2_m,abundance
forward,Ruminococcus,-17.569381822431573,EX_dcyt_m,abundance
forward,Ruminococcus,-17.566055620320657,EX_dgsn_m,abundance
zero,Ruminococcus,0.0,EX_din_m,abundance
zero,Ruminococcus,0.0,EX_drib_m,abundance
zero,Ruminococcus,0.0,EX_duri_m,abundance
zero,Ruminococcus,0.0,EX_ethso3_m,abundance
zero,Ruminococcus,0.0,EX_etoh_m,abundance
zero,Ruminococcus,0.0,EX_fe2_m,abundance
zero,Ruminococcus,0.0,EX_fe3_m,abundance
zero,Ruminococcus,0.0,EX_fol_m,abundance
reverse,Ruminococcus,0.0007826234891616934,EX_for_m,abundance
reverse,Ruminococcus,0.0009436863791378869,EX_fru_m,abundance
reverse,Ruminococcus,0.0006768805346091256,EX_gal_m,abundance
zero,Ruminococcus,0.0,EX_galt_m,abundance
forward,Ruminococcus,-13.751017572398503,EX_gam_m,abundance
forward,Ruminococcus,-7.958254588812164,EX_gbbtn_m,abundance
zero,Ruminococcus,0.0,EX_gcald_m,abundance
reverse,Ruminococcus,0.0007380467222795062,EX_glc_D_m,abundance
zero,Ruminococcus,0.0,EX_gln_L_m,abundance
zero,Ruminococcus,0.0,EX_glu_L_m,abundance
zero,Ruminococcus,0.0,EX_gly_m,abundance
reverse,Ruminococcus,0.0002095355713271907,EX_glyasn_m,abundance
zero,Ruminococcus,0.0,EX_glyasp_m,abundance
forward,Ruminococcus,-16.946672261448388,EX_glyb_m,abundance
zero,Ruminococcus,0.0,EX_glyc_m,abundance
zero,Ruminococcus,0.0,EX_glyc3p_m,abundance
forward,Ruminococcus,-14.571946506141593,EX_glycys_m,abundance
reverse,Ruminococcus,0.011744249480276636,EX_glygln_m,abundance
forward,Ruminococcus,-23.17610030285426,EX_glyglu_m,abundance
zero,Ruminococcus,0.0,EX_glyleu_m,abundance
forward,Ruminococcus,-20.56235999116188,EX_glymet_m,abundance
forward,Ruminococcus,-38.06752953730584,EX_glyphe_m,abundance
zero,Ruminococcus,0.0,EX_glypro_m,abundance
reverse,Ruminococcus,0.15536217361040272,EX_glytyr_m,abundance
zero,Ruminococcus,0.0,EX_gsn_m,abundance
zero,Ruminococcus,0.0,EX_gthrd_m,abundance
zero,Ruminococcus,0.0,EX_gua_m,abundance
zero,Ruminococcus,-0.00018070298887451486,EX_h_m,abundance
reverse,Ruminococcus,0.0011645364304868622,EX_h2_m,abundance
reverse,Ruminococcus,0.0004757433896873664,EX_h2o_m,abundance
forward,Ruminococcus,-29.95445660278948,EX_hexs_m,abundance
zero,Ruminococcus,-1.7586326532280872,EX_hg2_m,abundance
zero,Ruminococcus,-6.8904774508382616e-06,EX_his_L_m,abundance
zero,Ruminococcus,0.0,EX_hxan_m,abundance
forward,Ruminococcus,-9.919073597686374,EX_ile_L_m,abundance
zero,Ruminococcus,0.0,EX_ins_m,abundance
zero,Ruminococcus,0.0,EX_isetac_m,abundance
forward,Ruminococcus,-16.055448687390115,EX_k_m,abundance
reverse,Ruminococcus,0.15536500070052028,EX_lac_L_m,abundance
forward,Ruminococcus,-68.17585349642606,EX_lanost_m,abundance
reverse,Ruminococcus,0.13866241560096526,EX_lcts_m,abundance
