direction,effector,elasticity,reaction,type
reverse,EX_levan1000_m,-0.0031606490017033195,EX_thymd_m,exchanges
zero,EX_levan1000_m,0.0269707980047329,EX_tre_m,exchanges
zero,EX_levan1000_m,0.14218426044266153,EX_trp_L_m,exchanges
zero,EX_levan1000_m,0.0016337225317109016,EX_tsul_m,exchanges
zero,EX_levan1000_m,0.007600259531486131,EX_tyr_L_m,exchanges
zero,EX_levan1000_m,0.07478460238376172,EX_ura_m,exchanges
zero,EX_levan1000_m,0.005577011772750495,EX_uri_m,exchanges
zero,EX_levan1000_m,0.09933294820703154,EX_val_L_m,exchanges
zero,EX_levan1000_m,0.0,EX_xyl_D_m,exchanges
zero,EX_levan1000_m,0.0,EX_zn2_m,exchanges
reverse,EX_levan1000_m,-6.297137034039224e-08,EX_2obut_m,exchanges
zero,EX_levan1000_m,0.0,EX_ade_m,exchanges
zero,EX_levan1000_m,0.09335567380007959,EX_chor_m,exchanges
zero,EX_levan1000_m,0.0,EX_csn_m,exchanges
zero,EX_levan1000_m,0.5397019273054049,EX_h2s_m,exchanges
zero,EX_levan1000_m,1.2649028491296122e-08,EX_indole_m,exchanges
zero,EX_levan1000_m,0.19411914016567167,EX_mqn8_m,exchanges
zero,EX_levan1000_m,0.3678340015884629,EX_nmn_m,exchanges
reverse,EX_levan1000_m,-6.284960107905135e-08,EX_cit_m,exchanges
zero,EX_levan1000_m,0.0020919161401877773,EX_dpcoa_m,exchanges
zero,EX_levan1000_m,0.0,EX_dtmp_m,exchanges
zero,EX_levan1000_m,0.0013930823538466086,EX_hdca_m,exchanges
zero,EX_levan1000_m,5.059354330035486,EX_no2_m,exchanges
reverse,EX_levan1000_m,7.625527433064114,EX_ocdca_m,exchanges
zero,EX_levan1000_m,0.0,EX_pnto_R_m,exchanges
zero,EX_levan1000_m,0.227723460657554,EX_pydam_m,exchanges
zero,EX_levan1000_m,0.0,EX_pydx_m,exchanges
zero,EX_levan1000_m,0.0,EX_pydxn_m,exchanges
zero,EX_levan1000_m,3.377200741283559e-08,EX_ttdca_m,exchanges
zero,EX_levan1000_m,1.4060249773141464,EX_urea_m,exchanges
zero,EX_levan1000_m,0.6898458338575431,EX_12ppd_S_m,exchanges
zero,EX_levan1000_m,1.7467714289682768,EX_arab_D_m,exchanges
zero,EX_levan1000_m,0.0,EX_fuc_L_m,exchanges
zero,EX_levan1000_m,0.0,EX_lyx_L_m,exchanges
zero,EX_levan1000_m,0.0,EX_rmn_m,exchanges
zero,EX_levan1000_m,0.0,EX_4hbz_m,exchanges
zero,EX_levan1000_m,1.1496581464598421e-08,EX_but_m,exchanges
zero,EX_levan1000_m,9.104129006232142e-08,EX_lac_D_m,exchanges
zero,EX_levan1000_m,0.0,EX_etha_m,exchanges
zero,EX_levan1000_m,0.0,EX_ind3ac_m,exchanges
zero,EX_levan1000_m,0.0,EX_aso3_m,exchanges
zero,EX_levan1000_m,0.0,EX_aso4_m,exchanges
zero,EX_levan1000_m,0.0,EX_strch1_m,exchanges
zero,EX_levan1000_m,0.0,EX_strch2_m,exchanges
zero,EX_levan1000_m,0.0,EX_ispre_m,exchanges
zero,EX_levan1000_m,0.21556930397856888,EX_2dmmq8_m,exchanges
reverse,EX_levan1000_m,2.844762442717208,EX_4abut_m,exchanges
zero,EX_levan1000_m,-0.36808189501986277,EX_galur_m,exchanges
zero,EX_levan1000_m,0.0,EX_glcur_m,exchanges
forward,EX_levan1000_m,-0.8339953113221998,EX_ocdcea_m,exchanges
forward,EX_levan1000_m,33.56520048727386,EX_gthox_m,exchanges
forward,EX_levan1000_m,-4.72163265866973,EX_raffin_m,exchanges
forward,EX_levan1000_m,-4.938916194261429,EX_xan_m,exchanges
forward,EX_levan1000_m,1.2363685242370526,EX_akg_m,exchanges
zero,EX_levan1000_m,0.0,EX_dextrin_m,exchanges
zero,EX_levan1000_m,0.0,EX_isobut_m,exchanges
zero,EX_levan1000_m,0.0,EX_isocapr_m,exchanges
zero,EX_levan1000_m,0.0,EX_isoval_m,exchanges
zero,EX_levan1000_m,1.524401544830063,EX_acac_m,exchanges
zero,EX_levan1000_m,0.0,EX_bhb_m,exchanges
zero,EX_levan1000_m,0.0,EX_Lcystin_m,exchanges
reverse,EX_levan1000_m,-4.1820220397781327e-07,EX_kesto_m,exchanges
zero,EX_levan1000_m,0.0,EX_kestopt_m,exchanges
zero,EX_levan1000_m,0.0,EX_kestottr_m,exchanges
zero,EX_levan1000_m,0.0,EX_mantr_m,exchanges
zero,EX_levan1000_m,0.0,EX_n2_m,exchanges
zero,EX_levan1000_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_levan1000_m,0.0,EX_stys_m,exchanges
zero,EX_levan1000_m,0.0,EX_tma_m,exchanges
zero,EX_levan1000_m,0.0,EX_alltn_m,exchanges
zero,EX_levan1000_m,0.0,EX_ddca_m,exchanges
zero,EX_levan1000_m,0.0,EX_dms_m,exchanges
zero,EX_levan1000_m,0.0,EX_dmso_m,exchanges
zero,EX_levan1000_m,0.0,EX_tet_m,exchanges
zero,EX_levan1000_m,0.0,EX_tmao_m,exchanges
zero,EX_levan1000_m,0.0,EX_so3_m,exchanges
zero,EX_levan1000_m,0.0,EX_chtbs_m,exchanges
zero,EX_levan1000_m,0.0,EX_mal_L_m,exchanges
zero,EX_levan1000_m,0.0,EX_bglc_m,exchanges
zero,EX_levan1000_m,0.0,EX_mannan_m,exchanges
zero,EX_levan1000_m,0.0,EX_xyluglc_m,exchanges
forward,EX_levan1000_m,-4.759932018176647,EX_amylopect900_m,exchanges
zero,EX_levan1000_m,0.0016611814976563721,EX_amylose300_m,exchanges
zero,EX_levan1000_m,0.0,EX_pullulan1200_m,exchanges
zero,EX_levan1000_m,-0.003655408404483751,EX_starch1200_m,exchanges
zero,EX_levan1000_m,0.013205155313613659,EX_cellul_m,exchanges
zero,EX_levan1000_m,0.002885464396253923,EX_fum_m,exchanges
forward,EX_levan1000_m,-1.9581890318989714,EX_xylan_m,exchanges
zero,EX_levan1000_m,0.0,EX_meoh_m,exchanges
zero,EX_levan1000_m,0.004523370196380938,EX_pect_m,exchanges
zero,EX_levan1000_m,0.0,EX_ncam_m,exchanges
zero,EX_levan1000_m,0.0,EX_2hyoxplac_m,exchanges
zero,EX_levan1000_m,0.06087095074912341,EX_mobd_m,exchanges
zero,EX_levan1000_m,0.04953195115353637,EX_glyclt_m,exchanges
zero,EX_levan1000_m,0.029011987057945277,EX_tym_m,exchanges
zero,EX_levan1000_m,0.008785084358944317,EX_2ddglcn_m,exchanges
reverse,EX_levan1000_m,0.23177599198582755,EX_glcn_m,exchanges
zero,EX_levan1000_m,0.0,EX_inost_m,exchanges
zero,EX_levan1000_m,0.0,EX_ni2_m,exchanges
zero,EX_levan1000_m,0.0,EX_fecrm_m,exchanges
zero,EX_levan1000_m,0.0,EX_n2o_m,exchanges
zero,EX_levan1000_m,-4.27302245909166,EX_no_m,exchanges
zero,EX_levan1000_m,0.3986996233564888,EX_ahcys_m,exchanges
zero,EX_levan1000_m,0.0,EX_Ser_Thr_m,exchanges
zero,EX_levan1000_m,1.919567189645477e-06,EX_T_antigen_m,exchanges
zero,EX_levan1000_m,0.5001401655254867,EX_Tn_antigen_m,exchanges
reverse,EX_levan1000_m,0.9367969551286315,EX_acgal_m,exchanges
zero,EX_levan1000_m,0.0004975084300617993,EX_acnam_m,exchanges
zero,EX_levan1000_m,0.0003365478783834419,EX_core2_m,exchanges
zero,EX_levan1000_m,0.0002559399694845865,EX_core3_m,exchanges
zero,EX_levan1000_m,0.0,EX_core4_m,exchanges
zero,EX_levan1000_m,-6.090251858381635e-08,EX_core5_m,exchanges
zero,EX_levan1000_m,0.0,EX_core6_m,exchanges
zero,EX_levan1000_m,0.0943725083689273,EX_core7_m,exchanges
zero,EX_levan1000_m,0.0,EX_core8_m,exchanges
zero,EX_levan1000_m,0.010428136072615501,EX_dsT_antigen_m,exchanges
zero,EX_levan1000_m,0.11855184013892739,EX_f1a_m,exchanges
zero,EX_levan1000_m,0.0,EX_gncore1_m,exchanges
zero,EX_levan1000_m,0.9187857342915784,EX_gncore2_m,exchanges
zero,EX_levan1000_m,0.0,EX_sT_antigen_m,exchanges
zero,EX_levan1000_m,0.16025810108034833,EX_sTn_antigen_m,exchanges
zero,EX_levan1000_m,0.0,EX_gtp_m,exchanges
zero,EX_levan1000_m,0.0,EX_actn_R_m,exchanges
zero,EX_levan1000_m,-5.038047738992191e-06,EX_34dhpha_m,exchanges
zero,EX_levan1000_m,0.035691480473456494,EX_3hphac_m,exchanges
zero,EX_levan1000_m,0.0,EX_oxa_m,exchanges
zero,EX_levan1000_m,0.16622062165103202,EX_inulin_m,exchanges
zero,EX_levan1000_m,5.316384132925123e-07,EX_diact_m,exchanges
zero,EX_levan1000_m,0.0,EX_galctn_D_m,exchanges
zero,EX_levan1000_m,0.0,EX_15dap_m,exchanges
reverse,EX_levan1000_m,0.23279147811308576,EX_4hphac_m,exchanges
reverse,EX_levan1000_m,0.23170859662075216,EX_btoh_m,exchanges
zero,EX_levan1000_m,0.09317960153969906,EX_phpyr_m,exchanges
zero,EX_levan1000_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_levan1000_m,0.0,EX_g6p_m,exchanges
reverse,EX_levan1000_m,3.638174206344047e-09,EX_man6p_m,exchanges
zero,EX_levan1000_m,0.06837347522699488,EX_Tyr_ggn_m,exchanges
zero,EX_levan1000_m,0.0,EX_glygn2_m,exchanges
forward,EX_levan1000_m,-3.164831250427582,EX_glygn4_m,exchanges
forward,EX_levan1000_m,-1.084730156636624,EX_glygn5_m,exchanges
zero,EX_levan1000_m,-0.00010991756225209315,EX_arabinan101_m,exchanges
forward,EX_levan1000_m,-1.7229035207557342,EX_arabinogal_m,exchanges
forward,EX_levan1000_m,2.6473214583395244,EX_arabinoxyl_m,exchanges
forward,EX_levan1000_m,1.1810133470159823,EX_glutar_m,exchanges
zero,EX_levan1000_m,0.0,EX_2mbut_m,exchanges
reverse,EX_levan1000_m,-3.661765557438912e-08,EX_5aptn_m,exchanges
forward,EX_levan1000_m,-1.8657165184781954,EX_ind3ppa_m,exchanges
zero,EX_levan1000_m,3.935936021548514e-07,EX_pac_m,exchanges
forward,EX_levan1000_m,-1.365119625470106,EX_phppa_m,exchanges
forward,EX_levan1000_m,1.3310663047360156,EX_pyr_m,exchanges
zero,EX_levan1000_m,0.0019686006775820886,EX_acgalglcur_m,exchanges
zero,EX_levan1000_m,1.5535429362472364,EX_acgalidour_m,exchanges
reverse,EX_levan1000_m,-9.940107474903925e-06,EX_acgalidour2s_m,exchanges
zero,EX_levan1000_m,1.0368795625281102,EX_cspg_a_m,exchanges
zero,EX_levan1000_m,0.18032111734955336,EX_cspg_a_degr_m,exchanges
zero,EX_levan1000_m,2.0749259198150405,EX_cspg_ab_rest_m,exchanges
zero,EX_levan1000_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_levan1000_m,-5.402391423103836e-08,EX_cspg_b_degr_m,exchanges
zero,EX_levan1000_m,0.0,EX_cspg_c_m,exchanges
zero,EX_levan1000_m,0.03327310075853518,EX_cspg_c_degr_m,exchanges
reverse,EX_levan1000_m,-0.2114092018964442,EX_cspg_c_rest_m,exchanges
zero,EX_levan1000_m,0.0013925690617355713,EX_ha_m,exchanges
zero,EX_levan1000_m,0.021403011057135046,EX_ha_deg1_m,exchanges
forward,EX_levan1000_m,14.22728912503259,EX_ha_pre1_m,exchanges
zero,EX_levan1000_m,0.0,EX_idour_m,exchanges
reverse,EX_levan1000_m,-0.16916983575566036,EX_pecticgal_m,exchanges
zero,EX_levan1000_m,0.472154429995264,EX_rhamnogalurI_m,exchanges
forward,EX_levan1000_m,1.2433758229122027,EX_dextran40_m,exchanges
zero,EX_levan1000_m,0.013500889732274146,EX_galmannan_m,exchanges
zero,EX_levan1000_m,0.09951055376424378,EX_gam26s_m,exchanges
zero,EX_levan1000_m,0.003530701753646781,EX_glcmannan_m,exchanges
reverse,EX_levan1000_m,-3.9860097444943676e-08,EX_hspg_m,exchanges
reverse,EX_levan1000_m,-0.0040259383195362375,EX_hspg_degr_1_m,exchanges
reverse,EX_levan1000_m,0.34946182692536354,EX_hspg_degr_10_m,exchanges
reverse,EX_levan1000_m,-0.02060724600291053,EX_hspg_degr_11_m,exchanges
zero,EX_levan1000_m,0.006792750748427778,EX_hspg_degr_12_m,exchanges
zero,EX_levan1000_m,0.0,EX_hspg_degr_13_m,exchanges
zero,EX_levan1000_m,0.0,EX_hspg_degr_14_m,exchanges
zero,EX_levan1000_m,0.5061039871910467,EX_hspg_degr_15_m,exchanges
zero,EX_levan1000_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_levan1000_m,-5.839002170660024e-08,EX_hspg_degr_3_m,exchanges
zero,EX_levan1000_m,0.01831417115466749,EX_hspg_degr_4_m,exchanges
zero,EX_levan1000_m,0.8624020457208204,EX_hspg_degr_5_m,exchanges
zero,EX_levan1000_m,0.005044565325764694,EX_hspg_degr_6_m,exchanges
zero,EX_levan1000_m,2.3799334059049215e-07,EX_hspg_degr_7_m,exchanges
zero,EX_levan1000_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_levan1000_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_levan1000_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_levan1000_m,0.0,EX_levan1000_m,exchanges
zero,EX_levan1000_m,0.0,EX_levanb_m,exchanges
zero,EX_levan1000_m,0.0,EX_levanttr_m,exchanges
zero,EX_levan1000_m,0.8841691816482644,EX_levantttr_m,exchanges
reverse,EX_levan1000_m,-0.0005423289345074522,EX_lichn_m,exchanges
forward,EX_levan1000_m,0.7521037460135638,EX_lmn2_m,exchanges
reverse,EX_levan1000_m,0.005606722653039853,EX_lmn30_m,exchanges
reverse,EX_levan1000_m,-0.7013082376585444,EX_2omfuc_m,exchanges
reverse,EX_levan1000_m,-3.4905962564835136e-08,EX_2omxyl_m,exchanges
zero,EX_levan1000_m,0.0,EX_3ddlhept_m,exchanges
zero,EX_levan1000_m,2.0063215089294317e-07,EX_acerA_m,exchanges
zero,EX_levan1000_m,0.0,EX_apio_D_m,exchanges
zero,EX_levan1000_m,0.16459370597495138,EX_homogal_m,exchanges
zero,EX_levan1000_m,1.3035883306145024e-06,EX_kdo_m,exchanges
zero,EX_levan1000_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_levan1000_m,0.0,EX_dttp_m,exchanges
zero,EX_levan1000_m,-8.298506770643144e-08,EX_acmana_m,exchanges
reverse,EX_levan1000_m,-0.5623272272480762,EX_ch4_m,exchanges
zero,EX_levan1000_m,0.6899086064270321,EX_fald_m,exchanges
zero,EX_levan1000_m,0.4020066591732352,EX_hco3_m,exchanges
zero,EX_levan1000_m,0.00010978947935669225,EX_pime_m,exchanges
zero,EX_levan1000_m,9.888706120619872e-05,EX_galct_D_m,exchanges
zero,EX_levan1000_m,1.7615145608829152e-06,EX_glcr_m,exchanges
reverse,EX_levan1000_m,-1.1944649980222266e-06,EX_Cit_Mg_m,exchanges
forward,EX_levan1000_m,-7.330969066641808,EX_xtsn_m,exchanges
zero,EX_levan1000_m,0.7820154091881903,EX_3hpppn_m,exchanges
zero,EX_levan1000_m,0.0076465984668594444,EX_cinnm_m,exchanges
zero,EX_levan1000_m,1.02269450463778,EX_cynt_m,exchanges
forward,EX_levan1000_m,-79.60858358264188,EX_dhcinnm_m,exchanges
zero,EX_levan1000_m,0.08198141697157268,EX_dhpppn_m,exchanges
reverse,EX_levan1000_m,16.00882935774484,EX_sel_m,exchanges
zero,EX_levan1000_m,0.2463275205526827,EX_selni_m,exchanges
forward,EX_levan1000_m,-4.485650572979312,EX_4hoxpacd_m,exchanges
zero,EX_levan1000_m,0.002008408511198212,EX_idon_L_m,exchanges
zero,EX_levan1000_m,0.06187135939553556,EX_HC00319_m,exchanges
reverse,EX_levan1000_m,-5.5920068575687765e-08,EX_oaa_m,exchanges
reverse,EX_levan1000_m,-3.67998609362985e-08,EX_hom_L_m,exchanges
reverse,EX_levan1000_m,0.2302955454498612,EX_ch4s_m,exchanges
reverse,Ruminiclostridium,2.291500322826323e-11,EX_12dgr180_m,abundance
zero,Ruminiclostridium,0.0024930588684135557,EX_13ppd_m,abundance
zero,Ruminiclostridium,-1.621747891533687e-07,EX_26dap_M_m,abundance
zero,Ruminiclostridium,-8.448102661873236e-08,EX_3mop_m,abundance
reverse,Ruminiclostridium,-1.6983445760843097e-08,EX_4abz_m,abundance
zero,Ruminiclostridium,9.990781180135855e-07,EX_Lcyst_m,abundance
reverse,Ruminiclostridium,-8.798473061233381e-10,EX_ac_m,abundance
zero,Ruminiclostridium,5.305125228005636e-08,EX_acald_m,abundance
zero,Ruminiclostridium,-2.9254287881030905e-08,EX_acgam_m,abundance
zero,Ruminiclostridium,0.008570352087815536,EX_adn_m,abundance
zero,Ruminiclostridium,0.0,EX_adocbl_m,abundance
zero,Ruminiclostridium,0.0,EX_ala_D_m,abundance
zero,Ruminiclostridium,0.0,EX_ala_L_m,abundance
zero,Ruminiclostridium,0.0,EX_alaasp_m,abundance
zero,Ruminiclostridium,0.0,EX_alagln_m,abundance
zero,Ruminiclostridium,0.0,EX_alaglu_m,abundance
zero,Ruminiclostridium,0.4645528659600373,EX_alagly_m,abundance
zero,Ruminiclostridium,7.287254568666413e-05,EX_alahis_m,abundance
zero,Ruminiclostridium,0.0,EX_alaleu_m,abundance
zero,Ruminiclostridium,0.03906378495829088,EX_alathr_m,abundance
zero,Ruminiclostridium,1.4031620310106518e-08,EX_amp_m,abundance
zero,Ruminiclostridium,1.3982521807065496e-08,EX_arab_L_m,abundance
zero,Ruminiclostridium,-2.0925714494524073e-08,EX_arabttr_m,abundance
zero,Ruminiclostridium,0.0,EX_arbt_m,abundance
zero,Ruminiclostridium,0.0,EX_arg_L_m,abundance
zero,Ruminiclostridium,0.0,EX_arsenb_m,abundance
zero,Ruminiclostridium,0.0077312281693231455,EX_asn_L_m,abundance
zero,Ruminiclostridium,-1.4853895891064894e-10,EX_asp_L_m,abundance
zero,Ruminiclostridium,-1.766207979869705e-07,EX_btn_m,abundance
zero,Ruminiclostridium,-2.516596708801444e-07,EX_butso3_m,abundance
zero,Ruminiclostridium,-6.908251748427574e-11,EX_ca2_m,abundance
zero,Ruminiclostridium,-1.6090148392374637,EX_cbl1_m,abundance
zero,Ruminiclostridium,6.86120981541194e-05,EX_cbl2_m,abundance
zero,Ruminiclostridium,-0.014126246820893584,EX_cd2_m,abundance
zero,Ruminiclostridium,0.0,EX_cellb_m,abundance
zero,Ruminiclostridium,-9.951897084192751e-09,EX_cgly_m,abundance
zero,Ruminiclostridium,0.0,EX_chol_m,abundance
zero,Ruminiclostridium,0.0,EX_chols_m,abundance
zero,Ruminiclostridium,0.0,EX_cl_m,abundance
zero,Ruminiclostridium,0.0009605639131571309,EX_co2_m,abundance
zero,Ruminiclostridium,0.0007769966194182132,EX_cobalt2_m,abundance
zero,Ruminiclostridium,-2.077076288742319e-09,EX_crn_m,abundance
zero,Ruminiclostridium,8.509786333377178e-06,EX_cro4_m,abundance
forward,Ruminiclostridium,0.49191527015666203,EX_ctbt_m,abundance
zero,Ruminiclostridium,0.07498763353122939,EX_cu2_m,abundance
zero,Ruminiclostridium,0.0,EX_cys_L_m,abundance
zero,Ruminiclostridium,-1.84211046416749e-08,EX_cytd_m,abundance
zero,Ruminiclostridium,2.5467596120876124e-05,EX_dad_2_m,abundance
zero,Ruminiclostridium,0.00028104922044747127,EX_dcyt_m,abundance
zero,Ruminiclostridium,0.00018395738070609013,EX_dgsn_m,abundance
zero,Ruminiclostridium,0.0,EX_din_m,abundance
zero,Ruminiclostridium,0.0,EX_drib_m,abundance
zero,Ruminiclostridium,0.0,EX_duri_m,abundance
zero,Ruminiclostridium,0.0,EX_ethso3_m,abundance
zero,Ruminiclostridium,0.0,EX_etoh_m,abundance
zero,Ruminiclostridium,0.0,EX_fe2_m,abundance
zero,Ruminiclostridium,0.0,EX_fe3_m,abundance
zero,Ruminiclostridium,0.0,EX_fol_m,abundance
reverse,Ruminiclostridium,3.2527608162524757e-07,EX_for_m,abundance
reverse,Ruminiclostridium,8.171241461241152e-13,EX_fru_m,abundance
reverse,Ruminiclostridium,1.580957587066223e-12,EX_gal_m,abundance
zero,Ruminiclostridium,0.0,EX_galt_m,abundance
zero,Ruminiclostridium,0.00016556395062039542,EX_gam_m,abundance
zero,Ruminiclostridium,-0.0016279210368530528,EX_gbbtn_m,abundance
zero,Ruminiclostridium,0.0,EX_gcald_m,abundance
reverse,Ruminiclostridium,1.8829382497642655e-12,EX_glc_D_m,abundance
zero,Ruminiclostridium,0.0,EX_gln_L_m,abundance
zero,Ruminiclostridium,0.0,EX_glu_L_m,abundance
zero,Ruminiclostridium,0.0,EX_gly_m,abundance
reverse,Ruminiclostridium,-3.4148977867687336e-07,EX_glyasn_m,abundance
zero,Ruminiclostridium,0.0,EX_glyasp_m,abundance
zero,Ruminiclostridium,-0.0011975594344626472,EX_glyb_m,abundance
zero,Ruminiclostridium,0.0,EX_glyc_m,abundance
zero,Ruminiclostridium,0.0,EX_glyc3p_m,abundance
zero,Ruminiclostridium,0.007245523294354683,EX_glycys_m,abundance
reverse,Ruminiclostridium,1.2240874980307126e-10,EX_glygln_m,abundance
zero,Ruminiclostridium,1.0607065039636154e-05,EX_glyglu_m,abundance
zero,Ruminiclostridium,0.0,EX_glyleu_m,abundance
zero,Ruminiclostridium,0.00044180384087155744,EX_glymet_m,abundance
zero,Ruminiclostridium,-1.5484642511373892,EX_glyphe_m,abundance
zero,Ruminiclostridium,0.0,EX_glypro_m,abundance
reverse,Ruminiclostridium,-0.0038392259952502172,EX_glytyr_m,abundance
zero,Ruminiclostridium,0.0,EX_gsn_m,abundance
zero,Ruminiclostridium,0.0,EX_gthrd_m,abundance
zero,Ruminiclostridium,0.0,EX_gua_m,abundance
zero,Ruminiclostridium,-5.491369137189395e-08,EX_h_m,abundance
reverse,Ruminiclostridium,4.778399897986674e-12,EX_h2_m,abundance
reverse,Ruminiclostridium,-8.755933755821843e-09,EX_h2o_m,abundance
zero,Ruminiclostridium,3.1721814508500756e-07,EX_hexs_m,abundance
zero,Ruminiclostridium,-2.05887555893014e-07,EX_hg2_m,abundance
zero,Ruminiclostridium,5.347048848136637e-07,EX_his_L_m,abundance
zero,Ruminiclostridium,0.0,EX_hxan_m,abundance
zero,Ruminiclostridium,0.00013848657475890036,EX_ile_L_m,abundance
zero,Ruminiclostridium,0.0,EX_ins_m,abundance
zero,Ruminiclostridium,0.0,EX_isetac_m,abundance
zero,Ruminiclostridium,1.2737400947315791e-05,EX_k_m,abundance
reverse,Ruminiclostridium,-0.0038416521387496516,EX_lac_L_m,abundance
zero,Ruminiclostridium,-0.00035143361497347314,EX_lanost_m,abundance
reverse,Ruminiclostridium,-0.0037351991969281073,EX_lcts_m,abundance
zero,Ruminiclostridium,-5.4075321997970605e-09,EX_leu_L_m,abundance
zero,Ruminiclostridium,-4.134559361546053e-09,EX_lys_L_m,abundance
zero,Ruminiclostridium,0.0,EX_malt_m,abundance
zero,Ruminiclostridium,0.0,EX_malthx_m,abundance
zero,Ruminiclostridium,7.741203233990746e-09,EX_malttr_m,abundance
zero,Ruminiclostridium,0.0,EX_man_m,abundance
zero,Ruminiclostridium,0.0,EX_melib_m,abundance
zero,Ruminiclostridium,-2.495884743325405e-07,EX_met_D_m,abundance
zero,Ruminiclostridium,0.0,EX_met_L_m,abundance
forward,Ruminiclostridium,-80.82636367356422,EX_metala_m,abundance
zero,Ruminiclostridium,0.0,EX_metsox_R_L_m,abundance
zero,Ruminiclostridium,0.0,EX_metsox_S_L_m,abundance
zero,Ruminiclostridium,0.0,EX_mg2_m,abundance
zero,Ruminiclostridium,0.0,EX_mn2_m,abundance
zero,Ruminiclostridium,0.0,EX_mnl_m,abundance
zero,Ruminiclostridium,0.0,EX_mops_m,abundance
zero,Ruminiclostridium,0.0,EX_mqn7_m,abundance
zero,Ruminiclostridium,0.0,EX_mso3_m,abundance
zero,Ruminiclostridium,-1.6697754290362354e-12,EX_na1_m,abundance
reverse,Ruminiclostridium,-0.0038410317318327003,EX_nac_m,abundance
zero,Ruminiclostridium,0.0,EX_nh4_m,abundance
zero,Ruminiclostridium,-0.00019396006230465446,EX_no3_m,abundance
reverse,Ruminiclostridium,-1.2215919564795286e-06,EX_o2_m,abundance
zero,Ruminiclostridium,0.04585078047227853,EX_orn_m,abundance
reverse,Ruminiclostridium,-1.5747934822840648e-06,EX_pb_m,abundance
zero,Ruminiclostridium,0.005100476262356324,EX_phe_L_m,abundance
zero,Ruminiclostridium,0.0,EX_pheme_m,abundance
zero,Ruminiclostridium,0.0,EX_pi_m,abundance
zero,Ruminiclostridium,0.051940056671657686,EX_ppa_m,abundance
zero,Ruminiclostridium,0.0,EX_ppi_m,abundance
zero,Ruminiclostridium,1.9740618029118195e-08,EX_pppn_m,abundance
zero,Ruminiclostridium,-1.3297251300059543e-07,EX_pro_L_m,abundance
zero,Ruminiclostridium,0.0,EX_ptrc_m,abundance
zero,Ruminiclostridium,7.142872249232823e-07,EX_q8_m,abundance
zero,Ruminiclostridium,-1.362922219527718e-08,EX_rib_D_m,abundance
zero,Ruminiclostridium,0.009831030900731008,EX_ribflv_m,abundance
zero,Ruminiclostridium,0.0,EX_salcn_m,abundance
zero,Ruminiclostridium,0.0,EX_sbt_D_m,abundance
zero,Ruminiclostridium,0.06829497698625175,EX_ser_D_m,abundance
zero,Ruminiclostridium,-3.921340407941898e-07,EX_ser_L_m,abundance
zero,Ruminiclostridium,0.0,EX_sheme_m,abundance
zero,Ruminiclostridium,0.0,EX_so4_m,abundance
zero,Ruminiclostridium,0.0,EX_spmd_m,abundance
zero,Ruminiclostridium,0.029207280604524044,EX_succ_m,abundance
zero,Ruminiclostridium,0.0,EX_sucr_m,abundance
zero,Ruminiclostridium,4.129425690280186e-09,EX_sulfac_m,abundance
reverse,Ruminiclostridium,4.552003218805112e-10,EX_taur_m,abundance
reverse,Ruminiclostridium,-0.003841558837258674,EX_thm_m,abundance
zero,Ruminiclostridium,0.0,EX_thr_L_m,abundance
reverse,Ruminiclostridium,-0.00472642908367682,EX_thymd_m,abundance
zero,Ruminiclostridium,-0.09067502935094396,EX_tre_m,abundance
zero,Ruminiclostridium,0.004174872606625968,EX_trp_L_m,abundance
zero,Ruminiclostridium,-2.1850308229431903e-08,EX_tsul_m,abundance
zero,Ruminiclostridium,0.00010406917594352194,EX_tyr_L_m,abundance
zero,Ruminiclostridium,0.005294379797948778,EX_ura_m,abundance
zero,Ruminiclostridium,5.37417292889586e-07,EX_uri_m,abundance
zero,Ruminiclostridium,-0.00905944259978142,EX_val_L_m,abundance
zero,Ruminiclostridium,0.0,EX_xyl_D_m,abundance
zero,Ruminiclostridium,0.0,EX_zn2_m,abundance
reverse,Ruminiclostridium,1.5987211554602254e-12,EX_2obut_m,abundance
zero,Ruminiclostridium,0.0,EX_ade_m,abundance
zero,Ruminiclostridium,0.0006256297614370965,EX_chor_m,abundance
zero,Ruminiclostridium,0.0,EX_csn_m,abundance
zero,Ruminiclostridium,-0.00013452404514779914,EX_h2s_m,abundance
zero,Ruminiclostridium,-1.6697754290362354e-12,EX_indole_m,abundance
zero,Ruminiclostridium,0.0022899115745467213,EX_mqn8_m,abundance
zero,Ruminiclostridium,0.011729252270100687,EX_nmn_m,abundance
reverse,Ruminiclostridium,1.687538997430238e-12,EX_cit_m,abundance
zero,Ruminiclostridium,0.00011779762283836703,EX_dpcoa_m,abundance
zero,Ruminiclostridium,0.0,EX_dtmp_m,abundance
zero,Ruminiclostridium,0.00019260031422163593,EX_hdca_m,abundance
zero,Ruminiclostridium,0.005852954177480996,EX_no2_m,abundance
