direction,effector,elasticity,reaction,type
forward,EX_rhamnogalurI_m,-0.968492744486058,EX_26dap_M_m,exchanges
forward,EX_rhamnogalurI_m,-1.1781295176078466,EX_3mop_m,exchanges
reverse,EX_rhamnogalurI_m,0.0013007354365535129,EX_4abz_m,exchanges
forward,EX_rhamnogalurI_m,-0.856091744223848,EX_Lcyst_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_ac_m,exchanges
forward,EX_rhamnogalurI_m,-0.9682826728945848,EX_acald_m,exchanges
forward,EX_rhamnogalurI_m,-1.2032323560454738,EX_acgam_m,exchanges
forward,EX_rhamnogalurI_m,-1.1077512666081368,EX_adn_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_adocbl_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_ala_D_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_ala_L_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_alaasp_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_alagln_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_alaglu_m,exchanges
forward,EX_rhamnogalurI_m,-1.2661961970089397,EX_alagly_m,exchanges
forward,EX_rhamnogalurI_m,-1.0699962732470425,EX_alahis_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_alaleu_m,exchanges
forward,EX_rhamnogalurI_m,-0.733208912819947,EX_alathr_m,exchanges
forward,EX_rhamnogalurI_m,-0.9139048515125126,EX_amp_m,exchanges
forward,EX_rhamnogalurI_m,-1.0613696212876622,EX_arab_L_m,exchanges
forward,EX_rhamnogalurI_m,-0.7663947104001245,EX_arabttr_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_arbt_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_arg_L_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_arsenb_m,exchanges
forward,EX_rhamnogalurI_m,-0.9695020267976773,EX_asn_L_m,exchanges
zero,EX_rhamnogalurI_m,9.704727688131243e-07,EX_asp_L_m,exchanges
zero,EX_rhamnogalurI_m,5.458977270222931e-08,EX_btn_m,exchanges
zero,EX_rhamnogalurI_m,1.524727188950692e-07,EX_butso3_m,exchanges
zero,EX_rhamnogalurI_m,6.719926837206458e-07,EX_ca2_m,exchanges
forward,EX_rhamnogalurI_m,-1.7066502959191432,EX_cbl1_m,exchanges
forward,EX_rhamnogalurI_m,-1.4459106089303475,EX_cbl2_m,exchanges
forward,EX_rhamnogalurI_m,-1.148436755952158,EX_cd2_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_cellb_m,exchanges
zero,EX_rhamnogalurI_m,5.621869192395934e-08,EX_cgly_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_chol_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_chols_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_cl_m,exchanges
forward,EX_rhamnogalurI_m,-1.116898160120261,EX_co2_m,exchanges
forward,EX_rhamnogalurI_m,-1.100215174049488,EX_cobalt2_m,exchanges
zero,EX_rhamnogalurI_m,9.830109348740734e-07,EX_crn_m,exchanges
forward,EX_rhamnogalurI_m,-1.1410858706611293,EX_cro4_m,exchanges
forward,EX_rhamnogalurI_m,-2.155877749455124,EX_ctbt_m,exchanges
forward,EX_rhamnogalurI_m,-1.0046276959376677,EX_cu2_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_cys_L_m,exchanges
forward,EX_rhamnogalurI_m,-1.051243847724006,EX_cytd_m,exchanges
forward,EX_rhamnogalurI_m,-0.7178748499661758,EX_dad_2_m,exchanges
forward,EX_rhamnogalurI_m,-1.0956454965492224,EX_dcyt_m,exchanges
forward,EX_rhamnogalurI_m,-1.0949138745136011,EX_dgsn_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_din_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_drib_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_duri_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_ethso3_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_etoh_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_fe2_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_fe3_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_fol_m,exchanges
reverse,EX_rhamnogalurI_m,0.005970277650177991,EX_for_m,exchanges
reverse,EX_rhamnogalurI_m,0.007536354891914954,EX_fru_m,exchanges
reverse,EX_rhamnogalurI_m,0.0013999687172372433,EX_gal_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_galt_m,exchanges
forward,EX_rhamnogalurI_m,-1.16786102962382,EX_gam_m,exchanges
forward,EX_rhamnogalurI_m,0.14046536988436387,EX_gbbtn_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_gcald_m,exchanges
reverse,EX_rhamnogalurI_m,0.0006231875558171396,EX_glc_D_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_gln_L_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_glu_L_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_gly_m,exchanges
reverse,EX_rhamnogalurI_m,0.0076589425233453134,EX_glyasn_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_glyasp_m,exchanges
forward,EX_rhamnogalurI_m,-1.3134637428641138,EX_glyb_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_glyc_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_glyc3p_m,exchanges
forward,EX_rhamnogalurI_m,-1.0311993172749467,EX_glycys_m,exchanges
reverse,EX_rhamnogalurI_m,0.018167033212872497,EX_glygln_m,exchanges
forward,EX_rhamnogalurI_m,-1.2234684850386035,EX_glyglu_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_glyleu_m,exchanges
forward,EX_rhamnogalurI_m,-1.0665164866111354,EX_glymet_m,exchanges
forward,EX_rhamnogalurI_m,-1.2045796736159975,EX_glyphe_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_glypro_m,exchanges
reverse,EX_rhamnogalurI_m,1.437942052846477,EX_glytyr_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_gsn_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_gthrd_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_gua_m,exchanges
zero,EX_rhamnogalurI_m,2.2617911099587218e-07,EX_h_m,exchanges
reverse,EX_rhamnogalurI_m,0.027692466436679553,EX_h2_m,exchanges
reverse,EX_rhamnogalurI_m,0.0016865074678618086,EX_h2o_m,exchanges
zero,EX_rhamnogalurI_m,-0.03500889114461003,EX_hexs_m,exchanges
zero,EX_rhamnogalurI_m,-3.265336729896262e-06,EX_hg2_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_his_L_m,exchanges
forward,EX_rhamnogalurI_m,-0.9957201742015087,EX_hxan_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_ile_L_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_ins_m,exchanges
forward,EX_rhamnogalurI_m,-0.46745484498408985,EX_isetac_m,exchanges
reverse,EX_rhamnogalurI_m,1.4379443678989468,EX_k_m,exchanges
forward,EX_rhamnogalurI_m,-2.307053417481628,EX_lac_L_m,exchanges
reverse,EX_rhamnogalurI_m,0.15053457132817805,EX_lanost_m,exchanges
zero,EX_rhamnogalurI_m,1.6632242250125273e-08,EX_lcts_m,exchanges
zero,EX_rhamnogalurI_m,1.0414296980343352e-07,EX_leu_L_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_lys_L_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_malt_m,exchanges
zero,EX_rhamnogalurI_m,1.9763930936278484e-07,EX_malthx_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_malttr_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_man_m,exchanges
zero,EX_rhamnogalurI_m,-6.811378128190881e-08,EX_melib_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_met_D_m,exchanges
forward,EX_rhamnogalurI_m,-2.3150801778778174,EX_met_L_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_metala_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_mg2_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_mn2_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_mnl_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_mops_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_mqn7_m,exchanges
zero,EX_rhamnogalurI_m,3.157566652589594e-08,EX_mso3_m,exchanges
reverse,EX_rhamnogalurI_m,1.43793850336853,EX_na1_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_nac_m,exchanges
forward,EX_rhamnogalurI_m,-0.9561246584280259,EX_nh4_m,exchanges
reverse,EX_rhamnogalurI_m,0.034922924388212095,EX_no3_m,exchanges
forward,EX_rhamnogalurI_m,-0.99607415947502,EX_o2_m,exchanges
reverse,EX_rhamnogalurI_m,0.02215054165484176,EX_orn_m,exchanges
forward,EX_rhamnogalurI_m,-1.1365369091166677,EX_pb_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_phe_L_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_pheme_m,exchanges
forward,EX_rhamnogalurI_m,-1.0133948872261023,EX_pi_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_ppa_m,exchanges
forward,EX_rhamnogalurI_m,-1.1112201950089595,EX_ppi_m,exchanges
forward,EX_rhamnogalurI_m,-1.2399105538642452,EX_pppn_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_pro_L_m,exchanges
zero,EX_rhamnogalurI_m,6.006519726042825e-09,EX_ptrc_m,exchanges
zero,EX_rhamnogalurI_m,1.269206961751479e-10,EX_q8_m,exchanges
forward,EX_rhamnogalurI_m,-0.6877269230465632,EX_rib_D_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_ribflv_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_salcn_m,exchanges
forward,EX_rhamnogalurI_m,-0.8597737700929908,EX_sbt_D_m,exchanges
forward,EX_rhamnogalurI_m,-0.7968362990046796,EX_ser_D_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_ser_L_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_sheme_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_so4_m,exchanges
forward,EX_rhamnogalurI_m,-1.0899173201690537,EX_spmd_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_succ_m,exchanges
reverse,EX_rhamnogalurI_m,1.081401982618173,EX_sucr_m,exchanges
reverse,EX_rhamnogalurI_m,0.8085123672223382,EX_sulfac_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_taur_m,exchanges
forward,EX_rhamnogalurI_m,-0.7612926300485334,EX_thm_m,exchanges
forward,EX_rhamnogalurI_m,3.105334179164787,EX_thr_L_m,exchanges
forward,EX_rhamnogalurI_m,-1.197901800090948,EX_thymd_m,exchanges
forward,EX_rhamnogalurI_m,0.09903821444238403,EX_tre_m,exchanges
forward,EX_rhamnogalurI_m,0.06338303346062446,EX_trp_L_m,exchanges
forward,EX_rhamnogalurI_m,-0.5301785119635394,EX_tsul_m,exchanges
forward,EX_rhamnogalurI_m,-0.25845344279079363,EX_tyr_L_m,exchanges
forward,EX_rhamnogalurI_m,-0.3284485006767568,EX_ura_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_uri_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_val_L_m,exchanges
reverse,EX_rhamnogalurI_m,0.0018438283597888017,EX_xyl_D_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_zn2_m,exchanges
forward,EX_rhamnogalurI_m,-1.132583678844874,EX_2obut_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_ade_m,exchanges
forward,EX_rhamnogalurI_m,-1.0257614188215758,EX_chor_m,exchanges
zero,EX_rhamnogalurI_m,3.0948452689472106e-08,EX_csn_m,exchanges
forward,EX_rhamnogalurI_m,-1.3637909225494127,EX_h2s_m,exchanges
forward,EX_rhamnogalurI_m,-0.7102400979856238,EX_indole_m,exchanges
reverse,EX_rhamnogalurI_m,0.007647127283014754,EX_mqn8_m,exchanges
forward,EX_rhamnogalurI_m,-0.7774401701177336,EX_nmn_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_cit_m,exchanges
forward,EX_rhamnogalurI_m,0.009059899589569653,EX_dpcoa_m,exchanges
forward,EX_rhamnogalurI_m,-1.1688081252393978,EX_dtmp_m,exchanges
forward,EX_rhamnogalurI_m,-1.0333359072884996,EX_hdca_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_no2_m,exchanges
forward,EX_rhamnogalurI_m,-1.311117596235416,EX_ocdca_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_pnto_R_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_pydam_m,exchanges
zero,EX_rhamnogalurI_m,2.843503210669951e-08,EX_pydx_m,exchanges
forward,EX_rhamnogalurI_m,-0.27912775857267036,EX_pydxn_m,exchanges
forward,EX_rhamnogalurI_m,-1.1270567874352277,EX_ttdca_m,exchanges
forward,EX_rhamnogalurI_m,-1.2334852346813907,EX_urea_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_12ppd_S_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_arab_D_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_fuc_L_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_lyx_L_m,exchanges
zero,EX_rhamnogalurI_m,6.790637385734044e-08,EX_rmn_m,exchanges
zero,EX_rhamnogalurI_m,1.0928667748544285e-07,EX_4hbz_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_but_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_lac_D_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_etha_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_ind3ac_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_aso3_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_aso4_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_strch1_m,exchanges
forward,EX_rhamnogalurI_m,-1.0239699311874784,EX_strch2_m,exchanges
reverse,EX_rhamnogalurI_m,0.002630433926249509,EX_ispre_m,exchanges
forward,EX_rhamnogalurI_m,-0.01998956064211299,EX_2dmmq8_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_4abut_m,exchanges
forward,EX_rhamnogalurI_m,-2.270672638760547,EX_galur_m,exchanges
forward,EX_rhamnogalurI_m,2.1396827454553824,EX_glcur_m,exchanges
forward,EX_rhamnogalurI_m,-2.797137220847522,EX_ocdcea_m,exchanges
forward,EX_rhamnogalurI_m,-3.050745798871146,EX_gthox_m,exchanges
forward,EX_rhamnogalurI_m,4.78656352762163,EX_raffin_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_xan_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_akg_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_dextrin_m,exchanges
forward,EX_rhamnogalurI_m,-1.3769780787707564,EX_isobut_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_isocapr_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_isoval_m,exchanges
reverse,EX_rhamnogalurI_m,0.005563485284041381,EX_acac_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_bhb_m,exchanges
reverse,EX_rhamnogalurI_m,0.017678075483757993,EX_Lcystin_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_kesto_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_kestopt_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_kestottr_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_mantr_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_n2_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_stys_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_tma_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_alltn_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_ddca_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_dms_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_dmso_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_tet_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_tmao_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_so3_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_chtbs_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_mal_L_m,exchanges
forward,EX_rhamnogalurI_m,-0.8601897569248651,EX_bglc_m,exchanges
forward,EX_rhamnogalurI_m,-0.7823844333478114,EX_mannan_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_xyluglc_m,exchanges
forward,EX_rhamnogalurI_m,-1.1516263134452043,EX_amylopect900_m,exchanges
forward,EX_rhamnogalurI_m,-0.647741281932479,EX_amylose300_m,exchanges
forward,EX_rhamnogalurI_m,-0.8089390340590796,EX_pullulan1200_m,exchanges
forward,EX_rhamnogalurI_m,-0.9388295893062937,EX_starch1200_m,exchanges
forward,EX_rhamnogalurI_m,-1.356078687959732,EX_cellul_m,exchanges
forward,EX_rhamnogalurI_m,-1.2442700292826725,EX_fum_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_xylan_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_meoh_m,exchanges
forward,EX_rhamnogalurI_m,-1.0644612262995512,EX_pect_m,exchanges
forward,EX_rhamnogalurI_m,-1.0303393091787605,EX_ncam_m,exchanges
forward,EX_rhamnogalurI_m,-1.0105970198282677,EX_2hyoxplac_m,exchanges
forward,EX_rhamnogalurI_m,-0.9142406271074854,EX_mobd_m,exchanges
reverse,EX_rhamnogalurI_m,1.4379513224430518,EX_glyclt_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_tym_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_2ddglcn_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_glcn_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_inost_m,exchanges
forward,EX_rhamnogalurI_m,-1.122171397897933,EX_ni2_m,exchanges
forward,EX_rhamnogalurI_m,-1.1180912498383222,EX_fecrm_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_n2o_m,exchanges
zero,EX_rhamnogalurI_m,-7.95571608591672e-09,EX_no_m,exchanges
forward,EX_rhamnogalurI_m,-1.2989465781778886,EX_ahcys_m,exchanges
reverse,EX_rhamnogalurI_m,0.012391555066084692,EX_Ser_Thr_m,exchanges
forward,EX_rhamnogalurI_m,-0.5157219193629992,EX_T_antigen_m,exchanges
forward,EX_rhamnogalurI_m,-0.5814996903198377,EX_Tn_antigen_m,exchanges
forward,EX_rhamnogalurI_m,-0.6455238885508052,EX_acgal_m,exchanges
reverse,EX_rhamnogalurI_m,0.031582992570236,EX_acnam_m,exchanges
zero,EX_rhamnogalurI_m,1.8445174276848775e-08,EX_core2_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_core3_m,exchanges
forward,EX_rhamnogalurI_m,-1.1578793788735275,EX_core4_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_core5_m,exchanges
forward,EX_rhamnogalurI_m,-0.6733266174479002,EX_core6_m,exchanges
forward,EX_rhamnogalurI_m,-0.06429055083559732,EX_core7_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_core8_m,exchanges
forward,EX_rhamnogalurI_m,-0.4255225364088311,EX_dsT_antigen_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_f1a_m,exchanges
forward,EX_rhamnogalurI_m,-0.1268324697394263,EX_gncore1_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_gncore2_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_sT_antigen_m,exchanges
zero,EX_rhamnogalurI_m,2.9143452096036526e-07,EX_sTn_antigen_m,exchanges
forward,EX_rhamnogalurI_m,-1.082486649201675,EX_gtp_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_actn_R_m,exchanges
forward,EX_rhamnogalurI_m,-0.9242420149363006,EX_34dhpha_m,exchanges
zero,EX_rhamnogalurI_m,1.928958113239787e-06,EX_3hphac_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_oxa_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_inulin_m,exchanges
reverse,EX_rhamnogalurI_m,1.4378495859595564,EX_diact_m,exchanges
reverse,EX_rhamnogalurI_m,1.437942615878507,EX_galctn_D_m,exchanges
forward,EX_rhamnogalurI_m,-1.1428101946457048,EX_15dap_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_4hphac_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_btoh_m,exchanges
reverse,EX_rhamnogalurI_m,4.471111481052503e-08,EX_phpyr_m,exchanges
forward,EX_rhamnogalurI_m,-1.1474734817363252,EX_fuc1p_L_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_g6p_m,exchanges
forward,EX_rhamnogalurI_m,-0.5940507220807589,EX_man6p_m,exchanges
forward,EX_rhamnogalurI_m,-0.38245989248817835,EX_Tyr_ggn_m,exchanges
zero,EX_rhamnogalurI_m,-4.3226433987797463e-07,EX_glygn2_m,exchanges
forward,EX_rhamnogalurI_m,0.23584033604028054,EX_glygn4_m,exchanges
forward,EX_rhamnogalurI_m,-0.2898578129283247,EX_glygn5_m,exchanges
forward,EX_rhamnogalurI_m,-0.4006265786930352,EX_arabinan101_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_arabinogal_m,exchanges
reverse,EX_rhamnogalurI_m,0.0009906054346831006,EX_arabinoxyl_m,exchanges
forward,EX_rhamnogalurI_m,-0.6829920026328962,EX_glutar_m,exchanges
zero,EX_rhamnogalurI_m,1.1398670451967519e-07,EX_2mbut_m,exchanges
forward,EX_rhamnogalurI_m,-0.41358829512955886,EX_5aptn_m,exchanges
forward,EX_rhamnogalurI_m,1.6141599715950028,EX_ind3ppa_m,exchanges
forward,EX_rhamnogalurI_m,-2.1103959538139705,EX_pac_m,exchanges
forward,EX_rhamnogalurI_m,-1.3520685281315803,EX_phppa_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_pyr_m,exchanges
forward,EX_rhamnogalurI_m,-1.1535641035764321,EX_acgalglcur_m,exchanges
forward,EX_rhamnogalurI_m,6.200122625444413,EX_acgalidour_m,exchanges
forward,EX_rhamnogalurI_m,-18.491385979729245,EX_acgalidour2s_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_cspg_a_m,exchanges
reverse,EX_rhamnogalurI_m,0.012987259214707336,EX_cspg_a_degr_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_cspg_ab_rest_m,exchanges
forward,EX_rhamnogalurI_m,-1.274396954940169,EX_cspg_b_m,exchanges
reverse,EX_rhamnogalurI_m,0.06862187083408244,EX_cspg_b_degr_m,exchanges
forward,EX_rhamnogalurI_m,-0.689367650643149,EX_cspg_c_m,exchanges
forward,EX_rhamnogalurI_m,-1.5254556490972515,EX_cspg_c_degr_m,exchanges
forward,EX_rhamnogalurI_m,-0.7699295944869178,EX_cspg_c_rest_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_ha_m,exchanges
reverse,EX_rhamnogalurI_m,0.03015618542887566,EX_ha_deg1_m,exchanges
forward,EX_rhamnogalurI_m,-1.5629598000336786,EX_ha_pre1_m,exchanges
forward,EX_rhamnogalurI_m,-0.7314451479767081,EX_idour_m,exchanges
forward,EX_rhamnogalurI_m,-1.3916086085382329,EX_pecticgal_m,exchanges
forward,EX_rhamnogalurI_m,-1.069987374392971,EX_rhamnogalurI_m,exchanges
forward,EX_rhamnogalurI_m,-1.2574890598913857,EX_dextran40_m,exchanges
reverse,EX_rhamnogalurI_m,0.0060239846803611385,EX_galmannan_m,exchanges
reverse,EX_rhamnogalurI_m,-0.19679248216679213,EX_gam26s_m,exchanges
reverse,EX_rhamnogalurI_m,0.24779014482893658,EX_glcmannan_m,exchanges
forward,EX_rhamnogalurI_m,6.8055985228557425,EX_hspg_m,exchanges
forward,EX_rhamnogalurI_m,-0.8541840192971684,EX_hspg_degr_1_m,exchanges
reverse,EX_rhamnogalurI_m,-0.015749515993874752,EX_hspg_degr_10_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_hspg_degr_11_m,exchanges
forward,EX_rhamnogalurI_m,-1.749362629741098,EX_hspg_degr_12_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_hspg_degr_13_m,exchanges
reverse,EX_rhamnogalurI_m,0.9519606540172987,EX_hspg_degr_14_m,exchanges
forward,EX_rhamnogalurI_m,-1.1363022735766037,EX_hspg_degr_15_m,exchanges
forward,EX_rhamnogalurI_m,-1.7987698464116253,EX_hspg_degr_2_m,exchanges
forward,EX_rhamnogalurI_m,0.5965936152089135,EX_hspg_degr_3_m,exchanges
zero,EX_rhamnogalurI_m,4.129441677491741e-08,EX_hspg_degr_4_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_hspg_degr_5_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_hspg_degr_6_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_hspg_degr_7_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_hspg_rest_m,exchanges
forward,EX_rhamnogalurI_m,-1.0973262696238173,EX_levan1000_m,exchanges
reverse,EX_rhamnogalurI_m,0.17655097559972077,EX_levanb_m,exchanges
forward,EX_rhamnogalurI_m,-1.6824295493319852,EX_levanttr_m,exchanges
reverse,EX_rhamnogalurI_m,0.016401738679823197,EX_levantttr_m,exchanges
reverse,EX_rhamnogalurI_m,0.5038443253535263,EX_lichn_m,exchanges
reverse,EX_rhamnogalurI_m,0.003884856287719174,EX_lmn2_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_lmn30_m,exchanges
zero,EX_rhamnogalurI_m,3.9590606348838264e-07,EX_2omfuc_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_2omxyl_m,exchanges
forward,EX_rhamnogalurI_m,-1.3323602713699323,EX_3ddlhept_m,exchanges
zero,EX_rhamnogalurI_m,1.1020400236816386e-06,EX_acerA_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_apio_D_m,exchanges
zero,EX_rhamnogalurI_m,0.0,EX_homogal_m,exchanges
zero,EX_rhamnogalurI_m,2.6838442579446564e-09,EX_kdo_m,exchanges
reverse,EX_rhamnogalurI_m,9.45779309123683,EX_rhamnogalurII_m,exchanges
forward,EX_rhamnogalurI_m,-1.0460704184296077,EX_dttp_m,exchanges
forward,EX_rhamnogalurI_m,-4.921541265133689,EX_acmana_m,exchanges
zero,EX_rhamnogalurI_m,-8.807450461389976e-05,EX_pime_m,exchanges
zero,EX_rhamnogalurI_m,-0.0001722017331573511,EX_galct_D_m,exchanges
zero,EX_rhamnogalurI_m,7.332098483914251e-07,EX_glcr_m,exchanges
reverse,EX_rhamnogalurI_m,0.0856728564111009,EX_Cit_Mg_m,exchanges
