direction,effector,elasticity,reaction,type
zero,EX_cit_m,0.0,EX_ade_m,exchanges
reverse,EX_cit_m,0.008079668691220454,EX_chor_m,exchanges
zero,EX_cit_m,0.0033697929178089225,EX_csn_m,exchanges
forward,EX_cit_m,0.08978787614955852,EX_h2s_m,exchanges
reverse,EX_cit_m,-0.11430216318836894,EX_indole_m,exchanges
reverse,EX_cit_m,-0.20038182638046464,EX_mqn8_m,exchanges
reverse,EX_cit_m,-0.17636203460009714,EX_nmn_m,exchanges
zero,EX_cit_m,0.0,EX_cit_m,exchanges
forward,EX_cit_m,-0.3035555977178639,EX_dpcoa_m,exchanges
reverse,EX_cit_m,0.025784941846322962,EX_dtmp_m,exchanges
reverse,EX_cit_m,0.054357631343495694,EX_hdca_m,exchanges
zero,EX_cit_m,0.00015966522255439486,EX_no2_m,exchanges
reverse,EX_cit_m,0.02753728330569194,EX_ocdca_m,exchanges
zero,EX_cit_m,0.13138675095165198,EX_pnto_R_m,exchanges
zero,EX_cit_m,0.13173944262851123,EX_pydam_m,exchanges
forward,EX_cit_m,-0.08409347287114954,EX_pydx_m,exchanges
reverse,EX_cit_m,-1.0342194783090526e-07,EX_pydxn_m,exchanges
reverse,EX_cit_m,-0.009239541616803404,EX_ttdca_m,exchanges
forward,EX_cit_m,-0.17523144294530724,EX_urea_m,exchanges
zero,EX_cit_m,0.05266570137049342,EX_12ppd_S_m,exchanges
zero,EX_cit_m,0.0494773696552997,EX_arab_D_m,exchanges
zero,EX_cit_m,0.1243395818604931,EX_fuc_L_m,exchanges
zero,EX_cit_m,0.021447414419917266,EX_lyx_L_m,exchanges
zero,EX_cit_m,0.01801095784649931,EX_rmn_m,exchanges
zero,EX_cit_m,0.0025269834271846037,EX_4hbz_m,exchanges
zero,EX_cit_m,0.15250553539884137,EX_but_m,exchanges
zero,EX_cit_m,0.08890260686257534,EX_lac_D_m,exchanges
zero,EX_cit_m,0.050019347666179215,EX_etha_m,exchanges
zero,EX_cit_m,0.04547557450933937,EX_ind3ac_m,exchanges
zero,EX_cit_m,0.07762230720233632,EX_aso3_m,exchanges
zero,EX_cit_m,0.008354397767380561,EX_aso4_m,exchanges
zero,EX_cit_m,0.05182972550581866,EX_strch1_m,exchanges
reverse,EX_cit_m,0.002429073273233096,EX_strch2_m,exchanges
reverse,EX_cit_m,-0.7213735762065931,EX_ispre_m,exchanges
reverse,EX_cit_m,-0.07212785790952969,EX_2dmmq8_m,exchanges
zero,EX_cit_m,0.0,EX_4abut_m,exchanges
reverse,EX_cit_m,0.011617738877355496,EX_galur_m,exchanges
reverse,EX_cit_m,18.172491852117634,EX_glcur_m,exchanges
forward,EX_cit_m,0.12894964172653012,EX_ocdcea_m,exchanges
forward,EX_cit_m,-0.0007110430923551458,EX_gthox_m,exchanges
forward,EX_cit_m,4.02341746602306,EX_raffin_m,exchanges
zero,EX_cit_m,0.0,EX_xan_m,exchanges
zero,EX_cit_m,0.0,EX_akg_m,exchanges
zero,EX_cit_m,0.0,EX_dextrin_m,exchanges
reverse,EX_cit_m,-0.4456820085096824,EX_isobut_m,exchanges
zero,EX_cit_m,0.0,EX_isocapr_m,exchanges
zero,EX_cit_m,0.0,EX_isoval_m,exchanges
reverse,EX_cit_m,0.04065908231581705,EX_acac_m,exchanges
zero,EX_cit_m,0.0,EX_bhb_m,exchanges
reverse,EX_cit_m,0.22798457006938833,EX_Lcystin_m,exchanges
zero,EX_cit_m,0.0,EX_kesto_m,exchanges
zero,EX_cit_m,0.0,EX_kestopt_m,exchanges
zero,EX_cit_m,0.0,EX_kestottr_m,exchanges
zero,EX_cit_m,0.0,EX_mantr_m,exchanges
zero,EX_cit_m,0.0,EX_n2_m,exchanges
zero,EX_cit_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_cit_m,0.0,EX_stys_m,exchanges
zero,EX_cit_m,0.0,EX_tma_m,exchanges
zero,EX_cit_m,0.0,EX_alltn_m,exchanges
zero,EX_cit_m,0.0,EX_ddca_m,exchanges
zero,EX_cit_m,0.0,EX_dms_m,exchanges
zero,EX_cit_m,0.0,EX_dmso_m,exchanges
zero,EX_cit_m,0.0,EX_tet_m,exchanges
zero,EX_cit_m,0.0,EX_tmao_m,exchanges
zero,EX_cit_m,0.0,EX_so3_m,exchanges
zero,EX_cit_m,0.0,EX_chtbs_m,exchanges
zero,EX_cit_m,0.0,EX_mal_L_m,exchanges
reverse,EX_cit_m,-0.038554327672369326,EX_bglc_m,exchanges
forward,EX_cit_m,1.3747729375135886,EX_mannan_m,exchanges
zero,EX_cit_m,0.0,EX_xyluglc_m,exchanges
reverse,EX_cit_m,0.027175055613899435,EX_amylopect900_m,exchanges
forward,EX_cit_m,1.6019177755846226,EX_amylose300_m,exchanges
forward,EX_cit_m,0.02145664865942365,EX_pullulan1200_m,exchanges
forward,EX_cit_m,0.007946687307992528,EX_starch1200_m,exchanges
forward,EX_cit_m,0.27304999440656896,EX_cellul_m,exchanges
forward,EX_cit_m,0.07572239847295492,EX_fum_m,exchanges
reverse,EX_cit_m,-0.00015943423286479685,EX_xylan_m,exchanges
zero,EX_cit_m,0.0,EX_meoh_m,exchanges
forward,EX_cit_m,0.2570865432762104,EX_pect_m,exchanges
forward,EX_cit_m,0.2783777374035291,EX_ncam_m,exchanges
forward,EX_cit_m,0.27633650907917584,EX_2hyoxplac_m,exchanges
forward,EX_cit_m,0.839043260665493,EX_mobd_m,exchanges
reverse,EX_cit_m,0.0008489494861096958,EX_glyclt_m,exchanges
forward,EX_cit_m,-0.03584034691054505,EX_tym_m,exchanges
zero,EX_cit_m,0.04189924582219007,EX_2ddglcn_m,exchanges
reverse,EX_cit_m,-0.025344486815530587,EX_glcn_m,exchanges
zero,EX_cit_m,0.04443944816664214,EX_inost_m,exchanges
forward,EX_cit_m,0.05973353538522019,EX_ni2_m,exchanges
forward,EX_cit_m,0.016203444010072232,EX_fecrm_m,exchanges
reverse,EX_cit_m,-0.08108156417302226,EX_n2o_m,exchanges
reverse,EX_cit_m,0.005306706073300305,EX_no_m,exchanges
reverse,EX_cit_m,0.047565803275353424,EX_ahcys_m,exchanges
reverse,EX_cit_m,0.32349857421865025,EX_Ser_Thr_m,exchanges
forward,EX_cit_m,1.0759460788032182,EX_T_antigen_m,exchanges
forward,EX_cit_m,1.1822725469091644,EX_Tn_antigen_m,exchanges
forward,EX_cit_m,0.6463768035938777,EX_acgal_m,exchanges
reverse,EX_cit_m,-1.9936284372455049,EX_acnam_m,exchanges
forward,EX_cit_m,0.19002342992383348,EX_core2_m,exchanges
reverse,EX_cit_m,-0.017256054569791957,EX_core3_m,exchanges
reverse,EX_cit_m,0.25092510738342844,EX_core4_m,exchanges
zero,EX_cit_m,6.6322794900486315e-06,EX_core5_m,exchanges
forward,EX_cit_m,0.38888730528433335,EX_core6_m,exchanges
reverse,EX_cit_m,-0.009396196938875612,EX_core7_m,exchanges
zero,EX_cit_m,0.033378777176888974,EX_core8_m,exchanges
forward,EX_cit_m,3.015935806540293,EX_dsT_antigen_m,exchanges
zero,EX_cit_m,0.0023658729425690694,EX_f1a_m,exchanges
reverse,EX_cit_m,0.005182179900304895,EX_gncore1_m,exchanges
zero,EX_cit_m,0.00014622331633518115,EX_gncore2_m,exchanges
zero,EX_cit_m,0.06047353032624159,EX_sT_antigen_m,exchanges
reverse,EX_cit_m,0.011226993681323627,EX_sTn_antigen_m,exchanges
forward,EX_cit_m,-5.186928916114077,EX_gtp_m,exchanges
zero,EX_cit_m,0.0,EX_actn_R_m,exchanges
reverse,EX_cit_m,0.015610195146851247,EX_34dhpha_m,exchanges
zero,EX_cit_m,0.046467695478717985,EX_3hphac_m,exchanges
zero,EX_cit_m,0.0,EX_oxa_m,exchanges
reverse,EX_cit_m,0.00437056520931017,EX_inulin_m,exchanges
reverse,EX_cit_m,0.0008489501138830846,EX_diact_m,exchanges
reverse,EX_cit_m,0.0008489487455820566,EX_galctn_D_m,exchanges
reverse,EX_cit_m,0.06620264526115527,EX_15dap_m,exchanges
zero,EX_cit_m,0.0,EX_4hphac_m,exchanges
zero,EX_cit_m,0.0,EX_btoh_m,exchanges
reverse,EX_cit_m,0.031743281035723075,EX_phpyr_m,exchanges
forward,EX_cit_m,0.08102091592450233,EX_fuc1p_L_m,exchanges
zero,EX_cit_m,0.0,EX_g6p_m,exchanges
forward,EX_cit_m,-1.8047255084909253,EX_man6p_m,exchanges
forward,EX_cit_m,0.09728568909343593,EX_Tyr_ggn_m,exchanges
zero,EX_cit_m,0.00020986595455241286,EX_glygn2_m,exchanges
forward,EX_cit_m,0.03160072299045247,EX_glygn4_m,exchanges
reverse,EX_cit_m,0.0019204037251661227,EX_glygn5_m,exchanges
forward,EX_cit_m,-6.495183645036251,EX_arabinan101_m,exchanges
zero,EX_cit_m,0.0,EX_arabinogal_m,exchanges
reverse,EX_cit_m,-2.8779616545857896e-10,EX_arabinoxyl_m,exchanges
reverse,EX_cit_m,0.0008279805457069023,EX_glutar_m,exchanges
zero,EX_cit_m,0.03125536015742725,EX_2mbut_m,exchanges
forward,EX_cit_m,0.09222394434507564,EX_5aptn_m,exchanges
forward,EX_cit_m,-0.595668544076573,EX_ind3ppa_m,exchanges
forward,EX_cit_m,0.14180094537627586,EX_pac_m,exchanges
forward,EX_cit_m,0.17466607163201697,EX_phppa_m,exchanges
reverse,EX_cit_m,-0.013306402970866271,EX_pyr_m,exchanges
reverse,EX_cit_m,0.004365003577790454,EX_acgalglcur_m,exchanges
forward,EX_cit_m,0.14855354653176944,EX_acgalidour_m,exchanges
forward,EX_cit_m,0.14110964225013012,EX_acgalidour2s_m,exchanges
zero,EX_cit_m,0.0,EX_cspg_a_m,exchanges
reverse,EX_cit_m,0.004913399358432713,EX_cspg_a_degr_m,exchanges
zero,EX_cit_m,0.0,EX_cspg_ab_rest_m,exchanges
reverse,EX_cit_m,0.009737471542154066,EX_cspg_b_m,exchanges
reverse,EX_cit_m,0.8970999936670954,EX_cspg_b_degr_m,exchanges
forward,EX_cit_m,0.01757934259851268,EX_cspg_c_m,exchanges
forward,EX_cit_m,2.3084366001275036,EX_cspg_c_degr_m,exchanges
reverse,EX_cit_m,-3.1630972822967e-08,EX_cspg_c_rest_m,exchanges
zero,EX_cit_m,0.0,EX_ha_m,exchanges
reverse,EX_cit_m,0.18124423067733986,EX_ha_deg1_m,exchanges
forward,EX_cit_m,-0.7434516994842888,EX_ha_pre1_m,exchanges
zero,EX_cit_m,0.003920927952254516,EX_idour_m,exchanges
forward,EX_cit_m,-0.09652102611863,EX_pecticgal_m,exchanges
reverse,EX_cit_m,0.04912364086713028,EX_rhamnogalurI_m,exchanges
reverse,EX_cit_m,0.01346861934276954,EX_dextran40_m,exchanges
reverse,EX_cit_m,0.19302283606243975,EX_galmannan_m,exchanges
reverse,EX_cit_m,0.07419863362489565,EX_gam26s_m,exchanges
reverse,EX_cit_m,-0.5105717432840085,EX_glcmannan_m,exchanges
forward,EX_cit_m,-0.5306007241212973,EX_hspg_m,exchanges
forward,EX_cit_m,0.5381962817912078,EX_hspg_degr_1_m,exchanges
reverse,EX_cit_m,0.026455000469294276,EX_hspg_degr_10_m,exchanges
reverse,EX_cit_m,-0.0014157971152251037,EX_hspg_degr_11_m,exchanges
forward,EX_cit_m,-0.06551108511467785,EX_hspg_degr_12_m,exchanges
reverse,EX_cit_m,-0.03576757975670475,EX_hspg_degr_13_m,exchanges
reverse,EX_cit_m,0.07616986435122541,EX_hspg_degr_14_m,exchanges
reverse,EX_cit_m,-0.0006969579350357691,EX_hspg_degr_15_m,exchanges
forward,EX_cit_m,0.23868489933087766,EX_hspg_degr_2_m,exchanges
reverse,EX_cit_m,0.00395514808933406,EX_hspg_degr_3_m,exchanges
zero,EX_cit_m,0.022405473961608635,EX_hspg_degr_4_m,exchanges
zero,EX_cit_m,0.010815909048389472,EX_hspg_degr_5_m,exchanges
zero,EX_cit_m,0.015854774199137722,EX_hspg_degr_6_m,exchanges
zero,EX_cit_m,0.17892452147570737,EX_hspg_degr_7_m,exchanges
reverse,EX_cit_m,-0.13352890280023788,EX_hspg_degr_8_m,exchanges
forward,EX_cit_m,-0.13352890280023788,EX_hspg_degr_9_m,exchanges
zero,EX_cit_m,0.0005822873533389838,EX_hspg_rest_m,exchanges
reverse,EX_cit_m,0.013455718232259703,EX_levan1000_m,exchanges
reverse,EX_cit_m,-0.17059972585968808,EX_levanb_m,exchanges
forward,EX_cit_m,-0.006500896437451331,EX_levanttr_m,exchanges
reverse,EX_cit_m,0.026120694803912492,EX_levantttr_m,exchanges
reverse,EX_cit_m,-0.010796015319600727,EX_lichn_m,exchanges
reverse,EX_cit_m,-0.1211390427230441,EX_lmn2_m,exchanges
reverse,EX_cit_m,-0.0026316410878113317,EX_lmn30_m,exchanges
forward,EX_cit_m,0.40542481577582556,EX_2omfuc_m,exchanges
zero,EX_cit_m,0.10017826308251543,EX_2omxyl_m,exchanges
forward,EX_cit_m,-3.7370739316325907,EX_3ddlhept_m,exchanges
reverse,EX_cit_m,0.0067775124717028845,EX_acerA_m,exchanges
zero,EX_cit_m,0.0,EX_apio_D_m,exchanges
zero,EX_cit_m,0.0,EX_homogal_m,exchanges
zero,EX_cit_m,0.00035842958054033147,EX_kdo_m,exchanges
forward,EX_cit_m,0.20099782145312606,EX_rhamnogalurII_m,exchanges
reverse,EX_cit_m,0.04958255385519639,EX_dttp_m,exchanges
forward,EX_cit_m,0.12771901235940797,EX_acmana_m,exchanges
forward,EX_cit_m,-0.19211669730375136,EX_pime_m,exchanges
forward,EX_cit_m,1.0359110858236287,EX_galct_D_m,exchanges
reverse,EX_cit_m,0.011684449790587692,EX_glcr_m,exchanges
reverse,EX_cit_m,0.06326557721254122,EX_Cit_Mg_m,exchanges
forward,EX_cit_m,-1.0747140104249109,EX_xtsn_m,exchanges
forward,EX_cit_m,0.1591948541440935,EX_3hpppn_m,exchanges
forward,EX_cit_m,-0.6742599432334728,EX_cinnm_m,exchanges
reverse,EX_cit_m,0.004567679660247466,EX_cynt_m,exchanges
forward,EX_cit_m,-0.02665679581598468,EX_dhcinnm_m,exchanges
forward,EX_cit_m,-1.2612253087963587,EX_dhpppn_m,exchanges
reverse,EX_cit_m,-0.00492221312532834,EX_sel_m,exchanges
reverse,EX_cit_m,0.04468985217514598,EX_selni_m,exchanges
forward,EX_cit_m,-0.09778718448925972,EX_4hoxpacd_m,exchanges
forward,EX_cit_m,0.5801786545433707,EX_idon_L_m,exchanges
reverse,EX_cit_m,0.009499817159244195,EX_HC00319_m,exchanges
reverse,EX_cit_m,-0.08623266769957283,EX_oaa_m,exchanges
reverse,EX_cit_m,-0.2762435422883236,EX_hom_L_m,exchanges
reverse,EX_cit_m,0.0008489486605922636,EX_ch4s_m,exchanges
reverse,EX_hdca_m,-0.019706702879955865,EX_12dgr180_m,exchanges
forward,EX_hdca_m,-0.01890960489747684,EX_13ppd_m,exchanges
forward,EX_hdca_m,0.24035910390500792,EX_26dap_M_m,exchanges
forward,EX_hdca_m,-0.25971027134823466,EX_3mop_m,exchanges
reverse,EX_hdca_m,0.003997543972593543,EX_4abz_m,exchanges
forward,EX_hdca_m,1.2542148964785538,EX_Lcyst_m,exchanges
reverse,EX_hdca_m,0.12386502389557408,EX_ac_m,exchanges
forward,EX_hdca_m,-0.023172517859266772,EX_acald_m,exchanges
forward,EX_hdca_m,0.04808514911450956,EX_acgam_m,exchanges
reverse,EX_hdca_m,-0.015673533169327514,EX_adn_m,exchanges
forward,EX_hdca_m,-0.027067507684721548,EX_adocbl_m,exchanges
forward,EX_hdca_m,-0.027067507684721548,EX_ala_D_m,exchanges
zero,EX_hdca_m,1.2984359809564694e-05,EX_ala_L_m,exchanges
forward,EX_hdca_m,-0.027067507684721548,EX_alaasp_m,exchanges
zero,EX_hdca_m,1.9863891438376413e-05,EX_alagln_m,exchanges
zero,EX_hdca_m,0.0,EX_alaglu_m,exchanges
reverse,EX_hdca_m,-0.021101069243352616,EX_alagly_m,exchanges
forward,EX_hdca_m,-0.3851337619914297,EX_alahis_m,exchanges
reverse,EX_hdca_m,0.12417360750052397,EX_alaleu_m,exchanges
forward,EX_hdca_m,0.13306075986785904,EX_alathr_m,exchanges
forward,EX_hdca_m,0.09964874055026218,EX_amp_m,exchanges
forward,EX_hdca_m,-0.011607524193495422,EX_arab_L_m,exchanges
forward,EX_hdca_m,0.09754531196093374,EX_arabttr_m,exchanges
zero,EX_hdca_m,0.0,EX_arbt_m,exchanges
zero,EX_hdca_m,0.0,EX_arg_L_m,exchanges
zero,EX_hdca_m,0.0,EX_arsenb_m,exchanges
forward,EX_hdca_m,-0.37354618168971676,EX_asn_L_m,exchanges
zero,EX_hdca_m,0.001066477873337135,EX_asp_L_m,exchanges
zero,EX_hdca_m,7.958930863694036e-05,EX_btn_m,exchanges
zero,EX_hdca_m,0.00015337557048411554,EX_butso3_m,exchanges
zero,EX_hdca_m,0.0010449021985436957,EX_ca2_m,exchanges
reverse,EX_hdca_m,-0.4322890277558278,EX_cbl1_m,exchanges
forward,EX_hdca_m,-1.2549778807748013,EX_cbl2_m,exchanges
forward,EX_hdca_m,0.07026854129237314,EX_cd2_m,exchanges
forward,EX_hdca_m,-0.02701257621231079,EX_cellb_m,exchanges
zero,EX_hdca_m,0.000100443002963857,EX_cgly_m,exchanges
zero,EX_hdca_m,0.0,EX_chol_m,exchanges
zero,EX_hdca_m,0.0,EX_chols_m,exchanges
zero,EX_hdca_m,0.0,EX_cl_m,exchanges
reverse,EX_hdca_m,0.0010243665806465574,EX_co2_m,exchanges
reverse,EX_hdca_m,0.00042870745452476197,EX_cobalt2_m,exchanges
reverse,EX_hdca_m,0.001905206961065279,EX_crn_m,exchanges
forward,EX_hdca_m,0.12452428146241257,EX_cro4_m,exchanges
reverse,EX_hdca_m,0.005658129646467416,EX_ctbt_m,exchanges
reverse,EX_hdca_m,0.0007737417289659272,EX_cu2_m,exchanges
reverse,EX_hdca_m,-0.037939587768410776,EX_cys_L_m,exchanges
forward,EX_hdca_m,0.08652150255942459,EX_cytd_m,exchanges
forward,EX_hdca_m,0.6367202810542905,EX_dad_2_m,exchanges
reverse,EX_hdca_m,0.008481597163974963,EX_dcyt_m,exchanges
reverse,EX_hdca_m,0.009997292665627818,EX_dgsn_m,exchanges
zero,EX_hdca_m,0.0006041510357235325,EX_din_m,exchanges
zero,EX_hdca_m,0.0006616122354863307,EX_drib_m,exchanges
zero,EX_hdca_m,0.00020595136561496474,EX_duri_m,exchanges
zero,EX_hdca_m,7.794769427249548e-05,EX_ethso3_m,exchanges
zero,EX_hdca_m,7.627575682178644e-05,EX_etoh_m,exchanges
zero,EX_hdca_m,0.00014655750762315733,EX_fe2_m,exchanges
zero,EX_hdca_m,0.0006932668515347018,EX_fe3_m,exchanges
zero,EX_hdca_m,-3.2721906215726904e-05,EX_fol_m,exchanges
reverse,EX_hdca_m,-6.250886888910446e-09,EX_for_m,exchanges
reverse,EX_hdca_m,0.04731332389694032,EX_fru_m,exchanges
reverse,EX_hdca_m,-0.39007787886149003,EX_gal_m,exchanges
forward,EX_hdca_m,-0.02708586785633571,EX_galt_m,exchanges
reverse,EX_hdca_m,-0.003733560089399582,EX_gam_m,exchanges
reverse,EX_hdca_m,0.005988103488154817,EX_gbbtn_m,exchanges
reverse,EX_hdca_m,0.03660579437875455,EX_gcald_m,exchanges
reverse,EX_hdca_m,0.07877217050060281,EX_glc_D_m,exchanges
reverse,EX_hdca_m,-0.04520246922407267,EX_gln_L_m,exchanges
zero,EX_hdca_m,9.011552554838431e-05,EX_glu_L_m,exchanges
zero,EX_hdca_m,0.0008081022098593849,EX_gly_m,exchanges
reverse,EX_hdca_m,0.010023214645966672,EX_glyasn_m,exchanges
zero,EX_hdca_m,4.073258708103822e-07,EX_glyasp_m,exchanges
reverse,EX_hdca_m,0.011672347764484226,EX_glyb_m,exchanges
zero,EX_hdca_m,0.0,EX_glyc_m,exchanges
zero,EX_hdca_m,0.0,EX_glyc3p_m,exchanges
reverse,EX_hdca_m,0.041054310012960116,EX_glycys_m,exchanges
zero,EX_hdca_m,0.8472484547063885,EX_glygln_m,exchanges
forward,EX_hdca_m,-0.06418631384834228,EX_glyglu_m,exchanges
reverse,EX_hdca_m,-0.03875767808356384,EX_glyleu_m,exchanges
forward,EX_hdca_m,0.19304065339631027,EX_glymet_m,exchanges
forward,EX_hdca_m,-0.17523008942472718,EX_glyphe_m,exchanges
zero,EX_hdca_m,0.0,EX_glypro_m,exchanges
reverse,EX_hdca_m,0.0007310597241438899,EX_glytyr_m,exchanges
reverse,EX_hdca_m,0.0004889100650817824,EX_gsn_m,exchanges
zero,EX_hdca_m,2.743548195738299e-05,EX_gthrd_m,exchanges
zero,EX_hdca_m,-9.983670778979103e-08,EX_gua_m,exchanges
reverse,EX_hdca_m,0.008741986568701066,EX_h_m,exchanges
reverse,EX_hdca_m,-0.8691990929390414,EX_h2_m,exchanges
reverse,EX_hdca_m,0.002593049680562594,EX_h2o_m,exchanges
zero,EX_hdca_m,4.4274557353674027e-08,EX_hexs_m,exchanges
reverse,EX_hdca_m,0.0032196781302028243,EX_hg2_m,exchanges
zero,EX_hdca_m,1.0759761490675146e-05,EX_his_L_m,exchanges
reverse,EX_hdca_m,-0.013936741790327584,EX_hxan_m,exchanges
zero,EX_hdca_m,1.142290225075726e-05,EX_ile_L_m,exchanges
zero,EX_hdca_m,0.0,EX_ins_m,exchanges
reverse,EX_hdca_m,-0.03152838020360246,EX_isetac_m,exchanges
reverse,EX_hdca_m,0.0007310487748313221,EX_k_m,exchanges
forward,EX_hdca_m,0.9554570536014739,EX_lac_L_m,exchanges
reverse,EX_hdca_m,0.0007310571253649201,EX_lanost_m,exchanges
zero,EX_hdca_m,0.00031305013768800904,EX_lcts_m,exchanges
zero,EX_hdca_m,2.161185310711744e-06,EX_leu_L_m,exchanges
zero,EX_hdca_m,4.8651609549921204e-05,EX_lys_L_m,exchanges
zero,EX_hdca_m,1.9095848582395547e-05,EX_malt_m,exchanges
zero,EX_hdca_m,0.00013462855759982517,EX_malthx_m,exchanges
zero,EX_hdca_m,4.031209863697427e-05,EX_malttr_m,exchanges
zero,EX_hdca_m,1.1783392181996533e-05,EX_man_m,exchanges
zero,EX_hdca_m,2.9070939273623253e-05,EX_melib_m,exchanges
zero,EX_hdca_m,0.0,EX_met_D_m,exchanges
reverse,EX_hdca_m,0.003924413542100366,EX_met_L_m,exchanges
zero,EX_hdca_m,0.0,EX_metala_m,exchanges
zero,EX_hdca_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_hdca_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_hdca_m,0.0,EX_mg2_m,exchanges
zero,EX_hdca_m,0.0,EX_mn2_m,exchanges
zero,EX_hdca_m,0.0,EX_mnl_m,exchanges
zero,EX_hdca_m,0.0,EX_mops_m,exchanges
zero,EX_hdca_m,0.0,EX_mqn7_m,exchanges
zero,EX_hdca_m,3.8809029909714354e-05,EX_mso3_m,exchanges
reverse,EX_hdca_m,0.0007310484208744583,EX_na1_m,exchanges
zero,EX_hdca_m,0.0,EX_nac_m,exchanges
reverse,EX_hdca_m,0.006260478235215958,EX_nh4_m,exchanges
reverse,EX_hdca_m,0.001481081289071498,EX_no3_m,exchanges
reverse,EX_hdca_m,0.0014470898707228536,EX_o2_m,exchanges
reverse,EX_hdca_m,0.003033932667041977,EX_orn_m,exchanges
reverse,EX_hdca_m,-0.051290790919940044,EX_pb_m,exchanges
reverse,EX_hdca_m,-0.09241111000788393,EX_phe_L_m,exchanges
zero,EX_hdca_m,-4.319854873813256e-07,EX_pheme_m,exchanges
reverse,EX_hdca_m,0.001828630860122478,EX_pi_m,exchanges
zero,EX_hdca_m,0.0,EX_ppa_m,exchanges
forward,EX_hdca_m,-0.05395843665024991,EX_ppi_m,exchanges
forward,EX_hdca_m,0.26680854005414645,EX_pppn_m,exchanges
zero,EX_hdca_m,3.887865553053871e-05,EX_pro_L_m,exchanges
zero,EX_hdca_m,7.285453804684039e-06,EX_ptrc_m,exchanges
zero,EX_hdca_m,3.175861706949945e-06,EX_q8_m,exchanges
zero,EX_hdca_m,0.0031678733679640914,EX_rib_D_m,exchanges
reverse,EX_hdca_m,0.010492302666089692,EX_ribflv_m,exchanges
zero,EX_hdca_m,4.094941452592593e-05,EX_salcn_m,exchanges
zero,EX_hdca_m,3.647134466433499e-05,EX_sbt_D_m,exchanges
zero,EX_hdca_m,9.85438468603661e-07,EX_ser_D_m,exchanges
zero,EX_hdca_m,4.908675954595765e-06,EX_ser_L_m,exchanges
zero,EX_hdca_m,0.00013169850646477244,EX_sheme_m,exchanges
zero,EX_hdca_m,0.0,EX_so4_m,exchanges
forward,EX_hdca_m,-0.08249888088923685,EX_spmd_m,exchanges
zero,EX_hdca_m,8.033898449610888e-05,EX_succ_m,exchanges
reverse,EX_hdca_m,-0.0031999520970948936,EX_sucr_m,exchanges
reverse,EX_hdca_m,0.006346031415245257,EX_sulfac_m,exchanges
zero,EX_hdca_m,0.0,EX_taur_m,exchanges
forward,EX_hdca_m,0.06989930762306806,EX_thm_m,exchanges
reverse,EX_hdca_m,2.740369117476802,EX_thr_L_m,exchanges
reverse,EX_hdca_m,-0.04383680880649443,EX_thymd_m,exchanges
zero,EX_hdca_m,1.6330460308466854e-05,EX_tre_m,exchanges
reverse,EX_hdca_m,0.0012727016513669476,EX_trp_L_m,exchanges
reverse,EX_hdca_m,-0.032180725294994744,EX_tsul_m,exchanges
zero,EX_hdca_m,2.0098673694235458e-05,EX_tyr_L_m,exchanges
reverse,EX_hdca_m,0.005794323295238435,EX_ura_m,exchanges
zero,EX_hdca_m,0.0,EX_uri_m,exchanges
zero,EX_hdca_m,0.0,EX_val_L_m,exchanges
reverse,EX_hdca_m,-0.04878800166817854,EX_xyl_D_m,exchanges
zero,EX_hdca_m,0.0014691388480869705,EX_zn2_m,exchanges
forward,EX_hdca_m,-0.3027936075118465,EX_2obut_m,exchanges
zero,EX_hdca_m,0.0,EX_ade_m,exchanges
reverse,EX_hdca_m,0.006109773608558144,EX_chor_m,exchanges
zero,EX_hdca_m,3.1848931421052384e-05,EX_csn_m,exchanges
forward,EX_hdca_m,0.09322870291568641,EX_h2s_m,exchanges
reverse,EX_hdca_m,-0.12356674209835994,EX_indole_m,exchanges
reverse,EX_hdca_m,-0.13353360527029068,EX_mqn8_m,exchanges
reverse,EX_hdca_m,-0.16421869275422107,EX_nmn_m,exchanges
zero,EX_hdca_m,0.0,EX_cit_m,exchanges
forward,EX_hdca_m,-0.23202122403993997,EX_dpcoa_m,exchanges
reverse,EX_hdca_m,0.019921262080482283,EX_dtmp_m,exchanges
reverse,EX_hdca_m,0.041629696748923806,EX_hdca_m,exchanges
zero,EX_hdca_m,6.2411797330241825e-06,EX_no2_m,exchanges
reverse,EX_hdca_m,0.021239146686331534,EX_ocdca_m,exchanges
zero,EX_hdca_m,0.0009002584038064754,EX_pnto_R_m,exchanges
zero,EX_hdca_m,8.994274397267077e-05,EX_pydam_m,exchanges
forward,EX_hdca_m,-0.030448385237829,EX_pydx_m,exchanges
reverse,EX_hdca_m,8.12471005768912e-08,EX_pydxn_m,exchanges
reverse,EX_hdca_m,-0.009684989115085196,EX_ttdca_m,exchanges
forward,EX_hdca_m,-0.09751443960724693,EX_urea_m,exchanges
zero,EX_hdca_m,-3.206157176194324e-05,EX_12ppd_S_m,exchanges
zero,EX_hdca_m,0.00030139837502218825,EX_arab_D_m,exchanges
zero,EX_hdca_m,3.683239278018391e-06,EX_fuc_L_m,exchanges
zero,EX_hdca_m,0.000153298674749891,EX_lyx_L_m,exchanges
zero,EX_hdca_m,2.7790414023343146e-05,EX_rmn_m,exchanges
zero,EX_hdca_m,5.8492058769843425e-05,EX_4hbz_m,exchanges
